Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ew pe e Pmin Pmax
     29  0.00000E+00  0.00000E+00  3.36815E-20  7.74164E-17 -1.11915E-15  3.96329E-15 -7.67460E-05  9.69439E-06 -5.96162E-04  2.30375E-07  3.28031E-06  2.27393E-05  6.75028E-08  8.66447E-02
     30  0.00000E+00  0.00000E+00  3.31869E-20  4.04208E-16 -1.39727E-15  4.01237E-15 -8.09484E-05  9.92614E-06 -6.11000E-04  2.34347E-07  3.23324E-06  2.24349E-05  6.38041E-08  8.76082E-02
     31  0.00000E+00  0.00000E+00  3.32765E-20  3.55819E-16 -1.26841E-15  4.13074E-15 -8.42619E-05  1.05730E-05 -6.25624E-04  2.40400E-07  3.20193E-06  2.22307E-05  6.04147E-08  1.07851E-01
     32  0.00000E+00  0.00000E+00  3.34239E-20  2.77501E-16 -1.09837E-15  4.22855E-15 -8.78284E-05  1.11929E-05 -6.39103E-04  2.46839E-07  3.17084E-06  2.20357E-05  5.73269E-08  1.11101E-01
     33  0.00000E+00  0.00000E+00  3.36670E-20  1.78434E-16 -8.97949E-16  4.30860E-15 -9.16074E-05  1.18100E-05 -6.51152E-04  2.53734E-07  3.13734E-06  2.18213E-05  5.45174E-08  1.18449E-01
     34  0.00000E+00  0.00000E+00  3.39122E-20  6.26269E-17 -6.91316E-16  4.36074E-15 -9.54840E-05  1.24334E-05 -6.61081E-04  2.60695E-07  3.10103E-06  2.15936E-05  5.19665E-08  1.28468E-01
     35  0.00000E+00  0.00000E+00  3.41236E-20 -4.02975E-17 -4.91419E-16  4.39780E-15 -9.93264E-05  1.30488E-05 -6.68560E-04  2.67627E-07  3.06112E-06  2.13587E-05  4.96568E-08  1.10964E-01
     36  0.00000E+00  0.00000E+00  3.43083E-20 -1.35096E-16 -3.05878E-16  4.44051E-15 -1.03073E-04  1.36401E-05 -6.73437E-04  2.74574E-07  3.01651E-06  2.11169E-05  4.75658E-08  1.10302E-01
     37  0.00000E+00  0.00000E+00  3.45024E-20 -2.22496E-16 -1.37561E-16  4.46358E-15 -1.06685E-04  1.41975E-05 -6.75893E-04  2.81686E-07  2.96693E-06  2.08663E-05  4.56776E-08  1.12523E-01
     38  0.00000E+00  0.00000E+00  3.47537E-20 -3.10191E-16  1.81165E-17  4.48412E-15 -1.10144E-04  1.47135E-05 -6.76363E-04  2.89183E-07  2.91321E-06  2.06088E-05  4.39794E-08  1.16905E-01
     39  0.00000E+00  0.00000E+00  3.51620E-20 -3.88875E-16  1.65384E-16  4.51499E-15 -1.13411E-04  1.51799E-05 -6.75199E-04  2.97517E-07  2.85907E-06  2.03502E-05  4.24593E-08  1.23598E-01
     40  0.00000E+00  0.00000E+00  3.57478E-20 -4.63960E-16  2.54518E-16  4.53524E-15 -1.16443E-04  1.55988E-05 -6.72685E-04  3.07036E-07  2.80379E-06  2.00862E-05  4.11072E-08  1.07215E-01
     41  0.00000E+00  0.00000E+00  3.65285E-20 -5.04654E-16  3.18546E-16  4.53774E-15 -1.19199E-04  1.59594E-05 -6.69002E-04  3.17369E-07  2.74740E-06  1.98198E-05  3.99134E-08  1.08435E-01
     42  0.00000E+00  0.00000E+00  3.73577E-20 -5.28111E-16  3.98486E-16  4.53811E-15 -1.21641E-04  1.62623E-05 -6.64310E-04  3.27832E-07  2.69183E-06  1.95556E-05  3.88678E-08  1.13006E-01
     43  0.00000E+00  0.00000E+00  3.81216E-20 -5.51278E-16  4.91442E-16  4.52872E-15 -1.23742E-04  1.65119E-05 -6.58748E-04  3.38155E-07  2.63742E-06  1.92929E-05  3.79576E-08  1.19358E-01
     44  0.00000E+00  0.00000E+00  3.89050E-20 -5.75484E-16  6.00269E-16  4.52244E-15 -1.25484E-04  1.67140E-05 -6.52447E-04  3.48600E-07  2.58394E-06  1.90329E-05  3.71669E-08  1.01905E-01
     45  0.00000E+00  0.00000E+00  3.98193E-20 -6.14312E-16  7.28340E-16  4.52123E-15 -1.26861E-04  1.68740E-05 -6.45527E-04  3.59482E-07  2.53272E-06  1.87768E-05  3.64776E-08  1.05260E-01
     46  0.00000E+00  0.00000E+00  4.06356E-20 -6.59403E-16  8.60469E-16  4.50961E-15 -1.27872E-04  1.69997E-05 -6.38100E-04  3.70196E-07  2.48342E-06  1.85235E-05  3.58731E-08  1.09966E-01
     47  0.00000E+00  0.00000E+00  4.12848E-20 -7.15226E-16  9.98118E-16  4.49231E-15 -1.28525E-04  1.70957E-05 -6.30264E-04  3.80596E-07  2.43583E-06  1.82732E-05  3.53333E-08  1.16595E-01
     48  0.00000E+00  0.00000E+00  4.17891E-20 -7.77836E-16  1.14823E-15  4.47475E-15 -1.28838E-04  1.71680E-05 -6.22101E-04  3.90763E-07  2.38972E-06  1.80269E-05  3.46961E-08  9.98309E-02
     49  0.00000E+00  0.00000E+00  4.21817E-20 -8.35346E-16  1.30028E-15  4.44971E-15 -1.28831E-04  1.72224E-05 -6.13677E-04  4.00793E-07  2.34610E-06  1.77854E-05  3.37331E-08  1.06804E-01
     50  0.00000E+00  0.00000E+00  4.24933E-20 -9.03398E-16  1.45058E-15  4.41901E-15 -1.28531E-04  1.72640E-05 -6.05046E-04  4.10778E-07  2.30484E-06  1.75495E-05  3.27853E-08  1.15105E-01
     51  0.00000E+00  0.00000E+00  4.27341E-20 -9.60939E-16  1.61052E-15  4.38567E-15 -1.27963E-04  1.72992E-05 -5.96251E-04  4.20741E-07  2.26577E-06  1.73197E-05  3.18539E-08  9.99016E-02
