Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
     15  0.00000E+00  0.00000E+00  7.04015E-20  8.02494E-16  5.92718E-16  4.62899E-16  6.01682E-08  1.70377E-07 -2.49507E-07 -1.16814E-05  3.75929E-05  6.16977E-06  6.74867E-05  7.43508E-07  7.27910E-01
     16  0.00000E+00  0.00000E+00  7.19254E-20  7.51889E-16  4.81230E-16  5.94687E-16  4.47917E-08  1.90830E-07 -4.37676E-07 -1.17152E-05  3.69695E-05  6.24018E-06  6.72161E-05  7.43508E-07  7.43112E-01
     17  0.00000E+00  0.00000E+00  7.34008E-20  6.98427E-16  3.57301E-16  7.39495E-16  2.48950E-08  2.12516E-07 -6.54435E-07 -1.17175E-05  3.63612E-05  6.31050E-06  6.69460E-05  7.43508E-07  7.58268E-01
     18  0.00000E+00  0.00000E+00  7.48288E-20  6.38893E-16  2.27477E-16  9.03616E-16  8.65954E-11  2.35430E-07 -9.01022E-07 -1.16769E-05  3.57677E-05  6.37136E-06  6.66732E-05  7.43508E-07  7.67491E-01
     19  0.00000E+00  0.00000E+00  7.62119E-20  5.72872E-16  8.54747E-17  1.08844E-15 -2.99572E-08  2.59373E-07 -1.18000E-06 -1.16610E-05  3.51887E-05  6.42991E-06  6.64010E-05  7.43508E-07  7.84708E-01
     20  0.00000E+00  0.00000E+00  7.75511E-20  4.99492E-16 -6.13700E-17  1.28595E-15 -6.57864E-08  2.84032E-07 -1.49332E-06 -1.16604E-05  3.46239E-05  6.48396E-06  6.61282E-05  7.43508E-07  7.93606E-01
     21  0.00000E+00  0.00000E+00  7.88449E-20  4.27754E-16 -2.20718E-16  1.50300E-15 -1.07967E-07  3.09443E-07 -1.84201E-06 -1.16292E-05  3.40729E-05  6.53400E-06  6.58547E-05  7.43508E-07  7.94967E-01
     22  0.00000E+00  0.00000E+00  8.01026E-20  3.44454E-16 -3.84213E-16  1.74189E-15 -1.57107E-07  3.35556E-07 -2.22912E-06 -1.16886E-05  3.35355E-05  6.57983E-06  6.55805E-05  7.43508E-07  8.07020E-01
     23  0.00000E+00  0.00000E+00  8.13282E-20  2.66122E-16 -5.53768E-16  2.00008E-15 -2.13955E-07  3.62238E-07 -2.65603E-06 -1.17251E-05  3.30112E-05  6.62172E-06  6.53058E-05  7.43508E-07  8.15366E-01
     24  0.00000E+00  0.00000E+00  8.25169E-20  1.79911E-16 -7.27053E-16  2.28065E-15 -2.79467E-07  3.89255E-07 -3.12445E-06 -1.17626E-05  3.24999E-05  6.66149E-06  6.50311E-05  7.43508E-07  8.38612E-01
     25  0.00000E+00  0.00000E+00  8.36693E-20  1.00727E-16 -8.99579E-16  2.59086E-15 -3.54327E-07  4.16590E-07 -3.63588E-06 -1.17693E-05  3.20011E-05  6.69592E-06  6.47551E-05  7.43508E-07  8.46176E-01
     26  0.00000E+00  0.00000E+00  8.47886E-20  1.98098E-17 -1.07999E-15  2.90924E-15 -4.39483E-07  4.44363E-07 -4.19154E-06 -1.18234E-05  3.15147E-05  6.72730E-06  6.44787E-05  7.43508E-07  8.54452E-01
     27  0.00000E+00  0.00000E+00  8.58787E-20 -6.29546E-17 -1.25729E-15  3.25473E-15 -5.35649E-07  4.72559E-07 -4.79263E-06 -1.19344E-05  3.10403E-05  6.75673E-06  6.42019E-05  7.43508E-07  8.75957E-01
     28  0.00000E+00  0.00000E+00  8.69349E-20 -1.42844E-16 -1.43796E-15  3.62094E-15 -6.43505E-07  5.01232E-07 -5.44015E-06 -1.20158E-05  3.05776E-05  6.77916E-06  6.39231E-05  7.43508E-07  8.72257E-01
     29  0.00000E+00  0.00000E+00  8.79659E-20 -2.19530E-16 -1.61326E-15  4.00927E-15 -7.63825E-07  5.30154E-07 -6.13520E-06 -1.19980E-05  3.01264E-05  6.80214E-06  6.36450E-05  7.43508E-07  8.64137E-01
     30  0.00000E+00  0.00000E+00  8.77089E-20 -4.86114E-17 -1.97621E-15  4.48635E-15 -9.13611E-07  5.56949E-07 -6.74796E-06 -1.18990E-05  2.96066E-05  6.76480E-06  6.30956E-05  7.43509E-07  8.90905E-01
     31  0.00000E+00  0.00000E+00  8.88078E-20 -1.15296E-16 -2.12751E-15  4.86929E-15 -9.71781E-07  6.09848E-07 -7.55916E-06 -1.09603E-05  2.89700E-05  6.80862E-06  6.26928E-05  7.43509E-07  1.04203E+00
     32  0.00000E+00  0.00000E+00  8.97305E-20 -1.64700E-16 -2.29368E-15  5.25632E-15 -1.06768E-06  6.64189E-07 -8.40661E-06 -1.00330E-05  2.83408E-05  6.83661E-06  6.22850E-05  7.43510E-07  1.11586E+00
     33  0.00000E+00  0.00000E+00  9.14569E-20 -2.09765E-16 -2.47511E-15  5.63158E-15 -1.17426E-06  7.18226E-07 -9.32081E-06 -9.26334E-06  2.77332E-05  6.86710E-06  6.18952E-05  7.43513E-07  1.03798E+00
     34  0.00000E+00  0.00000E+00  9.36229E-20 -1.81018E-16 -2.65137E-15  6.00265E-15 -1.29267E-06  7.72597E-07 -1.03072E-05 -8.58795E-06  2.71468E-05  6.88982E-06  6.15147E-05  7.43528E-07  1.12314E+00
     35  0.00000E+00  0.00000E+00  9.56848E-20 -1.98601E-16 -2.77332E-15  6.39460E-15 -1.42346E-06  8.28241E-07 -1.13696E-05 -7.95374E-06  2.65813E-05  6.90851E-06  6.11388E-05  7.43597E-07  1.21463E+00
     36  0.00000E+00  0.00000E+00  9.76178E-20 -2.31753E-16 -2.89302E-15  6.77546E-15 -1.56713E-06  8.85372E-07 -1.25102E-05 -7.36461E-06  2.60347E-05  6.92841E-06  6.07678E-05  7.43934E-07  1.21174E+00
     37  0.00000E+00  0.00000E+00  9.95318E-20 -2.48941E-16 -3.00480E-15  7.14947E-15 -1.72315E-06  9.43839E-07 -1.37314E-05 -6.85981E-06  2.54939E-05  6.94297E-06  6.03948E-05  7.48172E-07  1.17342E+00
     38  0.00000E+00  0.00000E+00  1.01465E-19 -2.57050E-16 -3.11213E-15  7.50090E-15 -1.88640E-06  1.00858E-06 -1.50294E-05 -6.52477E-06  2.48421E-05  6.97074E-06  5.99849E-05  8.01176E-07  1.23880E+00
     39  0.00000E+00  0.00000E+00  1.03569E-19 -2.38924E-16 -3.21114E-15  7.85322E-15 -2.04146E-06  1.08328E-06 -1.63920E-05 -6.62049E-06  2.37531E-05  7.08071E-06  5.94507E-05  1.10950E-06  1.25650E+00
     40  0.00000E+00  0.00000E+00  1.06586E-19 -1.93140E-16 -3.31821E-15  8.23569E-15 -2.17948E-06  1.16540E-06 -1.78310E-05 -7.18506E-06  2.25413E-05  7.21104E-06  5.88851E-05  1.52222E-06  1.26158E+00
     41  0.00000E+00  0.00000E+00  1.11557E-19 -1.96457E-16 -3.53245E-15  8.72052E-15 -2.30186E-06  1.25618E-06 -1.92702E-05 -8.19377E-06  2.13661E-05  7.32796E-06  5.83213E-05  2.16193E-06  1.25982E+00
     42  0.00000E+00  0.00000E+00  1.16750E-19 -2.28364E-16 -3.66666E-15  9.26223E-15 -2.43286E-06  1.35564E-06 -2.08260E-05 -9.67471E-06  2.02724E-05  7.41951E-06  5.77386E-05  2.80239E-06  1.28357E+00
     43  0.00000E+00  0.00000E+00  1.21920E-19 -2.51108E-16 -3.75380E-15  9.76891E-15 -2.56919E-06  1.46339E-06 -2.24809E-05 -1.07558E-05  1.92730E-05  7.48413E-06  5.71437E-05  3.15824E-06  1.32324E+00
     44  0.00000E+00  0.00000E+00  1.27328E-19 -3.01312E-16 -3.83180E-15  1.02824E-14 -2.71080E-06  1.57726E-06 -2.42294E-05 -1.17821E-05  1.83661E-05  7.52409E-06  5.65467E-05  3.40241E-06  1.27754E+00
     45  0.00000E+00  0.00000E+00  1.33788E-19 -3.80175E-16 -3.89416E-15  1.08403E-14 -2.85695E-06  1.69473E-06 -2.60718E-05 -1.27199E-05  1.75407E-05  7.54731E-06  5.59602E-05  3.56211E-06  1.32376E+00
     46  0.00000E+00  0.00000E+00  1.39961E-19 -4.55465E-16 -3.94014E-15  1.13679E-14 -3.00817E-06  1.81504E-06 -2.80181E-05 -1.35791E-05  1.67829E-05  7.55389E-06  5.53696E-05  3.69723E-06  1.32899E+00
     47  0.00000E+00  0.00000E+00  1.45878E-19 -5.36273E-16 -3.97346E-15  1.18893E-14 -3.16378E-06  1.93860E-06 -3.00724E-05 -1.43795E-05  1.60812E-05  7.54605E-06  5.47760E-05  3.80687E-06  1.32273E+00
     48  0.00000E+00  0.00000E+00  1.51514E-19 -6.16442E-16 -3.99389E-15  1.23885E-14 -3.32300E-06  2.06624E-06 -3.22379E-05 -1.51103E-05  1.54264E-05  7.52470E-06  5.41797E-05  3.89186E-06  1.34211E+00
     49  0.00000E+00  0.00000E+00  1.56880E-19 -6.72593E-16 -3.99357E-15  1.28664E-14 -3.48537E-06  2.19803E-06 -3.45180E-05 -1.57839E-05  1.48113E-05  7.49317E-06  5.35819E-05  3.92328E-06  1.38689E+00
     50  0.00000E+00  0.00000E+00  1.61928E-19 -7.34456E-16 -3.99008E-15  1.33173E-14 -3.65089E-06  2.33443E-06 -3.69168E-05 -1.64005E-05  1.42304E-05  7.45487E-06  5.29834E-05  3.94995E-06  1.35616E+00
     51  0.00000E+00  0.00000E+00  1.66712E-19 -7.68679E-16 -3.96414E-15  1.37409E-14 -3.81929E-06  2.47562E-06 -3.94395E-05 -1.69818E-05  1.36798E-05  7.41025E-06  5.23851E-05  3.97080E-06  1.33650E+00
