Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     22  0.00000E+00  0.00000E+00  3.30181E-20 -8.99628E-16 -2.67150E-16  3.18023E-15 -4.43299E-05  8.33714E-06 -4.23164E-04  2.12643E-04  1.05235E-07  7.69337E-02
     23  0.00000E+00  0.00000E+00  3.31682E-20 -8.25077E-16 -3.68832E-16  3.26556E-15 -4.88619E-05  8.70346E-06 -4.58220E-04  2.45613E-04  9.91716E-08  8.31066E-02
     24  0.00000E+00  0.00000E+00  3.33050E-20 -7.32428E-16 -4.77628E-16  3.35105E-15 -5.34585E-05  9.04044E-06 -4.92733E-04  2.81412E-04  9.37103E-08  7.90206E-02
     25  0.00000E+00  0.00000E+00  3.34306E-20 -6.23727E-16 -5.90206E-16  3.43957E-15 -5.80783E-05  9.34286E-06 -5.26152E-04  3.19875E-04  8.87463E-08  8.03865E-02
     26  0.00000E+00  0.00000E+00  3.35454E-20 -4.99006E-16 -7.05553E-16  3.52959E-15 -6.26787E-05  9.61248E-06 -5.57862E-04  3.60829E-04  8.36370E-08  8.60702E-02
     27  0.00000E+00  0.00000E+00  3.36514E-20 -3.61588E-16 -8.23419E-16  3.61635E-15 -6.72206E-05  9.85131E-06 -5.87205E-04  4.03725E-04  7.87087E-08  7.97532E-02
     28  0.00000E+00  0.00000E+00  3.37474E-20 -2.15193E-16 -9.42054E-16  3.70009E-15 -7.16750E-05  1.00628E-05 -6.13513E-04  4.48617E-04  7.41933E-08  8.26213E-02
     29  0.00000E+00  0.00000E+00  3.38338E-20 -6.09688E-17 -1.06056E-15  3.78180E-15 -7.60136E-05  1.02508E-05 -6.36179E-04  4.95043E-04  7.00600E-08  8.94132E-02
     30  0.00000E+00  0.00000E+00  3.33340E-20  2.66070E-16 -1.33938E-15  3.82871E-15 -8.02010E-05  1.04950E-05 -6.51524E-04  5.39715E-04  6.62601E-08  8.08378E-02
     31  0.00000E+00  0.00000E+00  3.34167E-20  2.27148E-16 -1.23397E-15  3.96965E-15 -8.36710E-05  1.11607E-05 -6.66871E-04  5.77837E-04  6.27710E-08  8.93567E-02
     32  0.00000E+00  0.00000E+00  3.35769E-20  1.46395E-16 -1.08507E-15  4.07154E-15 -8.73905E-05  1.17957E-05 -6.81026E-04  6.23058E-04  5.95821E-08  9.33006E-02
     33  0.00000E+00  0.00000E+00  3.38000E-20  3.97263E-17 -9.09010E-16  4.14629E-15 -9.13296E-05  1.24270E-05 -6.93717E-04  6.68450E-04  5.66771E-08  9.88027E-02
     34  0.00000E+00  0.00000E+00  3.40076E-20 -7.55607E-17 -7.24891E-16  4.19665E-15 -9.53866E-05  1.30660E-05 -7.04306E-04  7.07351E-04  5.40354E-08  1.00454E-01
     35  0.00000E+00  0.00000E+00  3.41806E-20 -1.76546E-16 -5.43319E-16  4.23813E-15 -9.94116E-05  1.36974E-05 -7.12437E-04  7.43655E-04  5.16369E-08  1.05290E-01
     36  0.00000E+00  0.00000E+00  3.43355E-20 -2.67673E-16 -3.76243E-16  4.26542E-15 -1.03330E-04  1.43015E-05 -7.17944E-04  7.80817E-04  4.94717E-08  1.04398E-01
     37  0.00000E+00  0.00000E+00  3.45038E-20 -3.52747E-16 -2.18822E-16  4.28996E-15 -1.07103E-04  1.48658E-05 -7.21038E-04  8.17918E-04  4.75258E-08  1.03663E-01
     38  0.00000E+00  0.00000E+00  3.47357E-20 -4.36410E-16 -7.34513E-17  4.30867E-15 -1.10712E-04  1.53825E-05 -7.22193E-04  8.54997E-04  4.57870E-08  1.01545E-01
     39  0.00000E+00  0.00000E+00  3.51251E-20 -5.10536E-16  6.33309E-17  4.34026E-15 -1.14123E-04  1.58421E-05 -7.21788E-04  8.91317E-04  4.42397E-08  1.02992E-01
     40  0.00000E+00  0.00000E+00  3.56750E-20 -5.90649E-16  1.47911E-16  4.35410E-15 -1.17298E-04  1.62451E-05 -7.20127E-04  9.26965E-04  4.28722E-08  1.05187E-01
     41  0.00000E+00  0.00000E+00  3.63627E-20 -6.33836E-16  2.09416E-16  4.34906E-15 -1.20193E-04  1.65838E-05 -7.17397E-04  9.61861E-04  4.16690E-08  1.07559E-01
     42  0.00000E+00  0.00000E+00  3.70203E-20 -6.67241E-16  2.83851E-16  4.33301E-15 -1.22768E-04  1.68626E-05 -7.13762E-04  9.95757E-04  4.06131E-08  1.10933E-01
     43  0.00000E+00  0.00000E+00  3.76268E-20 -6.95891E-16  3.66393E-16  4.31532E-15 -1.25001E-04  1.70887E-05 -7.09364E-04  1.02823E-03  3.96884E-08  1.15206E-01
     44  0.00000E+00  0.00000E+00  3.82857E-20 -7.24027E-16  4.62374E-16  4.30131E-15 -1.26876E-04  1.72708E-05 -7.04326E-04  1.05889E-03  3.88785E-08  1.03603E-01
     45  0.00000E+00  0.00000E+00  3.90373E-20 -7.56792E-16  5.69814E-16  4.29352E-15 -1.28391E-04  1.74197E-05 -6.98760E-04  1.08740E-03  3.81645E-08  1.04201E-01
     46  0.00000E+00  0.00000E+00  3.97238E-20 -7.91584E-16  6.89126E-16  4.28285E-15 -1.29548E-04  1.75441E-05 -6.92763E-04  1.11331E-03  3.75103E-08  1.04132E-01
     47  0.00000E+00  0.00000E+00  4.03261E-20 -8.28079E-16  8.18816E-16  4.26971E-15 -1.30358E-04  1.76527E-05 -6.86413E-04  1.13633E-03  3.68312E-08  1.04765E-01
     48  0.00000E+00  0.00000E+00  4.08547E-20 -8.67867E-16  9.61389E-16  4.25479E-15 -1.30836E-04  1.77529E-05 -6.79777E-04  1.15621E-03  3.59792E-08  1.04561E-01
     49  0.00000E+00  0.00000E+00  4.13285E-20 -9.10096E-16  1.11554E-15  4.23935E-15 -1.31001E-04  1.78490E-05 -6.72907E-04  1.17268E-03  3.49630E-08  1.05422E-01
     50  0.00000E+00  0.00000E+00  4.17421E-20 -9.54217E-16  1.27773E-15  4.22469E-15 -1.30873E-04  1.79432E-05 -6.65839E-04  1.18551E-03  3.39548E-08  1.05162E-01
     51  0.00000E+00  0.00000E+00  4.21075E-20 -1.00170E-15  1.44634E-15  4.21000E-15 -1.30473E-04  1.80384E-05 -6.58607E-04  1.19446E-03  3.29580E-08  1.05543E-01
