Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
     26  0.00000E+00  0.00000E+00  1.00792E-19 -1.56188E-15 -3.08105E-15  7.72658E-15 -1.06093E-06  6.87108E-07 -9.71765E-06 -5.76379E-06  1.94476E-05  5.71390E-06  4.80190E-05  7.43508E-07  7.20885E-01
     27  0.00000E+00  0.00000E+00  1.02214E-19 -1.64224E-15 -3.21956E-15  8.72185E-15 -1.24369E-06  7.31321E-07 -1.08743E-05 -5.37395E-06  1.91371E-05  5.72041E-06  4.78041E-05  7.43508E-07  7.33252E-01
     28  0.00000E+00  0.00000E+00  1.03563E-19 -1.69786E-15 -3.32451E-15  9.74641E-15 -1.44574E-06  7.76109E-07 -1.21069E-05 -4.99814E-06  1.88351E-05  5.72473E-06  4.75901E-05  7.43508E-07  7.45202E-01
     29  0.00000E+00  0.00000E+00  1.04842E-19 -1.72823E-15 -3.39797E-15  1.07922E-14 -1.66794E-06  8.21388E-07 -1.34165E-05 -4.63710E-06  1.85412E-05  5.72701E-06  4.73769E-05  7.43508E-07  7.56657E-01
     30  0.00000E+00  0.00000E+00  1.04292E-19 -1.47832E-15 -3.58839E-15  1.16514E-14 -1.93470E-06  8.63664E-07 -1.46102E-05 -4.17568E-06  1.82038E-05  5.66732E-06  4.69172E-05  7.43508E-07  7.67535E-01
     31  0.00000E+00  0.00000E+00  1.04742E-19 -1.48012E-15 -3.61182E-15  1.22805E-14 -2.04940E-06  9.43600E-07 -1.62542E-05 -3.71245E-06  1.77761E-05  5.67095E-06  4.65854E-05  7.43509E-07  8.27707E-01
     32  0.00000E+00  0.00000E+00  1.05285E-19 -1.46888E-15 -3.63003E-15  1.28854E-14 -2.22697E-06  1.02694E-06 -1.80247E-05 -3.20011E-06  1.73554E-05  5.67193E-06  4.62576E-05  7.43509E-07  8.70932E-01
     33  0.00000E+00  0.00000E+00  1.06518E-19 -1.43244E-15 -3.65623E-15  1.34280E-14 -2.42417E-06  1.11044E-06 -1.99107E-05 -2.78322E-06  1.69505E-05  5.67266E-06  4.59465E-05  7.43508E-07  9.00042E-01
     34  0.00000E+00  0.00000E+00  1.08157E-19 -1.32237E-15 -3.67897E-15  1.39305E-14 -2.64148E-06  1.19485E-06 -2.19137E-05 -2.41904E-06  1.65615E-05  5.67207E-06  4.56465E-05  7.43505E-07  9.22457E-01
     35  0.00000E+00  0.00000E+00  1.09721E-19 -1.25244E-15 -3.64984E-15  1.44101E-14 -2.88003E-06  1.28138E-06 -2.40363E-05 -2.07665E-06  1.61879E-05  5.66868E-06  4.53517E-05  7.43494E-07  9.42838E-01
     36  0.00000E+00  0.00000E+00  1.11209E-19 -1.19529E-15 -3.60922E-15  1.48272E-14 -3.14047E-06  1.36989E-06 -2.62808E-05 -1.77041E-06  1.58273E-05  5.66297E-06  4.50614E-05  7.43549E-07  9.60445E-01
     37  0.00000E+00  0.00000E+00  1.12679E-19 -1.12842E-15 -3.55156E-15  1.51789E-14 -3.42212E-06  1.46122E-06 -2.86489E-05 -1.54245E-06  1.54636E-05  5.65709E-06  4.47673E-05  7.46697E-07  9.75832E-01
     38  0.00000E+00  0.00000E+00  1.14195E-19 -1.04798E-15 -3.48879E-15  1.54801E-14 -3.71321E-06  1.56696E-06 -3.11302E-05 -1.59193E-06  1.49495E-05  5.67583E-06  4.44200E-05  7.95652E-07  9.89016E-01
     39  0.00000E+00  0.00000E+00  1.16096E-19 -9.35997E-16 -3.41764E-15  1.57793E-14 -3.99702E-06  1.68425E-06 -3.37368E-05 -2.34176E-06  1.41917E-05  5.73285E-06  4.39874E-05  9.51103E-07  9.99555E-01
     40  0.00000E+00  0.00000E+00  1.19344E-19 -7.96083E-16 -3.39732E-15  1.61143E-14 -4.24492E-06  1.81397E-06 -3.64527E-05 -3.72597E-06  1.34043E-05  5.79539E-06  4.35502E-05  1.28813E-06  1.00669E+00
     41  0.00000E+00  0.00000E+00  1.24364E-19 -6.82148E-16 -3.42271E-15  1.65441E-14 -4.48484E-06  1.95225E-06 -3.92465E-05 -5.37275E-06  1.26562E-05  5.84707E-06  4.31180E-05  1.65342E-06  1.01170E+00
     42  0.00000E+00  0.00000E+00  1.29426E-19 -5.82003E-16 -3.36633E-15  1.69585E-14 -4.73767E-06  2.10066E-06 -4.22218E-05 -7.41744E-06  1.19658E-05  5.87832E-06  4.26726E-05  1.89592E-06  1.02422E+00
     43  0.00000E+00  0.00000E+00  1.34510E-19 -4.73622E-16 -3.27561E-15  1.73174E-14 -5.00227E-06  2.25933E-06 -4.53536E-05 -9.14599E-06  1.13388E-05  5.89268E-06  4.22228E-05  2.05731E-06  1.03499E+00
     44  0.00000E+00  0.00000E+00  1.40074E-19 -4.00709E-16 -3.16399E-15  1.76609E-14 -5.27549E-06  2.42366E-06 -4.86207E-05 -1.07566E-05  1.07708E-05  5.89452E-06  4.17785E-05  2.17965E-06  1.04369E+00
     45  0.00000E+00  0.00000E+00  1.46395E-19 -3.31500E-16 -3.03232E-15  1.79920E-14 -5.55961E-06  2.59412E-06 -5.20439E-05 -1.22486E-05  1.02531E-05  5.88775E-06  4.13433E-05  2.22114E-06  1.05168E+00
     46  0.00000E+00  0.00000E+00  1.52505E-19 -2.53347E-16 -2.88551E-15  1.82976E-14 -5.85464E-06  2.77095E-06 -5.56313E-05 -1.36206E-05  9.77699E-06  5.87089E-06  4.09065E-05  2.25890E-06  1.05856E+00
     47  0.00000E+00  0.00000E+00  1.58442E-19 -1.83315E-16 -2.73352E-15  1.85799E-14 -6.15928E-06  2.95380E-06 -5.93891E-05 -1.48926E-05  9.33557E-06  5.84610E-06  4.04685E-05  2.27710E-06  1.06399E+00
     48  0.00000E+00  0.00000E+00  1.64233E-19 -1.02911E-16 -2.57069E-15  1.88369E-14 -6.47288E-06  3.14280E-06 -6.33238E-05 -1.60849E-05  8.92352E-06  5.81511E-06  4.00306E-05  2.28580E-06  1.06801E+00
     49  0.00000E+00  0.00000E+00  1.69869E-19 -2.38978E-17 -2.39678E-15  1.90600E-14 -6.79543E-06  3.33828E-06 -6.74422E-05 -1.72012E-05  8.53684E-06  5.77924E-06  3.95930E-05  2.29148E-06  1.07049E+00
     50  0.00000E+00  0.00000E+00  1.75369E-19  5.18561E-17 -2.21301E-15  1.92467E-14 -7.12715E-06  3.54061E-06 -7.17512E-05 -1.82599E-05  8.17251E-06  5.73945E-06  3.91572E-05  2.29344E-06  1.07117E+00
     51  0.00000E+00  0.00000E+00  1.80749E-19  1.25883E-16 -2.02212E-15  1.94034E-14 -7.46800E-06  3.74986E-06 -7.62582E-05 -1.92672E-05  7.82814E-06  5.69645E-06  3.87232E-05  2.29126E-06  1.06998E+00
