Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  6.53006E-20  8.77239E-16  9.49578E-16 -4.86690E-17  6.95384E-08  1.27372E-07 -1.51349E-07 -1.13634E-05  2.57382E-05  5.23306E-06  5.14562E-05  7.43508E-07  4.53217E-01
     11  0.00000E+00  0.00000E+00  6.83352E-20  8.42767E-16  8.77388E-16 -9.23049E-18  6.18426E-08  1.49761E-07 -3.47711E-07 -1.13648E-05  2.52618E-05  5.28803E-06  5.12439E-05  7.43508E-07  4.69599E-01
     12  0.00000E+00  0.00000E+00  7.12609E-20  7.65918E-16  7.41486E-16  6.08521E-17  4.92471E-08  1.74000E-07 -5.85982E-07 -1.12538E-05  2.47978E-05  5.33912E-06  5.10300E-05  7.43508E-07  4.83931E-01
     13  0.00000E+00  0.00000E+00  7.40760E-20  6.51406E-16  5.45466E-16  1.74683E-16  3.09016E-08  2.00071E-07 -8.68585E-07 -1.10370E-05  2.43460E-05  5.38621E-06  5.08142E-05  7.43508E-07  4.96632E-01
     14  0.00000E+00  0.00000E+00  7.67776E-20  5.04510E-16  2.97863E-16  3.40219E-16  6.22353E-09  2.28053E-07 -1.19828E-06 -1.07563E-05  2.39060E-05  5.42974E-06  5.05974E-05  7.43508E-07  5.08013E-01
     15  0.00000E+00  0.00000E+00  7.93636E-20  3.31128E-16  1.18486E-17  5.66263E-16 -2.53879E-08  2.58032E-07 -1.57761E-06 -1.04340E-05  2.34775E-05  5.46978E-06  5.03799E-05  7.43508E-07  5.18298E-01
     16  0.00000E+00  0.00000E+00  8.18329E-20  1.39742E-16 -3.01060E-16  8.59279E-16 -6.46327E-08  2.90073E-07 -2.00901E-06 -1.00776E-05  2.30602E-05  5.50669E-06  5.01625E-05  7.43508E-07  5.27663E-01
     17  0.00000E+00  0.00000E+00  8.41864E-20 -6.32551E-17 -6.31196E-16  1.22402E-15 -1.12196E-07  3.24087E-07 -2.49510E-06 -9.69624E-06  2.26539E-05  5.54053E-06  4.99452E-05  7.43508E-07  5.36265E-01
     18  0.00000E+00  0.00000E+00  8.64262E-20 -2.71575E-16 -9.69220E-16  1.66504E-15 -1.68726E-07  3.60013E-07 -3.03821E-06 -9.28689E-06  2.22583E-05  5.57129E-06  4.97279E-05  7.43508E-07  5.44887E-01
     19  0.00000E+00  0.00000E+00  8.85555E-20 -4.79542E-16 -1.30465E-15  2.18594E-15 -2.35051E-07  3.97576E-07 -3.64063E-06 -8.85433E-06  2.18730E-05  5.59904E-06  4.95104E-05  7.43508E-07  5.55823E-01
     20  0.00000E+00  0.00000E+00  9.05786E-20 -6.82058E-16 -1.62958E-15  2.78671E-15 -3.12132E-07  4.36465E-07 -4.30482E-06 -8.40732E-06  2.14979E-05  5.62383E-06  4.92928E-05  7.43508E-07  5.66132E-01
     21  0.00000E+00  0.00000E+00  9.24998E-20 -8.74776E-16 -1.93785E-15  3.46253E-15 -4.00988E-07  4.76353E-07 -5.03299E-06 -7.94736E-06  2.11328E-05  5.64568E-06  4.90750E-05  7.43508E-07  5.76226E-01
     22  0.00000E+00  0.00000E+00  9.43258E-20 -1.05260E-15 -2.22480E-15  4.20820E-15 -5.02648E-07  5.17031E-07 -5.82758E-06 -7.47730E-06  2.07773E-05  5.66465E-06  4.88570E-05  7.43508E-07  5.85984E-01
     23  0.00000E+00  0.00000E+00  9.60611E-20 -1.21291E-15 -2.48576E-15  5.01946E-15 -6.18279E-07  5.58546E-07 -6.69159E-06 -7.00696E-06  2.04312E-05  5.68084E-06  4.86389E-05  7.43508E-07  5.94818E-01
     24  0.00000E+00  0.00000E+00  9.77108E-20 -1.35339E-15 -2.71799E-15  5.89050E-15 -7.49026E-07  6.00863E-07 -7.62676E-06 -6.55020E-06  2.00944E-05  5.69443E-06  4.84211E-05  7.43508E-07  6.04008E-01
     25  0.00000E+00  0.00000E+00  9.92790E-20 -1.47296E-15 -2.91923E-15  6.81398E-15 -8.96059E-07  6.43871E-07 -8.63455E-06 -6.10923E-06  1.97666E-05  5.70556E-06  4.82039E-05  7.43508E-07  6.13301E-01
     26  0.00000E+00  0.00000E+00  1.00770E-19 -1.56914E-15 -3.08885E-15  7.78204E-15 -1.06050E-06  6.87469E-07 -9.71648E-06 -5.69329E-06  1.94476E-05  5.71433E-06  4.79874E-05  7.43508E-07  6.22967E-01
     27  0.00000E+00  0.00000E+00  1.02186E-19 -1.64103E-15 -3.22531E-15  8.78621E-15 -1.24336E-06  7.31623E-07 -1.08735E-05 -5.30070E-06  1.91372E-05  5.72082E-06  4.77717E-05  7.43508E-07  6.32822E-01
     28  0.00000E+00  0.00000E+00  1.03529E-19 -1.68879E-15 -3.32868E-15  9.81845E-15 -1.44555E-06  7.76330E-07 -1.21064E-05 -4.92405E-06  1.88351E-05  5.72511E-06  4.75568E-05  7.43508E-07  6.42390E-01
     29  0.00000E+00  0.00000E+00  1.04802E-19 -1.71207E-15 -3.40045E-15  1.08706E-14 -1.66793E-06  8.21512E-07 -1.34164E-05 -4.56523E-06  1.85412E-05  5.72731E-06  4.73429E-05  7.43508E-07  6.51580E-01
     30  0.00000E+00  0.00000E+00  1.04250E-19 -1.45839E-15 -3.58953E-15  1.17306E-14 -1.93485E-06  8.63719E-07 -1.46104E-05 -4.10990E-06  1.82039E-05  5.66763E-06  4.68835E-05  7.43508E-07  6.60314E-01
     31  0.00000E+00  0.00000E+00  1.04696E-19 -1.46397E-15 -3.61993E-15  1.23695E-14 -2.04971E-06  9.43605E-07 -1.62544E-05 -3.64926E-06  1.77762E-05  5.66922E-06  4.65527E-05  7.43509E-07  7.27992E-01
     32  0.00000E+00  0.00000E+00  1.05235E-19 -1.45576E-15 -3.64427E-15  1.29824E-14 -2.22744E-06  1.02686E-06 -1.80249E-05 -3.14111E-06  1.73554E-05  5.66923E-06  4.62260E-05  7.43509E-07  7.73036E-01
     33  0.00000E+00  0.00000E+00  1.06464E-19 -1.42203E-15 -3.67588E-15  1.35316E-14 -2.42480E-06  1.11023E-06 -1.99110E-05 -2.72915E-06  1.69506E-05  5.66967E-06  4.59160E-05  7.43508E-07  8.02097E-01
     34  0.00000E+00  0.00000E+00  1.08099E-19 -1.31478E-15 -3.70289E-15  1.40397E-14 -2.64228E-06  1.19451E-06 -2.19142E-05 -2.37083E-06  1.65615E-05  5.66930E-06  4.56168E-05  7.43505E-07  8.21835E-01
     35  0.00000E+00  0.00000E+00  1.09658E-19 -1.24726E-15 -3.67669E-15  1.45243E-14 -2.88101E-06  1.28089E-06 -2.40370E-05 -2.03150E-06  1.61879E-05  5.66618E-06  4.53227E-05  7.43494E-07  8.40200E-01
     36  0.00000E+00  0.00000E+00  1.11142E-19 -1.18964E-15 -3.63782E-15  1.49619E-14 -3.14159E-06  1.36924E-06 -2.62817E-05 -1.72869E-06  1.58273E-05  5.66064E-06  4.50328E-05  7.43549E-07  8.56300E-01
     37  0.00000E+00  0.00000E+00  1.12606E-19 -1.12644E-15 -3.58215E-15  1.53268E-14 -3.42339E-06  1.46042E-06 -2.86502E-05 -1.50357E-06  1.54636E-05  5.65496E-06  4.47404E-05  7.46697E-07  8.70314E-01
     38  0.00000E+00  0.00000E+00  1.14117E-19 -1.04424E-15 -3.51792E-15  1.56565E-14 -3.71461E-06  1.56597E-06 -3.11317E-05 -1.55616E-06  1.49496E-05  5.67380E-06  4.43944E-05  7.95652E-07  8.82362E-01
     39  0.00000E+00  0.00000E+00  1.16012E-19 -9.40920E-16 -3.43468E-15  1.59438E-14 -3.99857E-06  1.68311E-06 -3.37387E-05 -2.31012E-06  1.41918E-05  5.73073E-06  4.39644E-05  9.51101E-07  8.91682E-01
     40  0.00000E+00  0.00000E+00  1.19252E-19 -7.99934E-16 -3.39894E-15  1.62944E-14 -4.24658E-06  1.81268E-06 -3.64549E-05 -3.69912E-06  1.34044E-05  5.79306E-06  4.35297E-05  1.28812E-06  8.98165E-01
     41  0.00000E+00  0.00000E+00  1.24269E-19 -6.83374E-16 -3.40241E-15  1.67354E-14 -4.48646E-06  1.95087E-06 -3.92489E-05 -5.35100E-06  1.26563E-05  5.84519E-06  4.30992E-05  1.65342E-06  9.03358E-01
     42  0.00000E+00  0.00000E+00  1.29326E-19 -5.78357E-16 -3.32735E-15  1.71871E-14 -4.73916E-06  2.09913E-06 -4.22244E-05 -7.39932E-06  1.19659E-05  5.87731E-06  4.26550E-05  1.89592E-06  9.13930E-01
     43  0.00000E+00  0.00000E+00  1.34407E-19 -4.48105E-16 -3.20646E-15  1.75963E-14 -5.00359E-06  2.25766E-06 -4.53563E-05 -9.13075E-06  1.13389E-05  5.89244E-06  4.22067E-05  2.05731E-06  9.22987E-01
     44  0.00000E+00  0.00000E+00  1.39968E-19 -3.66502E-16 -3.07497E-15  1.79872E-14 -5.27664E-06  2.42180E-06 -4.86236E-05 -1.07445E-05  1.07709E-05  5.89525E-06  4.17641E-05  2.17964E-06  9.30370E-01
     45  0.00000E+00  0.00000E+00  1.46287E-19 -2.88541E-16 -2.92529E-15  1.83784E-14 -5.56047E-06  2.59205E-06 -5.20467E-05 -1.22394E-05  1.02532E-05  5.88938E-06  4.13307E-05  2.22114E-06  9.37538E-01
     46  0.00000E+00  0.00000E+00  1.52392E-19 -2.09978E-16 -2.76691E-15  1.87467E-14 -5.85517E-06  2.76860E-06 -5.56340E-05 -1.36140E-05  9.77713E-06  5.87329E-06  4.08955E-05  2.25889E-06  9.43648E-01
     47  0.00000E+00  0.00000E+00  1.58328E-19 -1.25916E-16 -2.59233E-15  1.90997E-14 -6.15935E-06  2.95118E-06 -5.93916E-05 -1.48889E-05  9.33573E-06  5.84918E-06  4.04594E-05  2.27709E-06  9.48674E-01
     48  0.00000E+00  0.00000E+00  1.64117E-19 -2.92440E-17 -2.40337E-15  1.94269E-14 -6.47246E-06  3.13985E-06 -6.33259E-05 -1.60838E-05  8.92370E-06  5.81882E-06  4.00234E-05  2.28580E-06  9.52652E-01
     49  0.00000E+00  0.00000E+00  1.69754E-19  7.12880E-17 -2.19797E-15  1.97228E-14 -6.79438E-06  3.33501E-06 -6.74438E-05 -1.72024E-05  8.53704E-06  5.78344E-06  3.95880E-05  2.29147E-06  9.54987E-01
     50  0.00000E+00  0.00000E+00  1.75254E-19  1.73773E-16 -1.98125E-15  1.99874E-14 -7.12545E-06  3.53697E-06 -7.17523E-05 -1.82636E-05  8.17273E-06  5.74400E-06  3.91542E-05  2.29344E-06  9.55990E-01
     51  0.00000E+00  0.00000E+00  1.80637E-19  2.76936E-16 -1.75443E-15  2.02226E-14 -7.46554E-06  3.74585E-06 -7.62586E-05 -1.92735E-05  7.82840E-06  5.70134E-06  3.87226E-05  2.29125E-06  9.55551E-01
