Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     38  0.00000E+00  0.00000E+00  1.44372E-19 -1.16864E-15 -8.27925E-15  8.11026E-15 -1.03541E-04  1.89393E-05 -6.98094E-04  5.91430E-04  6.78903E-07  1.45056E+00
     39  0.00000E+00  0.00000E+00  1.48621E-19 -1.35172E-15 -8.66007E-15  8.84232E-15 -1.09473E-04  2.03709E-05 -7.14820E-04  6.35311E-04  6.24433E-07  1.44131E+00
     40  0.00000E+00  0.00000E+00  1.54601E-19 -1.51471E-15 -9.01560E-15  9.69550E-15 -1.15507E-04  2.18380E-05 -7.30087E-04  6.75843E-04  5.76485E-07  1.46532E+00
     41  0.00000E+00  0.00000E+00  1.64629E-19 -1.72928E-15 -9.68102E-15  1.08865E-14 -1.21591E-04  2.32989E-05 -7.43695E-04  7.18253E-04  5.34122E-07  1.45666E+00
     42  0.00000E+00  0.00000E+00  1.75271E-19 -1.95955E-15 -1.02503E-14  1.22647E-14 -1.27730E-04  2.47421E-05 -7.55844E-04  7.61238E-04  4.96750E-07  1.46405E+00
     43  0.00000E+00  0.00000E+00  1.85565E-19 -2.21515E-15 -1.07780E-14  1.35738E-14 -1.33870E-04  2.61578E-05 -7.66616E-04  8.05296E-04  4.62467E-07  1.47558E+00
     44  0.00000E+00  0.00000E+00  1.95853E-19 -2.52787E-15 -1.12845E-14  1.49878E-14 -1.39958E-04  2.75316E-05 -7.76106E-04  8.49677E-04  4.31896E-07  1.44892E+00
     45  0.00000E+00  0.00000E+00  2.08301E-19 -2.97495E-15 -1.16268E-14  1.64787E-14 -1.45946E-04  2.88488E-05 -7.84430E-04  8.94456E-04  4.04931E-07  1.45927E+00
     46  0.00000E+00  0.00000E+00  2.20448E-19 -3.40660E-15 -1.19285E-14  1.80030E-14 -1.51781E-04  3.00987E-05 -7.91701E-04  9.39520E-04  3.81144E-07  1.47231E+00
     47  0.00000E+00  0.00000E+00  2.31655E-19 -3.81184E-15 -1.21341E-14  1.94394E-14 -1.57418E-04  3.12740E-05 -7.98017E-04  9.84725E-04  3.60137E-07  1.46470E+00
     48  0.00000E+00  0.00000E+00  2.41837E-19 -4.09057E-15 -1.22145E-14  2.08078E-14 -1.62816E-04  3.23717E-05 -8.03470E-04  1.03022E-03  3.41552E-07  1.46585E+00
     49  0.00000E+00  0.00000E+00  2.51310E-19 -4.34303E-15 -1.23589E-14  2.20839E-14 -1.67934E-04  3.33910E-05 -8.08141E-04  1.07574E-03  3.25168E-07  1.47321E+00
     50  0.00000E+00  0.00000E+00  2.60366E-19 -4.65244E-15 -1.25252E-14  2.32710E-14 -1.72740E-04  3.43323E-05 -8.12105E-04  1.12108E-03  3.10834E-07  1.47243E+00
     51  0.00000E+00  0.00000E+00  2.68917E-19 -4.89491E-15 -1.25983E-14  2.45019E-14 -1.77201E-04  3.51967E-05 -8.15431E-04  1.16580E-03  2.98106E-07  1.46294E+00
