Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  6.76261E-20  8.45183E-16  7.57477E-16 -2.07546E-16  9.26834E-08  7.20467E-08  7.56401E-08  0.00000E+00  3.87497E-05  5.69680E-06  6.63387E-05  7.43508E-07  4.92988E-01
     11  0.00000E+00  0.00000E+00  7.10042E-20  7.01578E-16  4.91058E-16 -2.82282E-16  9.51233E-08  8.63860E-08 -3.03075E-08  0.00000E+00  3.80783E-05  5.79002E-06  6.60903E-05  7.43508E-07  5.18182E-01
     12  0.00000E+00  0.00000E+00  7.42351E-20  5.16375E-16  1.39245E-16 -3.29682E-16  9.48974E-08  1.02163E-07 -1.62556E-07  0.00000E+00  3.74236E-05  5.87767E-06  6.58392E-05  7.43508E-07  5.46958E-01
     13  0.00000E+00  0.00000E+00  7.73177E-20  2.98161E-16 -2.65797E-16 -3.14445E-16  9.14754E-08  1.19436E-07 -3.22808E-07  0.00000E+00  3.67851E-05  5.96002E-06  6.55859E-05  7.43508E-07  5.80241E-01
     14  0.00000E+00  0.00000E+00  8.02487E-20  5.91650E-17 -6.85642E-16 -1.99110E-16  8.45523E-08  1.38277E-07 -5.13019E-07  0.00000E+00  3.61625E-05  6.03740E-06  6.53311E-05  7.43508E-07  6.12468E-01
     15  0.00000E+00  0.00000E+00  8.30363E-20 -1.94396E-16 -1.09048E-15  3.79384E-17  7.36739E-08  1.58731E-07 -7.34663E-07  0.00000E+00  3.55553E-05  6.11007E-06  6.50751E-05  7.43508E-07  6.38244E-01
     16  0.00000E+00  0.00000E+00  8.56906E-20 -4.59353E-16 -1.46478E-15  3.98680E-16  5.83179E-08  1.80653E-07 -9.89103E-07  0.00000E+00  3.49632E-05  6.17833E-06  6.48187E-05  7.43508E-07  6.58659E-01
     17  0.00000E+00  0.00000E+00  8.82189E-20 -7.27082E-16 -1.80222E-15  8.69454E-16  3.80667E-08  2.03915E-07 -1.27777E-06  0.00000E+00  3.43858E-05  6.24227E-06  6.45618E-05  7.43508E-07  6.75149E-01
     18  0.00000E+00  0.00000E+00  9.06262E-20 -9.89591E-16 -2.09652E-15  1.43781E-15  1.23820E-08  2.28395E-07 -1.60216E-06  0.00000E+00  3.38227E-05  6.30199E-06  6.43043E-05  7.43508E-07  6.88110E-01
     19  0.00000E+00  0.00000E+00  9.29176E-20 -1.23785E-15 -2.34240E-15  2.09596E-15 -1.91353E-08  2.53863E-07 -1.96372E-06  0.00000E+00  3.32737E-05  6.35758E-06  6.40463E-05  7.43508E-07  6.97595E-01
     20  0.00000E+00  0.00000E+00  9.50919E-20 -1.45397E-15 -2.53217E-15  2.83637E-15 -5.69757E-08  2.80175E-07 -2.36400E-06  0.00000E+00  3.27383E-05  6.40906E-06  6.37875E-05  7.43508E-07  7.47407E-01
     21  0.00000E+00  0.00000E+00  9.71442E-20 -1.62420E-15 -2.66783E-15  3.64818E-15 -1.01709E-07  3.07191E-07 -2.80467E-06  0.00000E+00  3.22162E-05  6.45640E-06  6.35275E-05  7.43508E-07  7.78641E-01
     22  0.00000E+00  0.00000E+00  9.90740E-20 -1.75279E-15 -2.74944E-15  4.52029E-15 -1.53962E-07  3.34914E-07 -3.28724E-06  0.00000E+00  3.17070E-05  6.49966E-06  6.32664E-05  7.43508E-07  7.95343E-01
     23  0.00000E+00  0.00000E+00  1.00887E-19 -1.84423E-15 -2.78879E-15  5.44336E-15 -2.14459E-07  3.63117E-07 -3.81342E-06  0.00000E+00  3.12106E-05  6.53902E-06  6.30044E-05  7.43508E-07  8.03028E-01
     24  0.00000E+00  0.00000E+00  1.02587E-19 -1.90702E-15 -2.79375E-15  6.40887E-15 -2.84061E-07  3.91554E-07 -4.38445E-06  0.00000E+00  3.07265E-05  6.57471E-06  6.27420E-05  7.43508E-07  8.04846E-01
     25  0.00000E+00  0.00000E+00  1.04181E-19 -1.94864E-15 -2.76870E-15  7.40115E-15 -3.63591E-07  4.20169E-07 -5.00181E-06  0.00000E+00  3.02545E-05  6.60684E-06  6.24794E-05  7.43508E-07  8.03051E-01
     26  0.00000E+00  0.00000E+00  1.05674E-19 -1.97049E-15 -2.72107E-15  8.41705E-15 -4.53980E-07  4.48968E-07 -5.66651E-06  0.00000E+00  2.97943E-05  6.63554E-06  6.22167E-05  7.43508E-07  7.99164E-01
     27  0.00000E+00  0.00000E+00  1.07076E-19 -1.97478E-15 -2.66041E-15  9.45585E-15 -5.55985E-07  4.77957E-07 -6.37950E-06  0.00000E+00  2.93457E-05  6.66092E-06  6.19541E-05  7.43508E-07  7.94045E-01
     28  0.00000E+00  0.00000E+00  1.08393E-19 -1.96219E-15 -2.59071E-15  1.05099E-14 -6.70352E-07  5.07207E-07 -7.14204E-06  0.00000E+00  2.89083E-05  6.68317E-06  6.16921E-05  7.43508E-07  7.88714E-01
     29  0.00000E+00  0.00000E+00  1.09631E-19 -1.93503E-15 -2.51694E-15  1.15712E-14 -7.97777E-07  5.36806E-07 -7.95541E-06  0.00000E+00  2.84819E-05  6.70241E-06  6.14306E-05  7.43508E-07  7.80086E-01
     30  0.00000E+00  0.00000E+00  1.10795E-19 -1.89500E-15 -2.44415E-15  1.26319E-14 -9.38885E-07  5.66727E-07 -8.82082E-06  0.00000E+00  2.80663E-05  6.71873E-06  6.11698E-05  7.43509E-07  7.74624E-01
     31  0.00000E+00  0.00000E+00  1.11888E-19 -1.84138E-15 -2.37517E-15  1.36836E-14 -1.09422E-06  5.97028E-07 -9.73942E-06  0.00000E+00  2.76612E-05  6.73221E-06  6.09098E-05  7.43509E-07  7.70724E-01
     32  0.00000E+00  0.00000E+00  1.12914E-19 -1.77457E-15 -2.31118E-15  1.47199E-14 -1.26442E-06  6.27691E-07 -1.07123E-05  0.00000E+00  2.72663E-05  6.74292E-06  6.06504E-05  7.43510E-07  7.76266E-01
     33  0.00000E+00  0.00000E+00  1.13877E-19 -1.69516E-15 -2.25231E-15  1.57356E-14 -1.45004E-06  6.58642E-07 -1.17401E-05  0.00000E+00  2.68815E-05  6.75093E-06  6.03916E-05  7.43515E-07  7.84453E-01
     34  0.00000E+00  0.00000E+00  1.14782E-19 -1.60398E-15 -2.19795E-15  1.67256E-14 -1.65162E-06  6.89895E-07 -1.28237E-05  0.00000E+00  2.65061E-05  6.75632E-06  6.01333E-05  7.43540E-07  7.91956E-01
     35  0.00000E+00  0.00000E+00  1.15648E-19 -1.50222E-15 -2.14966E-15  1.76845E-14 -1.86948E-06  7.21489E-07 -1.39641E-05  0.00000E+00  2.61389E-05  6.75935E-06  5.98748E-05  7.43654E-07  7.98949E-01
     36  0.00000E+00  0.00000E+00  1.16530E-19 -1.39530E-15 -2.10908E-15  1.86063E-14 -2.10335E-06  7.53760E-07 -1.51633E-05  0.00000E+00  2.57740E-05  6.76074E-06  5.96135E-05  7.44180E-07  8.05635E-01
     37  0.00000E+00  0.00000E+00  1.17577E-19 -1.29095E-15 -2.07570E-15  1.94921E-14 -2.34971E-06  7.88818E-07 -1.64288E-05  0.00000E+00  2.53737E-05  6.76647E-06  5.93355E-05  7.47233E-07  8.11878E-01
     38  0.00000E+00  0.00000E+00  1.19160E-19 -1.23789E-15 -2.03782E-15  2.03572E-14 -2.58298E-06  8.40308E-07 -1.77949E-05  0.00000E+00  2.46311E-05  6.83219E-06  5.89558E-05  7.73642E-07  8.21463E-01
     39  0.00000E+00  0.00000E+00  1.22088E-19 -1.28022E-15 -2.03670E-15  2.12088E-14 -2.76864E-06  8.98969E-07 -1.93707E-05  0.00000E+00  2.33729E-05  6.98777E-06  5.84313E-05  1.20807E-06  8.28379E-01
     40  0.00000E+00  0.00000E+00  1.28119E-19 -1.19526E-15 -2.02260E-15  2.21898E-14 -2.87386E-06  9.89102E-07 -2.10659E-05  0.00000E+00  2.19627E-05  7.17259E-06  5.78824E-05  1.90446E-06  8.34413E-01
     41  0.00000E+00  0.00000E+00  1.41973E-19 -8.31819E-16 -2.32383E-15  2.32669E-14 -2.94681E-06  1.08686E-06 -2.28047E-05  0.00000E+00  2.06079E-05  7.35796E-06  5.73963E-05  2.62096E-06  8.39865E-01
     42  0.00000E+00  0.00000E+00  1.67104E-19 -6.16893E-16 -2.59207E-15  2.42516E-14 -3.01847E-06  1.18045E-06 -2.46967E-05  0.00000E+00  1.93642E-05  7.53421E-06  5.69823E-05  3.24856E-06  8.45037E-01
     43  0.00000E+00  0.00000E+00  1.94351E-19 -3.39344E-16 -2.59824E-15  2.51510E-14 -3.08022E-06  1.28410E-06 -2.66882E-05  0.00000E+00  1.82380E-05  7.67156E-06  5.65397E-05  3.56822E-06  8.50323E-01
     44  0.00000E+00  0.00000E+00  2.22125E-19 -7.08068E-17 -2.82383E-15  2.59469E-14 -3.12550E-06  1.40378E-06 -2.87540E-05  0.00000E+00  1.72290E-05  7.77129E-06  5.60672E-05  3.68628E-06  8.58545E-01
     45  0.00000E+00  0.00000E+00  2.50257E-19  2.69269E-16 -3.22805E-15  2.67398E-14 -3.15207E-06  1.54283E-06 -3.08977E-05  0.00000E+00  1.63297E-05  7.83725E-06  5.55673E-05  3.76335E-06  8.65150E-01
     46  0.00000E+00  0.00000E+00  2.78381E-19  6.63544E-16 -3.87299E-15  2.74089E-14 -3.15807E-06  1.69965E-06 -3.31452E-05  0.00000E+00  1.55270E-05  7.86972E-06  5.50282E-05  3.83861E-06  8.71559E-01
     47  0.00000E+00  0.00000E+00  3.06487E-19  1.10078E-15 -4.78680E-15  2.79193E-14 -3.14618E-06  1.87223E-06 -3.55382E-05  0.00000E+00  1.48073E-05  7.87019E-06  5.44452E-05  3.89151E-06  8.76988E-01
     48  0.00000E+00  0.00000E+00  3.34573E-19  1.49262E-15 -6.01061E-15  2.82405E-14 -3.12192E-06  2.05899E-06 -3.81167E-05  0.00000E+00  1.41587E-05  7.85591E-06  5.38682E-05  3.92678E-06  8.81882E-01
     49  0.00000E+00  0.00000E+00  3.62306E-19  1.57838E-15 -7.51061E-15  2.83052E-14 -3.09040E-06  2.26066E-06 -4.09129E-05  0.00000E+00  1.35704E-05  7.82812E-06  5.33105E-05  3.95741E-06  8.89834E-01
     50  0.00000E+00  0.00000E+00  3.88099E-19  1.67927E-15 -8.41472E-15  2.81317E-14 -3.05454E-06  2.47646E-06 -4.39523E-05  0.00000E+00  1.30324E-05  7.78917E-06  5.27890E-05  3.98236E-06  9.00303E-01
     51  0.00000E+00  0.00000E+00  4.10161E-19  2.10345E-15 -8.37109E-15  2.76567E-14 -3.01561E-06  2.70442E-06 -4.72647E-05  0.00000E+00  1.25353E-05  7.73644E-06  5.22904E-05  4.00045E-06  9.15249E-01
     52  0.00000E+00  0.00000E+00  4.28091E-19  2.65573E-15 -7.84670E-15  2.69883E-14 -2.97842E-06  2.94310E-06 -5.08818E-05  0.00000E+00  1.20721E-05  7.66826E-06  5.17962E-05  4.01090E-06  9.26137E-01
     53  0.00000E+00  0.00000E+00  4.42290E-19  3.27921E-15 -6.97879E-15  2.62429E-14 -2.94266E-06  3.19499E-06 -5.48265E-05  0.00000E+00  1.16380E-05  7.58662E-06  5.13004E-05  3.92768E-06  9.34970E-01
     54  0.00000E+00  0.00000E+00  4.53358E-19  3.96274E-15 -5.88416E-15  2.54464E-14 -2.90588E-06  3.46391E-06 -5.91104E-05  0.00000E+00  1.12294E-05  7.49383E-06  5.08000E-05  3.83667E-06  9.46606E-01
     55  0.00000E+00  0.00000E+00  4.61926E-19  4.59630E-15 -4.69316E-15  2.46188E-14 -2.86550E-06  3.75127E-06 -6.37368E-05  0.00000E+00  1.08433E-05  7.39343E-06  5.02977E-05  3.74258E-06  9.54309E-01
     56  0.00000E+00  0.00000E+00  4.68571E-19  5.13191E-15 -3.51770E-15  2.37749E-14 -2.81773E-06  4.05786E-06 -6.87080E-05  0.00000E+00  1.04771E-05  7.28768E-06  4.97950E-05  3.63341E-06  9.60224E-01
     57  0.00000E+00  0.00000E+00  4.73796E-19  5.55830E-15 -2.41898E-15  2.29463E-14 -2.75568E-06  4.38558E-06 -7.40238E-05  0.00000E+00  1.01289E-05  7.17864E-06  4.92946E-05  3.52281E-06  9.64848E-01
     58  0.00000E+00  0.00000E+00  4.78048E-19  5.87601E-15 -1.46309E-15  2.21176E-14 -2.67470E-06  4.73491E-06 -7.96816E-05  0.00000E+00  9.79687E-06  7.06680E-06  4.87958E-05  3.39111E-06  9.72949E-01
     59  0.00000E+00  0.00000E+00  4.81721E-19  6.10787E-15 -6.79001E-16  2.12744E-14 -2.57098E-06  5.10918E-06 -8.56801E-05  0.00000E+00  9.47984E-06  6.95292E-06  4.82996E-05  3.24884E-06  9.77128E-01
     60  0.00000E+00  0.00000E+00  4.85148E-19  6.21259E-15 -9.66697E-17  2.04224E-14 -2.43976E-06  5.51044E-06 -9.20175E-05  0.00000E+00  9.17679E-06  6.83801E-06  4.78081E-05  3.10563E-06  9.79688E-01
     61  0.00000E+00  0.00000E+00  4.88602E-19  6.19038E-15  2.67243E-16  1.95598E-14 -2.28018E-06  5.93761E-06 -9.86937E-05  0.00000E+00  8.88699E-06  6.72289E-06  4.73231E-05  2.96764E-06  9.81239E-01
     62  0.00000E+00  0.00000E+00  4.92294E-19  6.06107E-15  4.09235E-16  1.86803E-14 -2.08920E-06  6.38453E-06 -1.05710E-04  0.00000E+00  8.60996E-06  6.60883E-06  4.68481E-05  2.83475E-06  9.82114E-01
     63  0.00000E+00  0.00000E+00  4.96368E-19  5.87147E-15  3.03196E-16  1.77985E-14 -1.86069E-06  6.84486E-06 -1.13069E-04  0.00000E+00  8.34534E-06  6.49650E-06  4.63848E-05  2.70819E-06  9.82662E-01
     64  0.00000E+00  0.00000E+00  5.00903E-19  5.67265E-15 -7.12392E-17  1.69220E-14 -1.59568E-06  7.31712E-06 -1.20778E-04  0.00000E+00  8.09286E-06  6.38667E-06  4.59357E-05  2.59021E-06  9.82766E-01
     65  0.00000E+00  0.00000E+00  5.05902E-19  5.58145E-15 -6.74877E-16  1.60477E-14 -1.29374E-06  7.80298E-06 -1.28845E-04  0.00000E+00  7.85229E-06  6.27972E-06  4.55027E-05  2.48101E-06  9.82525E-01
     66  0.00000E+00  0.00000E+00  5.11289E-19  5.68613E-15 -1.42388E-15  1.51437E-14 -9.52954E-07  8.30348E-06 -1.37282E-04  0.00000E+00  7.62331E-06  6.17568E-06  4.50867E-05  2.37985E-06  9.86823E-01
     67  0.00000E+00  0.00000E+00  5.16929E-19  6.02413E-15 -2.25020E-15  1.42175E-14 -5.72189E-07  8.81994E-06 -1.46101E-04  0.00000E+00  7.40554E-06  6.07447E-06  4.46884E-05  2.28683E-06  9.87703E-01
     68  0.00000E+00  0.00000E+00  5.22675E-19  6.57632E-15 -3.08903E-15  1.32848E-14 -1.49361E-07  9.35369E-06 -1.55323E-04  0.00000E+00  7.19854E-06  5.97590E-06  4.43082E-05  2.20051E-06  9.87272E-01
     69  0.00000E+00  0.00000E+00  5.28392E-19  7.29871E-15 -3.87375E-15  1.23932E-14  3.16793E-07  9.90698E-06 -1.64973E-04  0.00000E+00  7.00183E-06  5.87894E-06  4.39438E-05  2.11979E-06  9.86283E-01
     70  0.00000E+00  0.00000E+00  5.33975E-19  8.13879E-15 -4.55939E-15  1.15891E-14  8.25323E-07  1.04810E-05 -1.75074E-04  0.00000E+00  6.81501E-06  5.78359E-06  4.35956E-05  2.04373E-06  9.85029E-01
     71  0.00000E+00  0.00000E+00  5.39350E-19  9.03101E-15 -5.13316E-15  1.09120E-14  1.37477E-06  1.10772E-05 -1.85647E-04  0.00000E+00  6.63773E-06  5.68967E-06  4.32627E-05  1.97111E-06  9.83859E-01
     72  0.00000E+00  0.00000E+00  5.44481E-19  9.92214E-15 -5.58170E-15  1.03968E-14  1.96472E-06  1.16961E-05 -1.96714E-04  0.00000E+00  6.46959E-06  5.59663E-06  4.29425E-05  1.90078E-06  9.82592E-01
     73  0.00000E+00  0.00000E+00  5.49364E-19  1.07615E-14 -5.92167E-15  1.00629E-14  2.59594E-06  1.23376E-05 -2.08293E-04  0.00000E+00  6.31034E-06  5.50471E-06  4.26344E-05  1.83164E-06  9.81258E-01
     74  0.00000E+00  0.00000E+00  5.54021E-19  1.15005E-14 -6.17909E-15  9.90599E-15  3.26955E-06  1.30016E-05 -2.20401E-04  0.00000E+00  6.15975E-06  5.41386E-06  4.23366E-05  1.76300E-06  9.79912E-01
     75  0.00000E+00  0.00000E+00  5.58492E-19  1.21239E-14 -6.40315E-15  9.89984E-15  3.98511E-06  1.36895E-05 -2.33052E-04  0.00000E+00  6.01766E-06  5.32424E-06  4.20476E-05  1.69484E-06  9.79655E-01
     76  0.00000E+00  0.00000E+00  5.62825E-19  1.26322E-14 -6.63721E-15  1.00143E-14  4.74473E-06  1.44000E-05 -2.46259E-04  0.00000E+00  5.88386E-06  5.23570E-06  4.17652E-05  1.62719E-06  9.80960E-01
     77  0.00000E+00  0.00000E+00  5.67071E-19  1.30412E-14 -6.92152E-15  1.02150E-14  5.54865E-06  1.51310E-05 -2.60037E-04  0.00000E+00  5.75817E-06  5.14824E-06  4.14875E-05  1.55998E-06  9.81856E-01
     78  0.00000E+00  0.00000E+00  5.71273E-19  1.33689E-14 -7.28245E-15  1.04590E-14  6.39634E-06  1.58816E-05 -2.74395E-04  0.00000E+00  5.64040E-06  5.06194E-06  4.12135E-05  1.49325E-06  9.82368E-01
     79  0.00000E+00  0.00000E+00  5.75465E-19  1.36336E-14 -7.74964E-15  1.07167E-14  7.28598E-06  1.66490E-05 -2.89337E-04  0.00000E+00  5.53040E-06  4.97696E-06  4.09425E-05  1.42707E-06  9.82581E-01
     80  0.00000E+00  0.00000E+00  5.79671E-19  1.38522E-14 -8.31364E-15  1.09588E-14  8.21340E-06  1.74289E-05 -3.04856E-04  0.00000E+00  5.42802E-06  4.89340E-06  4.06741E-05  1.36154E-06  9.82573E-01
     81  0.00000E+00  0.00000E+00  5.66170E-19  1.29079E-14 -8.10396E-15  1.14631E-14  7.97811E-06  1.78404E-05 -3.13773E-04  0.00000E+00  5.23412E-06  4.70690E-06  3.97858E-05  1.31774E-06  1.05942E+00
     82  0.00000E+00  0.00000E+00  5.61964E-19  1.25743E-14 -8.23057E-15  1.23574E-14  8.05785E-06  1.84203E-05 -3.26020E-04  0.00000E+00  5.11864E-06  4.58097E-06  3.93156E-05  1.26805E-06  1.10066E+00
     83  0.00000E+00  0.00000E+00  5.57960E-19  1.22378E-14 -8.30842E-15  1.36262E-14  8.14514E-06  1.90271E-05 -3.38721E-04  0.00000E+00  5.01039E-06  4.46325E-06  3.88831E-05  1.21629E-06  1.13998E+00
     84  0.00000E+00  0.00000E+00  5.53997E-19  1.20157E-14 -8.51303E-15  1.50774E-14  8.22521E-06  1.96566E-05 -3.51879E-04  0.00000E+00  4.90860E-06  4.35286E-06  3.84703E-05  1.16537E-06  1.19487E+00
     85  0.00000E+00  0.00000E+00  5.49877E-19  1.19214E-14 -8.92367E-15  1.66027E-14  8.28327E-06  2.03021E-05 -3.65494E-04  0.00000E+00  4.81233E-06  4.24882E-06  3.80627E-05  1.11809E-06  1.25117E+00
     86  0.00000E+00  0.00000E+00  5.45475E-19  1.18896E-14 -9.49731E-15  1.80862E-14  8.30628E-06  2.09581E-05 -3.79551E-04  0.00000E+00  4.72051E-06  4.14979E-06  3.76507E-05  1.07483E-06  1.30406E+00
     87  0.00000E+00  0.00000E+00  5.40745E-19  1.18327E-14 -1.01679E-14  1.94255E-14  8.28759E-06  2.16206E-05 -3.94031E-04  0.00000E+00  4.63228E-06  4.05502E-06  3.72289E-05  1.02898E-06  1.35107E+00
     88  0.00000E+00  0.00000E+00  5.35738E-19  1.16826E-14 -1.08717E-14  2.05929E-14  8.22203E-06  2.22872E-05 -4.08910E-04  0.00000E+00  4.54710E-06  3.96434E-06  3.67955E-05  9.79378E-07  1.39129E+00
     89  0.00000E+00  0.00000E+00  5.30601E-19  1.13797E-14 -1.15440E-14  2.16071E-14  8.10541E-06  2.29566E-05 -4.24161E-04  0.00000E+00  4.46477E-06  3.87798E-06  3.63515E-05  9.34344E-07  1.43062E+00
     90  0.00000E+00  0.00000E+00  5.25542E-19  1.09420E-14 -1.21373E-14  2.24770E-14  7.93533E-06  2.36279E-05 -4.39759E-04  0.00000E+00  4.38533E-06  3.79596E-06  3.58986E-05  8.93040E-07  1.46229E+00
     91  0.00000E+00  0.00000E+00  5.20791E-19  1.04401E-14 -1.26152E-14  2.32108E-14  7.71073E-06  2.43016E-05 -4.55679E-04  0.00000E+00  4.30890E-06  3.71805E-06  3.54382E-05  8.56084E-07  1.48866E+00
     92  0.00000E+00  0.00000E+00  5.16544E-19  9.95847E-15 -1.29530E-14  2.38251E-14  7.43069E-06  2.49780E-05 -4.71891E-04  0.00000E+00  4.23564E-06  3.64391E-06  3.49714E-05  8.14967E-07  1.51563E+00
     93  0.00000E+00  0.00000E+00  5.12940E-19  9.57541E-15 -1.31795E-14  2.43195E-14  7.09599E-06  2.56579E-05 -4.88364E-04  0.00000E+00  4.16564E-06  3.57323E-06  3.44991E-05  7.74194E-07  1.53348E+00
     94  0.00000E+00  0.00000E+00  5.10032E-19  9.36076E-15 -1.33528E-14  2.46917E-14  6.70810E-06  2.63417E-05 -5.05056E-04  0.00000E+00  4.09889E-06  3.50561E-06  3.40212E-05  7.35796E-07  1.54916E+00
     95  0.00000E+00  0.00000E+00  5.07808E-19  9.34878E-15 -1.35269E-14  2.49368E-14  6.26761E-06  2.70290E-05 -5.21924E-04  0.00000E+00  4.03537E-06  3.44081E-06  3.35380E-05  6.99686E-07  1.56109E+00
     96  0.00000E+00  0.00000E+00  5.06203E-19  9.53901E-15 -1.37510E-14  2.50511E-14  5.77555E-06  2.77194E-05 -5.38914E-04  0.00000E+00  3.97500E-06  3.37856E-06  3.30493E-05  6.65927E-07  1.56168E+00
     97  0.00000E+00  0.00000E+00  5.05116E-19  9.91057E-15 -1.40561E-14  2.50197E-14  5.23239E-06  2.84114E-05 -5.55970E-04  0.00000E+00  3.91772E-06  3.31858E-06  3.25554E-05  6.34553E-07  1.56713E+00
     98  0.00000E+00  0.00000E+00  5.04436E-19  1.04334E-14 -1.44463E-14  2.48323E-14  4.63945E-06  2.91024E-05 -5.73026E-04  0.00000E+00  3.86347E-06  3.26061E-06  3.20565E-05  6.05373E-07  1.55890E+00
     99  0.00000E+00  0.00000E+00  5.04041E-19  1.10792E-14 -1.49242E-14  2.44798E-14  3.99802E-06  2.97891E-05 -5.90011E-04  0.00000E+00  3.81217E-06  3.20438E-06  3.15529E-05  5.78938E-07  1.54923E+00
    100  0.00000E+00  0.00000E+00  5.03799E-19  1.18230E-14 -1.54821E-14  2.39607E-14  3.31030E-06  3.04679E-05 -6.06844E-04  0.00000E+00  3.76373E-06  3.14965E-06  3.10456E-05  5.55455E-07  1.53069E+00
    101  1.00000E+00  1.00000E+00  5.03676E-19  1.18437E-14 -1.55033E-14  2.38779E-14  3.31224E-06  3.04689E-05 -6.06835E-04  0.00000E+00  3.76452E-06  3.14903E-06  3.10388E-05  5.55434E-07  1.51157E+00
    102  2.00000E+00  1.00000E+00  5.03554E-19  1.18648E-14 -1.55249E-14  2.37950E-14  3.31417E-06  3.04699E-05 -6.06826E-04  0.00000E+00  3.76532E-06  3.14841E-06  3.10320E-05  5.55414E-07  1.49452E+00
    103  3.00000E+00  1.00000E+00  5.03432E-19  1.18864E-14 -1.55470E-14  2.37118E-14  3.31610E-06  3.04709E-05 -6.06816E-04  0.00000E+00  3.76612E-06  3.14779E-06  3.10253E-05  5.55393E-07  1.47915E+00
    104  4.00000E+00  1.00000E+00  5.03311E-19  1.19084E-14 -1.55694E-14  2.36284E-14  3.31803E-06  3.04718E-05 -6.06807E-04  0.00000E+00  3.76694E-06  3.14717E-06  3.10187E-05  5.55372E-07  1.46533E+00
    105  5.00000E+00  1.00000E+00  5.03190E-19  1.19307E-14 -1.55921E-14  2.35448E-14  3.31996E-06  3.04728E-05 -6.06798E-04  0.00000E+00  3.76777E-06  3.14655E-06  3.10121E-05  5.55351E-07  1.45275E+00
    106  6.00000E+00  1.00000E+00  5.03070E-19  1.19533E-14 -1.56149E-14  2.34611E-14  3.32189E-06  3.04738E-05 -6.06788E-04  0.00000E+00  3.76861E-06  3.14594E-06  3.10055E-05  5.55330E-07  1.44136E+00
    107  7.00000E+00  1.00000E+00  5.02951E-19  1.19762E-14 -1.56379E-14  2.33772E-14  3.32382E-06  3.04747E-05 -6.06779E-04  0.00000E+00  3.76946E-06  3.14533E-06  3.09990E-05  5.55310E-07  1.43101E+00
    108  8.00000E+00  1.00000E+00  5.02832E-19  1.19993E-14 -1.56610E-14  2.32933E-14  3.32574E-06  3.04757E-05 -6.06770E-04  0.00000E+00  3.77032E-06  3.14473E-06  3.09925E-05  5.55289E-07  1.42148E+00
    109  9.00000E+00  1.00000E+00  5.02714E-19  1.20226E-14 -1.56841E-14  2.32091E-14  3.32767E-06  3.04767E-05 -6.06760E-04  0.00000E+00  3.77119E-06  3.14413E-06  3.09860E-05  5.55268E-07  1.41277E+00
