Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     28  0.00000E+00  0.00000E+00  1.08250E-19 -2.10991E-15 -2.36139E-15  1.03887E-14 -2.20976E-06  9.13225E-07 -1.76811E-05  0.00000E+00  1.36206E-05  5.22825E-06  4.02034E-05  7.43508E-07  7.89876E-01
     29  0.00000E+00  0.00000E+00  1.09474E-19 -2.05947E-15 -2.27697E-15  1.14286E-14 -2.53546E-06  9.66706E-07 -1.95223E-05  0.00000E+00  1.33986E-05  5.22185E-06  4.00177E-05  7.43508E-07  7.84393E-01
     30  0.00000E+00  0.00000E+00  1.10623E-19 -1.99353E-15 -2.19190E-15  1.24631E-14 -2.89029E-06  1.02088E-06 -2.14717E-05  0.00000E+00  1.31829E-05  5.21400E-06  3.98335E-05  7.43508E-07  7.79846E-01
     31  0.00000E+00  0.00000E+00  1.11699E-19 -1.91248E-15 -2.10878E-15  1.34864E-14 -3.27499E-06  1.07558E-06 -2.35317E-05  0.00000E+00  1.29735E-05  5.20469E-06  3.96505E-05  7.43508E-07  7.73449E-01
     32  0.00000E+00  0.00000E+00  1.12708E-19 -1.81862E-15 -2.03055E-15  1.44914E-14 -3.69012E-06  1.13051E-06 -2.57039E-05  0.00000E+00  1.27702E-05  5.19402E-06  3.94689E-05  7.43508E-07  7.81775E-01
     33  0.00000E+00  0.00000E+00  1.13653E-19 -1.71137E-15 -1.95590E-15  1.54730E-14 -4.13656E-06  1.18548E-06 -2.79900E-05  0.00000E+00  1.25727E-05  5.18202E-06  3.92884E-05  7.43507E-07  7.89623E-01
     34  0.00000E+00  0.00000E+00  1.14544E-19 -1.59184E-15 -1.88510E-15  1.64238E-14 -4.61482E-06  1.24064E-06 -3.03924E-05  0.00000E+00  1.23807E-05  5.16870E-06  3.91087E-05  7.43500E-07  7.97143E-01
     35  0.00000E+00  0.00000E+00  1.15413E-19 -1.46422E-15 -1.82022E-15  1.73381E-14 -5.12509E-06  1.29627E-06 -3.29130E-05  0.00000E+00  1.21926E-05  5.15430E-06  3.89291E-05  7.43466E-07  8.04243E-01
     36  0.00000E+00  0.00000E+00  1.16348E-19 -1.33732E-15 -1.76378E-15  1.82120E-14 -5.66515E-06  1.35365E-06 -3.55576E-05  0.00000E+00  1.20014E-05  5.13961E-06  3.87457E-05  7.43339E-07  8.14573E-01
     37  0.00000E+00  0.00000E+00  1.17587E-19 -1.22913E-15 -1.70989E-15  1.90547E-14 -6.22186E-06  1.42067E-06 -3.83529E-05  0.00000E+00  1.17511E-05  5.13293E-06  3.85352E-05  7.43648E-07  8.22069E-01
     38  0.00000E+00  0.00000E+00  1.19687E-19 -1.22944E-15 -1.67743E-15  1.98968E-14 -6.73583E-06  1.51369E-06 -4.14297E-05  0.00000E+00  1.12344E-05  5.16565E-06  3.82203E-05  7.65433E-07  8.32248E-01
     39  0.00000E+00  0.00000E+00  1.23653E-19 -1.21485E-15 -1.69124E-15  2.08155E-14 -7.13456E-06  1.64152E-06 -4.50510E-05  0.00000E+00  1.05040E-05  5.23104E-06  3.78338E-05  9.89511E-07  8.41506E-01
     40  0.00000E+00  0.00000E+00  1.32444E-19 -1.03973E-15 -1.86875E-15  2.19943E-14 -7.39230E-06  1.84166E-06 -4.88792E-05  0.00000E+00  9.76810E-06  5.30592E-06  3.74805E-05  1.28549E-06  8.49720E-01
     41  0.00000E+00  0.00000E+00  1.51906E-19 -5.75214E-16 -2.34828E-15  2.30578E-14 -7.64098E-06  2.04789E-06 -5.29261E-05  0.00000E+00  9.08623E-06  5.39259E-06  3.72175E-05  1.50163E-06  8.57531E-01
     42  0.00000E+00  0.00000E+00  1.78868E-19 -2.81386E-16 -2.42540E-15  2.41449E-14 -7.88818E-06  2.26443E-06 -5.72329E-05  0.00000E+00  8.46814E-06  5.46983E-06  3.69778E-05  1.66643E-06  8.64995E-01
     43  0.00000E+00  0.00000E+00  2.06322E-19  7.21541E-18 -2.51321E-15  2.49809E-14 -8.12380E-06  2.50339E-06 -6.17261E-05  0.00000E+00  7.91549E-06  5.52262E-06  3.67087E-05  1.71363E-06  8.76148E-01
     44  0.00000E+00  0.00000E+00  2.34278E-19  3.59102E-16 -2.77599E-15  2.57852E-14 -8.33629E-06  2.76833E-06 -6.63947E-05  0.00000E+00  7.42550E-06  5.55652E-06  3.64235E-05  1.74870E-06  8.84482E-01
     45  0.00000E+00  0.00000E+00  2.62413E-19  7.96135E-16 -3.24731E-15  2.65274E-14 -8.51956E-06  3.05702E-06 -7.12767E-05  0.00000E+00  6.99115E-06  5.57192E-06  3.61159E-05  1.76152E-06  8.91887E-01
     46  0.00000E+00  0.00000E+00  2.90523E-19  1.31175E-15 -3.98644E-15  2.71191E-14 -8.67792E-06  3.37193E-06 -7.64490E-05  0.00000E+00  6.60470E-06  5.56497E-06  3.57677E-05  1.76920E-06  8.98803E-01
     47  0.00000E+00  0.00000E+00  3.18623E-19  1.79470E-15 -5.03293E-15  2.75408E-14 -8.82346E-06  3.71170E-06 -8.19920E-05  0.00000E+00  6.25918E-06  5.54597E-06  3.54081E-05  1.76493E-06  9.09767E-01
     48  0.00000E+00  0.00000E+00  3.46566E-19  2.00469E-15 -6.43462E-15  2.76908E-14 -8.96057E-06  4.07651E-06 -8.79493E-05  0.00000E+00  5.94826E-06  5.52069E-06  3.50631E-05  1.75923E-06  9.17771E-01
     49  0.00000E+00  0.00000E+00  3.73404E-19  1.93052E-15 -7.68786E-15  2.75752E-14 -9.09447E-06  4.46704E-06 -9.43662E-05  0.00000E+00  5.66666E-06  5.48895E-06  3.47474E-05  1.72288E-06  9.24687E-01
     50  0.00000E+00  0.00000E+00  3.97049E-19  2.21242E-15 -7.99101E-15  2.71869E-14 -9.22886E-06  4.88242E-06 -1.01283E-04  0.00000E+00  5.40912E-06  5.44849E-06  3.44590E-05  1.66088E-06  9.31185E-01
     51  0.00000E+00  0.00000E+00  4.16535E-19  2.71139E-15 -7.64854E-15  2.65315E-14 -9.36847E-06  5.32147E-06 -1.08747E-04  0.00000E+00  5.17146E-06  5.39576E-06  3.41784E-05  1.59524E-06  9.41506E-01
     52  0.00000E+00  0.00000E+00  4.32087E-19  3.31246E-15 -6.91765E-15  2.57480E-14 -9.51961E-06  5.78175E-06 -1.16800E-04  0.00000E+00  4.95088E-06  5.33138E-06  3.38967E-05  1.52748E-06  9.48589E-01
     53  0.00000E+00  0.00000E+00  4.44271E-19  4.00684E-15 -5.86721E-15  2.48881E-14 -9.68165E-06  6.26445E-06 -1.25476E-04  0.00000E+00  4.74527E-06  5.25678E-06  3.36086E-05  1.45880E-06  9.54407E-01
     54  0.00000E+00  0.00000E+00  4.53731E-19  4.71432E-15 -4.64132E-15  2.39752E-14 -9.85248E-06  6.77008E-06 -1.34795E-04  0.00000E+00  4.55286E-06  5.17450E-06  3.33142E-05  1.38831E-06  9.59344E-01
     55  0.00000E+00  0.00000E+00  4.61068E-19  5.35227E-15 -3.36625E-15  2.30388E-14 -1.00310E-05  7.30014E-06 -1.44772E-04  0.00000E+00  4.37224E-06  5.08724E-06  3.30162E-05  1.30792E-06  9.68293E-01
     56  0.00000E+00  0.00000E+00  4.66799E-19  5.88875E-15 -2.12457E-15  2.21268E-14 -1.02116E-05  7.85616E-06 -1.55418E-04  0.00000E+00  4.20225E-06  4.99729E-06  3.27182E-05  1.22260E-06  9.73637E-01
     57  0.00000E+00  0.00000E+00  4.71392E-19  6.31774E-15 -9.91797E-16  2.12407E-14 -1.03887E-05  8.43905E-06 -1.66743E-04  0.00000E+00  4.04189E-06  4.90564E-06  3.24212E-05  1.14000E-06  9.77491E-01
     58  0.00000E+00  0.00000E+00  4.75261E-19  6.67044E-15 -1.92686E-17  2.03657E-14 -1.05605E-05  9.04870E-06 -1.78757E-04  0.00000E+00  3.89038E-06  4.81323E-06  3.21268E-05  1.06239E-06  9.80367E-01
     59  0.00000E+00  0.00000E+00  4.78763E-19  6.91883E-15  7.56986E-16  1.94987E-14 -1.07256E-05  9.68451E-06 -1.91473E-04  0.00000E+00  3.74709E-06  4.72061E-06  3.18357E-05  9.90293E-07  9.82746E-01
     60  0.00000E+00  0.00000E+00  4.82198E-19  7.03707E-15  1.31886E-15  1.86458E-14 -1.08792E-05  1.03488E-05 -2.04905E-04  0.00000E+00  3.61154E-06  4.62873E-06  3.15501E-05  9.24729E-07  9.86418E-01
     61  0.00000E+00  0.00000E+00  4.85804E-19  7.03693E-15  1.65115E-15  1.77927E-14 -1.10193E-05  1.10396E-05 -2.19071E-04  0.00000E+00  3.48341E-06  4.53847E-06  3.12719E-05  8.65983E-07  9.91010E-01
     62  0.00000E+00  0.00000E+00  4.89752E-19  6.93317E-15  1.74565E-15  1.69471E-14 -1.11440E-05  1.17537E-05 -2.33993E-04  0.00000E+00  3.36246E-06  4.45081E-06  3.10034E-05  8.14127E-07  9.93067E-01
     63  0.00000E+00  0.00000E+00  4.94149E-19  6.77243E-15  1.55290E-15  1.61155E-14 -1.12515E-05  1.24881E-05 -2.49694E-04  0.00000E+00  3.24856E-06  4.36616E-06  3.07459E-05  7.68476E-07  9.93943E-01
     64  0.00000E+00  0.00000E+00  4.99034E-19  6.65655E-15  1.09620E-15  1.53087E-14 -1.13452E-05  1.32443E-05 -2.66191E-04  0.00000E+00  3.14155E-06  4.28520E-06  3.05015E-05  7.28638E-07  9.94155E-01
     65  0.00000E+00  0.00000E+00  5.04363E-19  6.70881E-15  4.29449E-16  1.44828E-14 -1.14249E-05  1.40205E-05 -2.83499E-04  0.00000E+00  3.04127E-06  4.20793E-06  3.02708E-05  6.93570E-07  9.94168E-01
     66  0.00000E+00  0.00000E+00  5.10018E-19  6.97493E-15 -3.75313E-16  1.36337E-14 -1.14923E-05  1.48174E-05 -3.01634E-04  0.00000E+00  2.94753E-06  4.13425E-06  3.00546E-05  6.62505E-07  9.93875E-01
     67  0.00000E+00  0.00000E+00  5.15849E-19  7.47065E-15 -1.25281E-15  1.27613E-14 -1.15521E-05  1.56351E-05 -3.20613E-04  0.00000E+00  2.86012E-06  4.06375E-06  2.98531E-05  6.34702E-07  9.93300E-01
     68  0.00000E+00  0.00000E+00  5.21709E-19  8.17753E-15 -2.13683E-15  1.19032E-14 -1.16107E-05  1.64735E-05 -3.40456E-04  0.00000E+00  2.77881E-06  3.99611E-06  2.96663E-05  6.09494E-07  9.92531E-01
     69  0.00000E+00  0.00000E+00  5.27474E-19  9.04370E-15 -2.96732E-15  1.11093E-14 -1.16732E-05  1.73326E-05 -3.61171E-04  0.00000E+00  2.70335E-06  3.93049E-06  2.94924E-05  5.86541E-07  9.91643E-01
     70  0.00000E+00  0.00000E+00  5.33049E-19  9.99493E-15 -3.71903E-15  1.04312E-14 -1.17484E-05  1.82114E-05 -3.82758E-04  0.00000E+00  2.63348E-06  3.86671E-06  2.93309E-05  5.65434E-07  9.90921E-01
     71  0.00000E+00  0.00000E+00  5.38379E-19  1.09679E-14 -4.37233E-15  9.91702E-15 -1.18415E-05  1.91082E-05 -4.05207E-04  0.00000E+00  2.56898E-06  3.80439E-06  2.91797E-05  5.45485E-07  9.90145E-01
     72  0.00000E+00  0.00000E+00  5.43442E-19  1.19049E-14 -4.92479E-15  9.58059E-15 -1.19575E-05  2.00217E-05 -4.28489E-04  0.00000E+00  2.50965E-06  3.74329E-06  2.90368E-05  5.24144E-07  9.89351E-01
     73  0.00000E+00  0.00000E+00  5.48248E-19  1.27422E-14 -5.40102E-15  9.41559E-15 -1.20999E-05  2.09502E-05 -4.52560E-04  0.00000E+00  2.45533E-06  3.68350E-06  2.89003E-05  5.04482E-07  9.89981E-01
     74  0.00000E+00  0.00000E+00  5.52829E-19  1.34369E-14 -5.83135E-15  9.40388E-15 -1.22740E-05  2.18927E-05 -4.77351E-04  0.00000E+00  2.40588E-06  3.62521E-06  2.87687E-05  4.86220E-07  9.91544E-01
     75  0.00000E+00  0.00000E+00  5.57232E-19  1.39866E-14 -6.23350E-15  9.49345E-15 -1.24842E-05  2.28500E-05 -5.02774E-04  0.00000E+00  2.36116E-06  3.56823E-06  2.86386E-05  4.66575E-07  9.92785E-01
     76  0.00000E+00  0.00000E+00  5.61508E-19  1.43997E-14 -6.64419E-15  9.63675E-15 -1.27345E-05  2.38191E-05 -5.28729E-04  0.00000E+00  2.32106E-06  3.51228E-06  2.85070E-05  4.47313E-07  9.93731E-01
     77  0.00000E+00  0.00000E+00  5.65705E-19  1.46905E-14 -7.09501E-15  9.79325E-15 -1.30305E-05  2.47952E-05 -5.55088E-04  0.00000E+00  2.28545E-06  3.45765E-06  2.83726E-05  4.29423E-07  9.99492E-01
     78  0.00000E+00  0.00000E+00  5.69864E-19  1.48818E-14 -7.60928E-15  9.92612E-15 -1.33759E-05  2.57730E-05 -5.81701E-04  0.00000E+00  2.25421E-06  3.40412E-06  2.82329E-05  4.12832E-07  1.00177E+00
     79  0.00000E+00  0.00000E+00  5.74016E-19  1.50095E-14 -8.19183E-15  1.00188E-14 -1.37743E-05  2.67448E-05 -6.08401E-04  0.00000E+00  2.22720E-06  3.35182E-06  2.80872E-05  3.97420E-07  1.00272E+00
     80  0.00000E+00  0.00000E+00  5.78184E-19  1.51067E-14 -8.84019E-15  1.00661E-14 -1.42346E-05  2.76952E-05 -6.35012E-04  0.00000E+00  2.20430E-06  3.30069E-06  2.79345E-05  3.83067E-07  1.00310E+00
     81  0.00000E+00  0.00000E+00  5.64837E-19  1.39872E-14 -8.40779E-15  1.04278E-14 -1.54667E-05  2.82092E-05 -6.49461E-04  0.00000E+00  2.12823E-06  3.15285E-06  2.72367E-05  3.59488E-07  1.07653E+00
     82  0.00000E+00  0.00000E+00  5.60795E-19  1.35967E-14 -8.44809E-15  1.12549E-14 -1.65615E-05  2.89365E-05 -6.70418E-04  0.00000E+00  2.09454E-06  3.06062E-06  2.69076E-05  3.40157E-07  1.11534E+00
     83  0.00000E+00  0.00000E+00  5.56982E-19  1.32186E-14 -8.43927E-15  1.24684E-14 -1.76988E-05  2.96959E-05 -6.92070E-04  0.00000E+00  2.06442E-06  2.97692E-06  2.66154E-05  3.23394E-07  1.15039E+00
     84  0.00000E+00  0.00000E+00  5.53207E-19  1.29790E-14 -8.57058E-15  1.38828E-14 -1.88876E-05  3.04697E-05 -7.14113E-04  0.00000E+00  2.03751E-06  2.90072E-06  2.63382E-05  3.08782E-07  1.20792E+00
     85  0.00000E+00  0.00000E+00  5.49251E-19  1.28889E-14 -8.92945E-15  1.53819E-14 -2.01367E-05  3.12327E-05 -7.36164E-04  0.00000E+00  2.01332E-06  2.83075E-06  2.60583E-05  2.96558E-07  1.26795E+00
     86  0.00000E+00  0.00000E+00  5.44970E-19  1.28922E-14 -9.47756E-15  1.68468E-14 -2.14427E-05  3.19629E-05 -7.57883E-04  0.00000E+00  1.99128E-06  2.76546E-06  2.57659E-05  2.86870E-07  1.32520E+00
     87  0.00000E+00  0.00000E+00  5.40314E-19  1.28978E-14 -1.01352E-14  1.81814E-14 -2.27971E-05  3.26532E-05 -7.78964E-04  0.00000E+00  1.97095E-06  2.70389E-06  2.54555E-05  2.77568E-07  1.38181E+00
     88  0.00000E+00  0.00000E+00  5.35337E-19  1.28247E-14 -1.08369E-14  1.93687E-14 -2.41862E-05  3.33001E-05 -7.99150E-04  0.00000E+00  1.95205E-06  2.64581E-06  2.51272E-05  2.69168E-07  1.42858E+00
     89  0.00000E+00  0.00000E+00  5.30187E-19  1.26133E-14 -1.15161E-14  2.04228E-14 -2.55906E-05  3.39027E-05 -8.18237E-04  0.00000E+00  1.93449E-06  2.59151E-06  2.47838E-05  2.61705E-07  1.46816E+00
     90  0.00000E+00  0.00000E+00  5.25081E-19  1.22665E-14 -1.21143E-14  2.13488E-14 -2.69876E-05  3.44681E-05 -8.36048E-04  0.00000E+00  1.91830E-06  2.54084E-06  2.44278E-05  2.54704E-07  1.51002E+00
     91  0.00000E+00  0.00000E+00  5.20253E-19  1.18493E-14 -1.25851E-14  2.21536E-14 -2.83540E-05  3.50040E-05 -8.52426E-04  0.00000E+00  1.90362E-06  2.49372E-06  2.40619E-05  2.47809E-07  1.54469E+00
     92  0.00000E+00  0.00000E+00  5.15916E-19  1.14551E-14 -1.28958E-14  2.28452E-14 -2.96652E-05  3.55198E-05 -8.67182E-04  0.00000E+00  1.89057E-06  2.44984E-06  2.36882E-05  2.40371E-07  1.57994E+00
     93  0.00000E+00  0.00000E+00  5.12212E-19  1.11595E-14 -1.30784E-14  2.34231E-14 -3.08986E-05  3.60226E-05 -8.80112E-04  0.00000E+00  1.87928E-06  2.40893E-06  2.33086E-05  2.32713E-07  1.60513E+00
     94  0.00000E+00  0.00000E+00  5.09205E-19  1.10389E-14 -1.31904E-14  2.38870E-14 -3.20302E-05  3.65225E-05 -8.90995E-04  0.00000E+00  1.86979E-06  2.37076E-06  2.29252E-05  2.23967E-07  1.62814E+00
     95  0.00000E+00  0.00000E+00  5.06885E-19  1.11283E-14 -1.32910E-14  2.42366E-14 -3.30430E-05  3.70244E-05 -8.99665E-04  0.00000E+00  1.86211E-06  2.33511E-06  2.25396E-05  2.13760E-07  1.64733E+00
     96  0.00000E+00  0.00000E+00  5.05189E-19  1.14256E-14 -1.34296E-14  2.44726E-14 -3.39204E-05  3.75413E-05 -9.05976E-04  0.00000E+00  1.85623E-06  2.30177E-06  2.21542E-05  2.03737E-07  1.65906E+00
     97  0.00000E+00  0.00000E+00  5.04018E-19  1.19040E-14 -1.36579E-14  2.45857E-14 -3.46546E-05  3.80770E-05 -9.09880E-04  0.00000E+00  1.85209E-06  2.27057E-06  2.17715E-05  1.93666E-07  1.66204E+00
     98  0.00000E+00  0.00000E+00  5.03261E-19  1.25250E-14 -1.39971E-14  2.45677E-14 -3.52430E-05  3.86316E-05 -9.11450E-04  0.00000E+00  1.84965E-06  2.24129E-06  2.13940E-05  1.79900E-07  1.65924E+00
     99  0.00000E+00  0.00000E+00  5.02795E-19  1.32509E-14 -1.44508E-14  2.44056E-14 -3.56795E-05  3.92093E-05 -9.10841E-04  0.00000E+00  1.84883E-06  2.21371E-06  2.10246E-05  1.65854E-07  1.65404E+00
    100  0.00000E+00  0.00000E+00  5.02488E-19  1.40485E-14 -1.50124E-14  2.40863E-14 -3.59619E-05  3.98140E-05 -9.08290E-04  0.00000E+00  1.84957E-06  2.18772E-06  2.06661E-05  1.52508E-07  1.63897E+00
    101  1.00000E+00  1.00000E+00  5.02352E-19  1.40689E-14 -1.50356E-14  2.39928E-14 -3.59595E-05  3.98148E-05 -9.08260E-04  0.00000E+00  1.85031E-06  2.18692E-06  2.06584E-05  1.52502E-07  1.61381E+00
    102  2.00000E+00  1.00000E+00  5.02216E-19  1.40900E-14 -1.50593E-14  2.38993E-14 -3.59570E-05  3.98155E-05 -9.08230E-04  0.00000E+00  1.85107E-06  2.18613E-06  2.06508E-05  1.52496E-07  1.59175E+00
    103  3.00000E+00  1.00000E+00  5.02081E-19  1.41117E-14 -1.50836E-14  2.38058E-14 -3.59546E-05  3.98163E-05 -9.08200E-04  0.00000E+00  1.85184E-06  2.18536E-06  2.06433E-05  1.52490E-07  1.57215E+00
    104  4.00000E+00  1.00000E+00  5.01947E-19  1.41339E-14 -1.51082E-14  2.37124E-14 -3.59521E-05  3.98170E-05 -9.08170E-04  0.00000E+00  1.85261E-06  2.18461E-06  2.06359E-05  1.52484E-07  1.55467E+00
    105  5.00000E+00  1.00000E+00  5.01813E-19  1.41565E-14 -1.51331E-14  2.36190E-14 -3.59497E-05  3.98178E-05 -9.08140E-04  0.00000E+00  1.85340E-06  2.18387E-06  2.06285E-05  1.52478E-07  1.53912E+00
    106  6.00000E+00  1.00000E+00  5.01680E-19  1.41796E-14 -1.51583E-14  2.35257E-14 -3.59473E-05  3.98185E-05 -9.08110E-04  0.00000E+00  1.85420E-06  2.18315E-06  2.06212E-05  1.52472E-07  1.52510E+00
    107  7.00000E+00  1.00000E+00  5.01547E-19  1.42029E-14 -1.51836E-14  2.34324E-14 -3.59448E-05  3.98193E-05 -9.08080E-04  0.00000E+00  1.85500E-06  2.18244E-06  2.06140E-05  1.52466E-07  1.51253E+00
    108  8.00000E+00  1.00000E+00  5.01415E-19  1.42266E-14 -1.52091E-14  2.33391E-14 -3.59424E-05  3.98200E-05 -9.08050E-04  0.00000E+00  1.85582E-06  2.18174E-06  2.06068E-05  1.52460E-07  1.50122E+00
    109  9.00000E+00  1.00000E+00  5.01284E-19  1.42506E-14 -1.52346E-14  2.32458E-14 -3.59399E-05  3.98208E-05 -9.08020E-04  0.00000E+00  1.85665E-06  2.18106E-06  2.05997E-05  1.52454E-07  1.49091E+00
