Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
     11  0.00000E+00  0.00000E+00  6.39686E-20  9.15874E-16  8.73486E-16  1.14714E-16  8.43096E-08  9.98656E-08  1.23980E-08 -1.09769E-05  4.02473E-05  5.83316E-06  6.85604E-05  7.43508E-07  6.80227E-01
     12  0.00000E+00  0.00000E+00  6.58720E-20  9.08951E-16  8.31947E-16  1.73280E-16  8.33761E-08  1.15501E-07 -1.04866E-07 -1.11105E-05  3.95593E-05  5.92513E-06  6.82983E-05  7.43508E-07  7.04078E-01
     13  0.00000E+00  0.00000E+00  6.77067E-20  8.90792E-16  7.61600E-16  2.45120E-16  7.93010E-08  1.32297E-07 -2.47676E-07 -1.11979E-05  3.88881E-05  6.01394E-06  6.80349E-05  7.43508E-07  7.19505E-01
     14  0.00000E+00  0.00000E+00  6.94431E-20  8.50595E-16  6.76196E-16  3.26350E-16  7.18612E-08  1.50416E-07 -4.17360E-07 -1.12786E-05  3.82334E-05  6.09420E-06  6.77689E-05  7.43508E-07  7.41767E-01
     15  0.00000E+00  0.00000E+00  7.11178E-20  8.11671E-16  5.72989E-16  4.33195E-16  6.06606E-08  1.69860E-07 -6.15669E-07 -1.13185E-05  3.75947E-05  6.17177E-06  6.75020E-05  7.43508E-07  7.45382E-01
     16  0.00000E+00  0.00000E+00  7.27314E-20  7.63177E-16  4.57498E-16  5.64224E-16  4.53185E-08  1.90746E-07 -8.44056E-07 -1.13396E-05  3.69716E-05  6.24311E-06  6.72333E-05  7.43508E-07  7.63356E-01
     17  0.00000E+00  0.00000E+00  7.42938E-20  7.11026E-16  3.29833E-16  7.15980E-16  2.55024E-08  2.12989E-07 -1.10372E-06 -1.13305E-05  3.63637E-05  6.31057E-06  6.69641E-05  7.43508E-07  7.68568E-01
     18  0.00000E+00  0.00000E+00  7.58138E-20  6.54768E-16  1.97404E-16  8.88999E-16  8.04156E-10  2.36559E-07 -1.39596E-06 -1.12859E-05  3.57706E-05  6.37240E-06  6.66935E-05  7.43508E-07  7.84107E-01
     19  0.00000E+00  0.00000E+00  7.72921E-20  5.92935E-16  5.07886E-17  1.08075E-15 -2.90676E-08  2.61318E-07 -1.72206E-06 -1.12413E-05  3.51921E-05  6.43258E-06  6.64236E-05  7.43508E-07  7.85501E-01
     20  0.00000E+00  0.00000E+00  7.87225E-20  5.23975E-16 -9.90616E-17  1.29261E-15 -6.46557E-08  2.86964E-07 -2.08351E-06 -1.12143E-05  3.46278E-05  6.48541E-06  6.61520E-05  7.43508E-07  8.01300E-01
     21  0.00000E+00  0.00000E+00  8.01187E-20  4.58255E-16 -2.61783E-16  1.53033E-15 -1.06469E-07  3.13503E-07 -2.48168E-06 -1.11348E-05  3.40772E-05  6.53647E-06  6.58809E-05  7.43508E-07  8.01704E-01
     22  0.00000E+00  0.00000E+00  8.14763E-20  3.82231E-16 -4.29541E-16  1.78199E-15 -1.55103E-07  3.40828E-07 -2.91821E-06 -1.11311E-05  3.35402E-05  6.58229E-06  6.56087E-05  7.43508E-07  8.24755E-01
     23  0.00000E+00  0.00000E+00  8.27965E-20  3.12370E-16 -6.02653E-16  2.06471E-15 -2.11280E-07  3.68843E-07 -3.39450E-06 -1.10906E-05  3.30164E-05  6.62525E-06  6.53363E-05  7.43508E-07  8.26143E-01
     24  0.00000E+00  0.00000E+00  8.40769E-20  2.35961E-16 -7.80290E-16  2.36169E-15 -2.75760E-07  3.97375E-07 -3.91208E-06 -1.10593E-05  3.25054E-05  6.66305E-06  6.50628E-05  7.43508E-07  8.31466E-01
     25  0.00000E+00  0.00000E+00  8.53251E-20  1.67576E-16 -9.54833E-16  2.69090E-15 -3.49243E-07  4.26361E-07 -4.47224E-06 -1.10068E-05  3.20071E-05  6.69789E-06  6.47891E-05  7.43508E-07  8.50043E-01
     26  0.00000E+00  0.00000E+00  8.65294E-20  9.98389E-17 -1.13785E-15  3.03113E-15 -4.32725E-07  4.55931E-07 -5.07609E-06 -1.09834E-05  3.15210E-05  6.72879E-06  6.45145E-05  7.43508E-07  8.55843E-01
     27  0.00000E+00  0.00000E+00  8.77044E-20  2.95189E-17 -1.31846E-15  3.39102E-15 -5.26868E-07  4.86001E-07 -5.72482E-06 -1.10142E-05  3.10468E-05  6.75714E-06  6.42393E-05  7.43508E-07  8.51257E-01
     28  0.00000E+00  0.00000E+00  8.88434E-20 -3.58660E-17 -1.50249E-15  3.76834E-15 -6.32345E-07  5.16628E-07 -6.41920E-06 -1.09907E-05  3.05844E-05  6.78239E-06  6.39634E-05  7.43508E-07  8.76466E-01
     29  0.00000E+00  0.00000E+00  8.99506E-20 -9.72175E-17 -1.68361E-15  4.15437E-15 -7.49789E-07  5.47595E-07 -7.16075E-06 -1.08945E-05  3.01333E-05  6.80488E-06  6.36868E-05  7.43508E-07  8.61476E-01
     30  0.00000E+00  0.00000E+00  8.96435E-20  8.47147E-17 -2.05211E-15  4.62873E-15 -8.93958E-07  5.77269E-07 -7.83113E-06 -1.06264E-05  2.96132E-05  6.76848E-06  6.31389E-05  7.43509E-07  8.93386E-01
     31  0.00000E+00  0.00000E+00  9.07473E-20  2.79876E-17 -2.21329E-15  4.99265E-15 -9.47780E-07  6.31869E-07 -8.73631E-06 -9.82301E-06  2.89767E-05  6.81200E-06  6.27383E-05  7.43509E-07  1.05009E+00
     32  0.00000E+00  0.00000E+00  9.16557E-20 -1.11975E-17 -2.37985E-15  5.39251E-15 -1.04186E-06  6.87309E-07 -9.72010E-06 -9.07482E-06  2.83479E-05  6.84023E-06  6.23328E-05  7.43510E-07  1.12337E+00
     33  0.00000E+00  0.00000E+00  9.33528E-20 -4.34971E-17 -2.56171E-15  5.75530E-15 -1.14662E-06  7.42379E-07 -1.07723E-05 -8.48702E-06  2.77407E-05  6.86978E-06  6.19453E-05  7.43513E-07  1.10812E+00
     34  0.00000E+00  0.00000E+00  9.54834E-20 -3.19120E-18 -2.73602E-15  6.12294E-15 -1.26310E-06  7.97813E-07 -1.18955E-05 -7.96374E-06  2.71546E-05  6.89416E-06  6.15672E-05  7.43528E-07  1.16041E+00
     35  0.00000E+00  0.00000E+00  9.75306E-20 -7.82862E-18 -2.85916E-15  6.51593E-15 -1.39184E-06  8.54492E-07 -1.30910E-05 -7.48470E-06  2.65895E-05  6.91166E-06  6.11935E-05  7.43597E-07  1.20392E+00
     36  0.00000E+00  0.00000E+00  9.94329E-20 -2.83777E-17 -2.97592E-15  6.90014E-15 -1.53356E-06  9.12624E-07 -1.43615E-05 -7.05587E-06  2.60433E-05  6.93184E-06  6.08246E-05  7.43934E-07  1.22394E+00
     37  0.00000E+00  0.00000E+00  1.01315E-19 -3.15172E-17 -3.08521E-15  7.26148E-15 -1.68771E-06  9.72175E-07 -1.57087E-05 -6.68547E-06  2.55028E-05  6.94594E-06  6.04537E-05  7.48172E-07  1.23506E+00
     38  0.00000E+00  0.00000E+00  1.03208E-19 -2.62615E-17 -3.18544E-15  7.60915E-15 -1.84920E-06  1.03805E-06 -1.71285E-05 -6.47465E-06  2.48513E-05  6.97526E-06  6.00461E-05  8.01176E-07  1.25068E+00
     39  0.00000E+00  0.00000E+00  1.05279E-19 -4.17961E-19 -3.27480E-15  7.95755E-15 -2.00253E-06  1.11382E-06 -1.86083E-05 -6.69621E-06  2.37627E-05  7.08414E-06  5.95138E-05  1.10950E-06  1.25488E+00
     40  0.00000E+00  0.00000E+00  1.08256E-19  5.40269E-17 -3.37192E-15  8.34817E-15 -2.13824E-06  1.19695E-06 -2.01604E-05 -7.39099E-06  2.25511E-05  7.21400E-06  5.89502E-05  1.52222E-06  1.25993E+00
     41  0.00000E+00  0.00000E+00  1.13193E-19  6.26653E-17 -3.57710E-15  8.83569E-15 -2.25724E-06  1.28872E-06 -2.17085E-05 -8.52900E-06  2.13762E-05  7.33156E-06  5.83888E-05  2.16193E-06  1.27934E+00
     42  0.00000E+00  0.00000E+00  1.18348E-19  4.28247E-17 -3.70339E-15  9.38744E-15 -2.38361E-06  1.38916E-06 -2.33677E-05 -1.01402E-05  2.02828E-05  7.42245E-06  5.78081E-05  2.80240E-06  1.28782E+00
     43  0.00000E+00  0.00000E+00  1.23480E-19  3.07387E-17 -3.78234E-15  9.89710E-15 -2.51471E-06  1.49802E-06 -2.51218E-05 -1.13579E-05  1.92837E-05  7.48682E-06  5.72155E-05  3.15824E-06  1.29326E+00
     44  0.00000E+00  0.00000E+00  1.28845E-19 -6.53014E-18 -3.84942E-15  1.04146E-14 -2.65107E-06  1.61282E-06 -2.69651E-05 -1.25045E-05  1.83771E-05  7.52854E-06  5.66210E-05  3.40241E-06  1.29167E+00
     45  0.00000E+00  0.00000E+00  1.35266E-19 -7.01668E-17 -3.90102E-15  1.09709E-14 -2.79254E-06  1.73137E-06 -2.88968E-05 -1.35703E-05  1.75519E-05  7.55158E-06  5.60367E-05  3.56211E-06  1.33241E+00
     46  0.00000E+00  0.00000E+00  1.41401E-19 -1.33992E-16 -3.94218E-15  1.15083E-14 -2.93870E-06  1.85258E-06 -3.09265E-05 -1.45295E-05  1.67943E-05  7.55797E-06  5.54485E-05  3.69723E-06  1.31752E+00
     47  0.00000E+00  0.00000E+00  1.47284E-19 -1.99406E-16 -3.96681E-15  1.20316E-14 -3.08890E-06  1.97696E-06 -3.30581E-05 -1.54365E-05  1.60929E-05  7.54926E-06  5.48572E-05  3.80687E-06  1.32569E+00
     48  0.00000E+00  0.00000E+00  1.52879E-19 -2.62478E-16 -3.97815E-15  1.25423E-14 -3.24230E-06  2.10553E-06 -3.52946E-05 -1.62719E-05  1.54383E-05  7.52868E-06  5.42634E-05  3.89186E-06  1.34759E+00
     49  0.00000E+00  0.00000E+00  1.58207E-19 -3.06580E-16 -3.96938E-15  1.30229E-14 -3.39852E-06  2.23805E-06 -3.76391E-05 -1.70371E-05  1.48233E-05  7.49744E-06  5.36679E-05  3.92328E-06  1.38408E+00
     50  0.00000E+00  0.00000E+00  1.63215E-19 -3.55169E-16 -3.95568E-15  1.34740E-14 -3.55736E-06  2.37511E-06 -4.00957E-05 -1.77571E-05  1.42426E-05  7.45988E-06  5.30718E-05  3.94994E-06  1.36055E+00
     51  0.00000E+00  0.00000E+00  1.67958E-19 -3.78258E-16 -3.91881E-15  1.39059E-14 -3.71863E-06  2.51686E-06 -4.26690E-05 -1.84362E-05  1.36921E-05  7.41457E-06  5.24758E-05  3.97080E-06  1.34796E+00
