Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ew pe e Pmin Pmax
     38  0.00000E+00  0.00000E+00  3.48360E-20 -2.90363E-16  9.06610E-19  4.38749E-15 -1.09974E-04  1.47089E-05 -6.76375E-04  2.89579E-07  2.91388E-06  2.06073E-05  4.39620E-08  1.09477E-01
     39  0.00000E+00  0.00000E+00  3.52464E-20 -3.68192E-16  1.42951E-16  4.43272E-15 -1.13226E-04  1.51736E-05 -6.75259E-04  2.97903E-07  2.85948E-06  2.03486E-05  4.24443E-08  1.14696E-01
     40  0.00000E+00  0.00000E+00  3.58359E-20 -4.43179E-16  2.27475E-16  4.46252E-15 -1.16243E-04  1.55907E-05 -6.72798E-04  3.07413E-07  2.80434E-06  2.00846E-05  4.10949E-08  1.22893E-01
     41  0.00000E+00  0.00000E+00  3.66212E-20 -4.84242E-16  2.88363E-16  4.46948E-15 -1.18983E-04  1.59490E-05 -6.69173E-04  3.17742E-07  2.74798E-06  1.98182E-05  3.99041E-08  1.02282E-01
     42  0.00000E+00  0.00000E+00  3.74543E-20 -5.08923E-16  3.62781E-16  4.47848E-15 -1.21407E-04  1.62492E-05 -6.64542E-04  3.28198E-07  2.69236E-06  1.95541E-05  3.88614E-08  1.05012E-01
     43  0.00000E+00  0.00000E+00  3.82246E-20 -5.31363E-16  4.53491E-16  4.47464E-15 -1.23488E-04  1.64955E-05 -6.59046E-04  3.38518E-07  2.63809E-06  1.92914E-05  3.79537E-08  1.08370E-01
     44  0.00000E+00  0.00000E+00  3.90126E-20 -5.60173E-16  5.60177E-16  4.47218E-15 -1.25211E-04  1.66935E-05 -6.52813E-04  3.48951E-07  2.58472E-06  1.90314E-05  3.71652E-08  1.12669E-01
     45  0.00000E+00  0.00000E+00  3.99333E-20 -5.97800E-16  6.86727E-16  4.47540E-15 -1.26567E-04  1.68489E-05 -6.45966E-04  3.59828E-07  2.53324E-06  1.87755E-05  3.64774E-08  1.19545E-01
     46  0.00000E+00  0.00000E+00  4.07563E-20 -6.43833E-16  8.17428E-16  4.46865E-15 -1.27557E-04  1.69689E-05 -6.38616E-04  3.70537E-07  2.48442E-06  1.85223E-05  3.58739E-08  1.01379E-01
     47  0.00000E+00  0.00000E+00  4.14081E-20 -6.99369E-16  9.57928E-16  4.45281E-15 -1.28190E-04  1.70584E-05 -6.30857E-04  3.80924E-07  2.43677E-06  1.82722E-05  3.53343E-08  1.05602E-01
     48  0.00000E+00  0.00000E+00  4.19182E-20 -7.66003E-16  1.10949E-15  4.43600E-15 -1.28483E-04  1.71232E-05 -6.22772E-04  3.91083E-07  2.39079E-06  1.80260E-05  3.46742E-08  1.11880E-01
     49  0.00000E+00  0.00000E+00  4.23213E-20 -8.22127E-16  1.26445E-15  4.41154E-15 -1.28458E-04  1.71695E-05 -6.14427E-04  4.01115E-07  2.34737E-06  1.77846E-05  3.37076E-08  1.00665E-01
     50  0.00000E+00  0.00000E+00  4.26387E-20 -8.85634E-16  1.41929E-15  4.38070E-15 -1.28140E-04  1.72022E-05 -6.05874E-04  4.11094E-07  2.30605E-06  1.75488E-05  3.27557E-08  1.02924E-01
     51  0.00000E+00  0.00000E+00  4.28882E-20 -9.42326E-16  1.57968E-15  4.35112E-15 -1.27556E-04  1.72280E-05 -5.97157E-04  4.21054E-07  2.26698E-06  1.73192E-05  3.18200E-08  1.08906E-01
