Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     12  0.00000E+00  0.00000E+00  3.07289E-20 -7.29412E-16  3.82802E-16  2.15939E-15 -9.73537E-06  3.76435E-06 -1.18267E-04  3.20018E-05  2.11287E-07  6.93936E-02
     13  0.00000E+00  0.00000E+00  3.10427E-20 -8.00931E-16  3.43506E-16  2.28857E-15 -1.20001E-05  4.25860E-06 -1.41602E-04  4.07080E-05  1.94910E-07  6.92725E-02
     14  0.00000E+00  0.00000E+00  3.13329E-20 -8.64993E-16  2.98517E-16  2.40829E-15 -1.45541E-05  4.75425E-06 -1.66954E-04  5.09962E-05  1.79756E-07  7.02056E-02
     15  0.00000E+00  0.00000E+00  3.15973E-20 -9.23683E-16  2.49863E-16  2.51612E-15 -1.73983E-05  5.24624E-06 -1.94214E-04  6.29444E-05  1.66250E-07  7.10762E-02
     16  0.00000E+00  0.00000E+00  3.18462E-20 -9.68355E-16  1.95013E-16  2.62069E-15 -2.05285E-05  5.73037E-06 -2.23242E-04  7.67790E-05  1.54263E-07  7.29227E-02
     17  0.00000E+00  0.00000E+00  3.20802E-20 -1.00073E-15  1.34588E-16  2.72016E-15 -2.39340E-05  6.20392E-06 -2.53863E-04  9.27886E-05  1.43634E-07  7.60531E-02
     18  0.00000E+00  0.00000E+00  3.22975E-20 -1.01671E-15  6.84403E-17  2.81603E-15 -2.75978E-05  6.66447E-06 -2.85882E-04  1.11132E-04  1.34238E-07  8.29132E-02
     19  0.00000E+00  0.00000E+00  3.24971E-20 -1.01603E-15 -4.17052E-18  2.90940E-15 -3.15000E-05  7.10990E-06 -3.19088E-04  1.32050E-04  1.25962E-07  7.58898E-02
     20  0.00000E+00  0.00000E+00  3.26826E-20 -9.97170E-16 -8.37149E-17  2.99848E-15 -3.56113E-05  7.53790E-06 -3.53236E-04  1.55868E-04  1.18706E-07  7.95507E-02
     21  0.00000E+00  0.00000E+00  3.28561E-20 -9.60361E-16 -1.72073E-16  3.09086E-15 -3.99004E-05  7.94780E-06 -3.88037E-04  1.82662E-04  1.11986E-07  8.71043E-02
     22  0.00000E+00  0.00000E+00  3.30185E-20 -9.04450E-16 -2.66733E-16  3.18249E-15 -4.43299E-05  8.33711E-06 -4.23164E-04  2.12655E-04  1.05235E-07  7.65771E-02
     23  0.00000E+00  0.00000E+00  3.31678E-20 -8.29239E-16 -3.68781E-16  3.27042E-15 -4.88619E-05  8.70342E-06 -4.58220E-04  2.45630E-04  9.91716E-08  8.27720E-02
     24  0.00000E+00  0.00000E+00  3.33047E-20 -7.36267E-16 -4.77773E-16  3.35517E-15 -5.34585E-05  9.04042E-06 -4.92733E-04  2.81419E-04  9.37103E-08  7.86357E-02
     25  0.00000E+00  0.00000E+00  3.34304E-20 -6.27741E-16 -5.90760E-16  3.44323E-15 -5.80783E-05  9.34284E-06 -5.26152E-04  3.19872E-04  8.87463E-08  7.99099E-02
     26  0.00000E+00  0.00000E+00  3.35454E-20 -5.03426E-16 -7.06399E-16  3.53357E-15 -6.26788E-05  9.61245E-06 -5.57862E-04  3.60843E-04  8.36371E-08  8.56889E-02
     27  0.00000E+00  0.00000E+00  3.36512E-20 -3.66039E-16 -8.24301E-16  3.62018E-15 -6.72207E-05  9.85130E-06 -5.87205E-04  4.03735E-04  7.87088E-08  7.93547E-02
     28  0.00000E+00  0.00000E+00  3.37473E-20 -2.19643E-16 -9.43098E-16  3.70369E-15 -7.16751E-05  1.00629E-05 -6.13513E-04  4.48633E-04  7.41934E-08  8.22217E-02
     29  0.00000E+00  0.00000E+00  3.38336E-20 -6.60683E-17 -1.06106E-15  3.78524E-15 -7.60137E-05  1.02508E-05 -6.36179E-04  4.95047E-04  7.00601E-08  8.89777E-02
     30  0.00000E+00  0.00000E+00  3.33339E-20  2.60554E-16 -1.34007E-15  3.83245E-15 -8.02012E-05  1.04951E-05 -6.51524E-04  5.39715E-04  6.62602E-08  8.03092E-02
     31  0.00000E+00  0.00000E+00  3.34167E-20  2.21510E-16 -1.23384E-15  3.97469E-15 -8.36712E-05  1.11607E-05 -6.66871E-04  5.77837E-04  6.27710E-08  8.86183E-02
     32  0.00000E+00  0.00000E+00  3.35772E-20  1.41231E-16 -1.08475E-15  4.07614E-15 -8.73914E-05  1.17957E-05 -6.81026E-04  6.23065E-04  5.95821E-08  9.27388E-02
     33  0.00000E+00  0.00000E+00  3.38005E-20  3.51842E-17 -9.07921E-16  4.15046E-15 -9.13323E-05  1.24269E-05 -6.93717E-04  6.68468E-04  5.66771E-08  9.82162E-02
     34  0.00000E+00  0.00000E+00  3.40078E-20 -8.03441E-17 -7.23646E-16  4.19961E-15 -9.53921E-05  1.30659E-05 -7.04308E-04  7.07372E-04  5.40355E-08  9.99478E-02
     35  0.00000E+00  0.00000E+00  3.41812E-20 -1.81691E-16 -5.41333E-16  4.24011E-15 -9.94216E-05  1.36972E-05 -7.12441E-04  7.43666E-04  5.16370E-08  1.04766E-01
     36  0.00000E+00  0.00000E+00  3.43363E-20 -2.72596E-16 -3.73765E-16  4.26681E-15 -1.03346E-04  1.43012E-05 -7.17953E-04  7.80812E-04  4.94718E-08  1.03975E-01
     37  0.00000E+00  0.00000E+00  3.45055E-20 -3.57741E-16 -2.17261E-16  4.29294E-15 -1.07126E-04  1.48653E-05 -7.21051E-04  8.17892E-04  4.75259E-08  1.03143E-01
     38  0.00000E+00  0.00000E+00  3.47374E-20 -4.41566E-16 -7.23075E-17  4.31078E-15 -1.10744E-04  1.53819E-05 -7.22211E-04  8.54955E-04  4.57871E-08  1.01152E-01
     39  0.00000E+00  0.00000E+00  3.51267E-20 -5.14726E-16  6.38229E-17  4.34170E-15 -1.14163E-04  1.58414E-05 -7.21811E-04  8.91258E-04  4.42400E-08  1.02667E-01
     40  0.00000E+00  0.00000E+00  3.56769E-20 -5.94075E-16  1.46903E-16  4.35581E-15 -1.17348E-04  1.62445E-05 -7.20154E-04  9.26895E-04  4.28725E-08  1.04859E-01
     41  0.00000E+00  0.00000E+00  3.63644E-20 -6.37260E-16  2.06853E-16  4.34849E-15 -1.20253E-04  1.65833E-05 -7.17426E-04  9.61785E-04  4.16694E-08  1.07304E-01
     42  0.00000E+00  0.00000E+00  3.70217E-20 -6.69831E-16  2.80334E-16  4.33263E-15 -1.22838E-04  1.68621E-05 -7.13792E-04  9.95689E-04  4.06135E-08  1.10724E-01
     43  0.00000E+00  0.00000E+00  3.76282E-20 -6.97481E-16  3.61928E-16  4.31531E-15 -1.25081E-04  1.70883E-05 -7.09393E-04  1.02817E-03  3.96887E-08  1.14966E-01
     44  0.00000E+00  0.00000E+00  3.82872E-20 -7.25463E-16  4.56508E-16  4.30254E-15 -1.26965E-04  1.72705E-05 -7.04354E-04  1.05885E-03  3.88785E-08  1.03136E-01
     45  0.00000E+00  0.00000E+00  3.90390E-20 -7.58412E-16  5.63350E-16  4.29354E-15 -1.28488E-04  1.74194E-05 -6.98786E-04  1.08739E-03  3.81640E-08  1.03728E-01
     46  0.00000E+00  0.00000E+00  3.97256E-20 -7.91964E-16  6.82765E-16  4.28335E-15 -1.29652E-04  1.75434E-05 -6.92786E-04  1.11334E-03  3.75076E-08  1.03605E-01
     47  0.00000E+00  0.00000E+00  4.03282E-20 -8.28146E-16  8.11599E-16  4.27169E-15 -1.30468E-04  1.76516E-05 -6.86434E-04  1.13640E-03  3.68251E-08  1.04223E-01
     48  0.00000E+00  0.00000E+00  4.08575E-20 -8.67540E-16  9.55205E-16  4.25675E-15 -1.30950E-04  1.77512E-05 -6.79795E-04  1.15633E-03  3.59731E-08  1.04018E-01
     49  0.00000E+00  0.00000E+00  4.13304E-20 -9.09539E-16  1.10991E-15  4.23957E-15 -1.31118E-04  1.78465E-05 -6.72922E-04  1.17285E-03  3.49565E-08  1.05716E-01
     50  0.00000E+00  0.00000E+00  4.17441E-20 -9.53582E-16  1.27224E-15  4.22635E-15 -1.30992E-04  1.79399E-05 -6.65852E-04  1.18572E-03  3.39489E-08  1.04482E-01
     51  0.00000E+00  0.00000E+00  4.21085E-20 -1.00099E-15  1.44143E-15  4.21112E-15 -1.30591E-04  1.80343E-05 -6.58618E-04  1.19469E-03  3.29525E-08  1.04759E-01
