Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     20  0.00000E+00  0.00000E+00  1.05227E-19  1.69624E-13  4.39436E-14  3.28460E-13  2.72663E-07 -1.58860E-07 -2.92100E-07 -3.46347E-03  8.70389E-07  3.41311E-02
     21  0.00000E+00  0.00000E+00  1.09516E-19  1.89001E-13  4.92891E-14  3.64518E-13  3.14248E-07 -1.67072E-07 -1.92505E-07 -3.50322E-03  8.53393E-07  3.66347E-02
     22  0.00000E+00  0.00000E+00  1.13738E-19  2.09028E-13  5.48146E-14  4.01928E-13  3.57352E-07 -1.75094E-07 -8.26188E-08 -3.53841E-03  8.36540E-07  3.91687E-02
     23  0.00000E+00  0.00000E+00  1.17885E-19  2.29625E-13  6.04922E-14  4.40590E-13  4.01709E-07 -1.82917E-07  3.70770E-08 -3.56973E-03  8.19665E-07  4.17095E-02
     24  0.00000E+00  0.00000E+00  1.21952E-19  2.50709E-13  6.62944E-14  4.80400E-13  4.47055E-07 -1.90491E-07  1.66094E-07 -3.59773E-03  8.02858E-07  4.42345E-02
     25  0.00000E+00  0.00000E+00  1.25934E-19  2.72198E-13  7.21947E-14  5.21252E-13  4.93121E-07 -1.97722E-07  3.03859E-07 -3.62286E-03  7.86127E-07  4.67247E-02
     26  0.00000E+00  0.00000E+00  1.29825E-19  2.94013E-13  7.81675E-14  5.63037E-13  5.39680E-07 -2.04524E-07  4.49784E-07 -3.64548E-03  7.69452E-07  4.91917E-02
     27  0.00000E+00  0.00000E+00  1.33621E-19  3.16073E-13  8.41882E-14  6.05641E-13  5.86591E-07 -2.10894E-07  6.03348E-07 -3.66591E-03  7.52834E-07  5.16286E-02
     28  0.00000E+00  0.00000E+00  1.37317E-19  3.38301E-13  9.02319E-14  6.48953E-13  6.33685E-07 -2.16767E-07  7.64291E-07 -3.68440E-03  7.36313E-07  5.39967E-02
     29  0.00000E+00  0.00000E+00  1.40908E-19  3.60619E-13  9.62747E-14  6.92862E-13  6.80738E-07 -2.22094E-07  9.32425E-07 -3.70113E-03  7.19972E-07  5.62571E-02
     30  0.00000E+00  0.00000E+00  1.44388E-19  3.82953E-13  1.02294E-13  7.37259E-13  7.27538E-07 -2.26885E-07  1.10768E-06 -3.71630E-03  7.03897E-07  5.84056E-02
     31  0.00000E+00  0.00000E+00  1.47754E-19  4.05228E-13  1.08266E-13  7.82036E-13  7.74000E-07 -2.31116E-07  1.29002E-06 -3.73010E-03  6.88143E-07  6.04486E-02
     32  0.00000E+00  0.00000E+00  1.51003E-19  4.27374E-13  1.14167E-13  8.27091E-13  8.20107E-07 -2.34739E-07  1.47926E-06 -3.74270E-03  6.72690E-07  6.23914E-02
     33  0.00000E+00  0.00000E+00  1.54134E-19  4.49320E-13  1.19975E-13  8.72321E-13  8.66399E-07 -2.37676E-07  1.67496E-06 -3.75435E-03  6.57429E-07  6.42395E-02
     34  0.00000E+00  0.00000E+00  1.57143E-19  4.71000E-13  1.25671E-13  9.17629E-13  9.13048E-07 -2.39784E-07  1.87333E-06 -3.76536E-03  6.42182E-07  6.59980E-02
     35  0.00000E+00  0.00000E+00  1.60034E-19  4.92355E-13  1.31242E-13  9.62914E-13  9.58568E-07 -2.41169E-07  2.07395E-06 -3.77576E-03  6.26750E-07  6.76719E-02
     36  0.00000E+00  0.00000E+00  1.62810E-19  5.13336E-13  1.36688E-13  1.00809E-12  1.00305E-06 -2.41921E-07  2.28179E-06 -3.78595E-03  6.10972E-07  6.93265E-02
     37  0.00000E+00  0.00000E+00  1.65498E-19  5.33943E-13  1.42065E-13  1.05307E-12  1.04581E-06 -2.41851E-07  2.49558E-06 -3.79830E-03  5.94765E-07  7.09598E-02
     38  0.00000E+00  0.00000E+00  1.68228E-19  5.54407E-13  1.47699E-13  1.09791E-12  1.08014E-06 -2.45243E-07  2.71107E-06 -3.82421E-03  5.78195E-07  7.25228E-02
     39  0.00000E+00  0.00000E+00  1.71099E-19  5.74866E-13  1.53738E-13  1.14268E-12  1.10293E-06 -2.55419E-07  2.92616E-06 -3.86420E-03  5.61454E-07  7.40149E-02
     40  0.00000E+00  0.00000E+00  1.74276E-19  5.95182E-13  1.59957E-13  1.18785E-12  1.12394E-06 -2.62108E-07  3.12753E-06 -3.90390E-03  5.44923E-07  7.54343E-02
     41  0.00000E+00  0.00000E+00  1.78918E-19  6.16145E-13  1.66012E-13  1.23541E-12  1.11652E-06 -2.62352E-07  3.19708E-06 -3.96577E-03  5.28860E-07  7.67818E-02
     42  0.00000E+00  0.00000E+00  1.85972E-19  6.37296E-13  1.72020E-13  1.28371E-12  1.09859E-06 -2.59713E-07  3.24127E-06 -3.87309E-03  5.13570E-07  7.80601E-02
     43  0.00000E+00  0.00000E+00  1.97350E-19  6.58341E-13  1.78023E-13  1.33182E-12  1.05522E-06 -2.52792E-07  3.21833E-06 -3.46064E-03  4.99349E-07  7.92706E-02
     44  0.00000E+00  0.00000E+00  2.08301E-19  6.77921E-13  1.83379E-13  1.37751E-12  1.00918E-06 -2.43970E-07  3.21063E-06 -3.08914E-03  4.86444E-07  8.04151E-02
     45  0.00000E+00  0.00000E+00  2.18928E-19  6.95944E-13  1.88096E-13  1.42063E-12  9.61929E-07 -2.33632E-07  3.22061E-06 -2.75778E-03  4.75011E-07  8.14956E-02
     46  0.00000E+00  0.00000E+00  2.29612E-19  7.12231E-13  1.92131E-13  1.46098E-12  9.14743E-07 -2.21999E-07  3.24774E-06 -2.46123E-03  4.64779E-07  8.25142E-02
     47  0.00000E+00  0.00000E+00  2.40564E-19  7.26646E-13  1.95471E-13  1.49840E-12  8.69503E-07 -2.09491E-07  3.29167E-06 -2.19546E-03  4.56002E-07  8.35882E-02
     48  0.00000E+00  0.00000E+00  2.51743E-19  7.39049E-13  1.98125E-13  1.53269E-12  8.27797E-07 -1.96528E-07  3.35253E-06 -1.95759E-03  4.48647E-07  8.46106E-02
     49  0.00000E+00  0.00000E+00  2.63095E-19  7.49345E-13  2.00115E-13  1.56372E-12  7.90359E-07 -1.83833E-07  3.42993E-06 -1.74552E-03  4.42601E-07  8.55788E-02
     50  0.00000E+00  0.00000E+00  2.74544E-19  7.57485E-13  2.01461E-13  1.59149E-12  7.57541E-07 -1.71841E-07  3.52284E-06 -1.55825E-03  4.37721E-07  8.64936E-02
     51  0.00000E+00  0.00000E+00  2.86019E-19  7.63466E-13  2.02187E-13  1.61599E-12  7.30099E-07 -1.61078E-07  3.62964E-06 -1.39416E-03  4.33859E-07  8.73539E-02
     52  0.00000E+00  0.00000E+00  2.97469E-19  7.67302E-13  2.02309E-13  1.63723E-12  7.08473E-07 -1.51712E-07  3.74803E-06 -1.25077E-03  4.30925E-07  8.81584E-02
     53  0.00000E+00  0.00000E+00  3.08859E-19  7.69037E-13  2.01827E-13  1.65523E-12  6.92626E-07 -1.43505E-07  3.87562E-06 -1.12549E-03  4.28590E-07  8.89107E-02
     54  0.00000E+00  0.00000E+00  3.20160E-19  7.68712E-13  2.00752E-13  1.66998E-12  6.82319E-07 -1.36258E-07  4.01051E-06 -1.01581E-03  4.26796E-07  8.96349E-02
     55  0.00000E+00  0.00000E+00  3.31343E-19  7.66371E-13  1.99107E-13  1.68153E-12  6.77284E-07 -1.29760E-07  4.15159E-06 -9.19358E-04  4.25510E-07  9.03714E-02
     56  0.00000E+00  0.00000E+00  3.42382E-19  7.62075E-13  1.96916E-13  1.68990E-12  6.77234E-07 -1.23930E-07  4.29841E-06 -8.34183E-04  4.23797E-07  9.10520E-02
     57  0.00000E+00  0.00000E+00  3.53252E-19  7.55892E-13  1.94206E-13  1.69514E-12  6.81856E-07 -1.18561E-07  4.45099E-06 -7.58548E-04  4.20686E-07  9.16864E-02
     58  0.00000E+00  0.00000E+00  3.63933E-19  7.47903E-13  1.91005E-13  1.69730E-12  6.90875E-07 -1.13393E-07  4.60977E-06 -6.90888E-04  4.18162E-07  9.23170E-02
     59  0.00000E+00  0.00000E+00  3.74405E-19  7.38195E-13  1.87347E-13  1.69647E-12  7.03953E-07 -1.08262E-07  4.77483E-06 -6.29951E-04  4.16130E-07  9.29009E-02
     60  0.00000E+00  0.00000E+00  3.84652E-19  7.26864E-13  1.83267E-13  1.69272E-12  7.20685E-07 -1.03111E-07  4.94564E-06 -5.74639E-04  4.14409E-07  9.34407E-02
     61  0.00000E+00  0.00000E+00  3.94656E-19  7.14012E-13  1.78802E-13  1.68614E-12  7.40638E-07 -9.78722E-08  5.12128E-06 -5.24005E-04  4.12339E-07  9.39383E-02
     62  0.00000E+00  0.00000E+00  4.04403E-19  6.99746E-13  1.73987E-13  1.67683E-12  7.63650E-07 -9.25273E-08  5.30033E-06 -4.77221E-04  4.10673E-07  9.43954E-02
     63  0.00000E+00  0.00000E+00  4.13881E-19  6.84174E-13  1.68859E-13  1.66489E-12  7.89620E-07 -8.71472E-08  5.48150E-06 -4.33615E-04  4.09353E-07  9.48138E-02
     64  0.00000E+00  0.00000E+00  4.23080E-19  6.67408E-13  1.63455E-13  1.65044E-12  8.18491E-07 -8.18395E-08  5.66350E-06 -3.92635E-04  4.08330E-07  9.51947E-02
     65  0.00000E+00  0.00000E+00  4.31991E-19  6.49558E-13  1.57813E-13  1.63361E-12  8.50220E-07 -7.65592E-08  5.84521E-06 -3.53786E-04  4.07565E-07  9.55395E-02
     66  0.00000E+00  0.00000E+00  4.40606E-19  6.30738E-13  1.51972E-13  1.61453E-12  8.84827E-07 -7.10571E-08  6.02556E-06 -3.16650E-04  4.07018E-07  9.58734E-02
     67  0.00000E+00  0.00000E+00  4.48917E-19  6.11059E-13  1.45964E-13  1.59332E-12  9.22332E-07 -6.52931E-08  6.20392E-06 -2.80953E-04  4.06653E-07  9.61812E-02
     68  0.00000E+00  0.00000E+00  4.56914E-19  5.90626E-13  1.39821E-13  1.57014E-12  9.62705E-07 -5.94674E-08  6.37985E-06 -2.46478E-04  4.06434E-07  9.64596E-02
     69  0.00000E+00  0.00000E+00  4.64588E-19  5.69548E-13  1.33581E-13  1.54511E-12  1.00576E-06 -5.35878E-08  6.55313E-06 -2.13041E-04  4.06224E-07  9.67100E-02
     70  0.00000E+00  0.00000E+00  4.71935E-19  5.47937E-13  1.27281E-13  1.51840E-12  1.05147E-06 -4.76101E-08  6.72390E-06 -1.80519E-04  4.05666E-07  9.69336E-02
     71  0.00000E+00  0.00000E+00  4.78951E-19  5.25907E-13  1.20949E-13  1.49016E-12  1.09998E-06 -4.14507E-08  6.89267E-06 -1.48808E-04  4.05245E-07  9.71317E-02
     72  0.00000E+00  0.00000E+00  4.85636E-19  5.03568E-13  1.14617E-13  1.46054E-12  1.15132E-06 -3.51210E-08  7.06006E-06 -1.17840E-04  4.04933E-07  9.73056E-02
     73  0.00000E+00  0.00000E+00  4.91992E-19  4.81028E-13  1.08310E-13  1.42967E-12  1.20553E-06 -2.85562E-08  7.22690E-06 -8.75985E-05  4.04703E-07  9.74564E-02
     74  0.00000E+00  0.00000E+00  4.98019E-19  4.58390E-13  1.02053E-13  1.39770E-12  1.26277E-06 -2.17797E-08  7.39421E-06 -5.80399E-05  4.04401E-07  9.75855E-02
     75  0.00000E+00  0.00000E+00  5.03721E-19  4.35750E-13  9.58689E-14  1.36479E-12  1.32338E-06 -1.48944E-08  7.56335E-06 -2.91420E-05  3.96720E-07  9.76942E-02
     76  0.00000E+00  0.00000E+00  5.09101E-19  4.13197E-13  8.97765E-14  1.33107E-12  1.38764E-06 -7.90399E-09  7.73578E-06 -9.25925E-07  3.89976E-07  9.78147E-02
     77  0.00000E+00  0.00000E+00  5.14161E-19  3.90811E-13  8.38011E-14  1.29668E-12  1.45539E-06 -5.47740E-10  7.91314E-06  2.65989E-05  3.84289E-07  9.83807E-02
     78  0.00000E+00  0.00000E+00  5.18908E-19  3.68675E-13  7.79645E-14  1.26175E-12  1.52645E-06  7.33176E-09  8.09659E-06  5.34484E-05  3.79721E-07  9.89205E-02
     79  0.00000E+00  0.00000E+00  5.23347E-19  3.46865E-13  7.22847E-14  1.22641E-12  1.60085E-06  1.56359E-08  8.28691E-06  7.96675E-05  3.76273E-07  9.94355E-02
     80  0.00000E+00  0.00000E+00  5.27487E-19  3.25455E-13  6.67769E-14  1.19078E-12  1.67864E-06  2.41263E-08  8.48460E-06  1.05250E-04  3.73889E-07  9.99267E-02
     81  0.00000E+00  0.00000E+00  5.31338E-19  3.04511E-13  6.14524E-14  1.15499E-12  1.75975E-06  3.25417E-08  8.68971E-06  1.30183E-04  3.72534E-07  1.00394E-01
     82  0.00000E+00  0.00000E+00  5.34908E-19  2.84096E-13  5.63182E-14  1.11917E-12  1.84400E-06  4.12080E-08  8.90188E-06  1.54474E-04  3.72007E-07  1.00833E-01
     83  0.00000E+00  0.00000E+00  5.38208E-19  2.64270E-13  5.13786E-14  1.08342E-12  1.93082E-06  5.02823E-08  9.12046E-06  1.78085E-04  3.72155E-07  1.01246E-01
     84  0.00000E+00  0.00000E+00  5.41247E-19  2.45083E-13  4.66382E-14  1.04786E-12  2.01974E-06  5.96356E-08  9.34464E-06  2.00953E-04  3.72822E-07  1.01635E-01
     85  0.00000E+00  0.00000E+00  5.44037E-19  2.26579E-13  4.21023E-14  1.01258E-12  2.11038E-06  6.91630E-08  9.57363E-06  2.23047E-04  3.73885E-07  1.02003E-01
     86  0.00000E+00  0.00000E+00  5.46588E-19  2.08790E-13  3.77785E-14  9.77668E-13  2.20241E-06  7.86566E-08  9.80672E-06  2.44348E-04  3.75242E-07  1.02351E-01
     87  0.00000E+00  0.00000E+00  5.48911E-19  1.91743E-13  3.36733E-14  9.43213E-13  2.29568E-06  8.81691E-08  1.00433E-05  2.64816E-04  3.76805E-07  1.02680E-01
     88  0.00000E+00  0.00000E+00  5.51017E-19  1.75454E-13  2.97908E-14  9.09288E-13  2.38968E-06  9.79342E-08  1.02829E-05  2.84408E-04  3.78488E-07  1.02991E-01
     89  0.00000E+00  0.00000E+00  5.52919E-19  1.59934E-13  2.61303E-14  8.75954E-13  2.48372E-06  1.07859E-07  1.05250E-05  3.03112E-04  3.80262E-07  1.03284E-01
     90  0.00000E+00  0.00000E+00  5.54626E-19  1.45189E-13  2.26895E-14  8.43270E-13  2.57746E-06  1.17715E-07  1.07689E-05  3.20931E-04  3.82094E-07  1.03561E-01
     91  0.00000E+00  0.00000E+00  5.56151E-19  1.31221E-13  1.94635E-14  8.11293E-13  2.67053E-06  1.27535E-07  1.10130E-05  3.37839E-04  3.83960E-07  1.03821E-01
     92  0.00000E+00  0.00000E+00  5.57505E-19  1.18023E-13  1.64511E-14  7.80083E-13  2.76249E-06  1.37271E-07  1.12559E-05  3.53770E-04  3.85839E-07  1.04065E-01
     93  0.00000E+00  0.00000E+00  5.58699E-19  1.05582E-13  1.36467E-14  7.49690E-13  2.85310E-06  1.46877E-07  1.14964E-05  3.68690E-04  3.84174E-07  1.04293E-01
     94  0.00000E+00  0.00000E+00  5.59745E-19  9.38880E-14  1.10427E-14  7.20142E-13  2.94218E-06  1.56332E-07  1.17341E-05  3.82565E-04  3.82293E-07  1.04582E-01
     95  0.00000E+00  0.00000E+00  5.60652E-19  8.29253E-14  8.63240E-15  6.91469E-13  3.02963E-06  1.65595E-07  1.19689E-05  3.95413E-04  3.80474E-07  1.04869E-01
     96  0.00000E+00  0.00000E+00  5.61430E-19  7.26742E-14  6.40977E-15  6.63693E-13  3.11546E-06  1.74655E-07  1.22012E-05  4.07267E-04  3.78720E-07  1.05141E-01
     97  0.00000E+00  0.00000E+00  5.62090E-19  6.31116E-14  4.36708E-15  6.36827E-13  3.19970E-06  1.83486E-07  1.24315E-05  4.18174E-04  3.77061E-07  1.05396E-01
     98  0.00000E+00  0.00000E+00  5.62641E-19  5.42146E-14  2.49888E-15  6.10880E-13  3.28242E-06  1.92041E-07  1.26600E-05  4.28160E-04  3.75512E-07  1.05635E-01
     99  0.00000E+00  0.00000E+00  5.63091E-19  4.59578E-14  7.97017E-16  5.85854E-13  3.36372E-06  2.00301E-07  1.28873E-05  4.37254E-04  3.74072E-07  1.05861E-01
    100  0.00000E+00  0.00000E+00  5.63449E-19  3.83180E-14 -7.46236E-16  5.61744E-13  3.44360E-06  2.08320E-07  1.31139E-05  4.45486E-04  3.72749E-07  1.06074E-01
