Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     20  0.00000E+00  0.00000E+00  1.05227E-19  1.69624E-13  4.39436E-14  3.28460E-13  2.72663E-07 -1.58860E-07 -2.92100E-07 -3.46347E-03  8.70389E-07  3.41311E-02
     21  0.00000E+00  0.00000E+00  1.09516E-19  1.89001E-13  4.92891E-14  3.64518E-13  3.14248E-07 -1.67072E-07 -1.92505E-07 -3.50322E-03  8.53393E-07  3.66347E-02
     22  0.00000E+00  0.00000E+00  1.13738E-19  2.09028E-13  5.48146E-14  4.01928E-13  3.57352E-07 -1.75094E-07 -8.26188E-08 -3.53841E-03  8.36540E-07  3.91687E-02
     23  0.00000E+00  0.00000E+00  1.17885E-19  2.29625E-13  6.04922E-14  4.40590E-13  4.01709E-07 -1.82917E-07  3.70770E-08 -3.56973E-03  8.19665E-07  4.17095E-02
     24  0.00000E+00  0.00000E+00  1.21952E-19  2.50709E-13  6.62944E-14  4.80400E-13  4.47055E-07 -1.90491E-07  1.66094E-07 -3.59773E-03  8.02858E-07  4.42345E-02
     25  0.00000E+00  0.00000E+00  1.25934E-19  2.72198E-13  7.21947E-14  5.21252E-13  4.93121E-07 -1.97722E-07  3.03859E-07 -3.62286E-03  7.86127E-07  4.67247E-02
     26  0.00000E+00  0.00000E+00  1.29825E-19  2.94013E-13  7.81675E-14  5.63037E-13  5.39680E-07 -2.04524E-07  4.49784E-07 -3.64548E-03  7.69452E-07  4.91917E-02
     27  0.00000E+00  0.00000E+00  1.33621E-19  3.16073E-13  8.41882E-14  6.05641E-13  5.86591E-07 -2.10894E-07  6.03348E-07 -3.66591E-03  7.52834E-07  5.16286E-02
     28  0.00000E+00  0.00000E+00  1.37317E-19  3.38301E-13  9.02319E-14  6.48953E-13  6.33685E-07 -2.16767E-07  7.64291E-07 -3.68440E-03  7.36313E-07  5.39967E-02
     29  0.00000E+00  0.00000E+00  1.40908E-19  3.60619E-13  9.62747E-14  6.92862E-13  6.80738E-07 -2.22094E-07  9.32425E-07 -3.70113E-03  7.19972E-07  5.62571E-02
     30  0.00000E+00  0.00000E+00  1.44388E-19  3.82953E-13  1.02294E-13  7.37259E-13  7.27538E-07 -2.26885E-07  1.10768E-06 -3.71630E-03  7.03897E-07  5.84056E-02
     31  0.00000E+00  0.00000E+00  1.47754E-19  4.05228E-13  1.08266E-13  7.82036E-13  7.74000E-07 -2.31116E-07  1.29002E-06 -3.73010E-03  6.88143E-07  6.04486E-02
     32  0.00000E+00  0.00000E+00  1.51003E-19  4.27374E-13  1.14167E-13  8.27091E-13  8.20107E-07 -2.34739E-07  1.47926E-06 -3.74270E-03  6.72690E-07  6.23914E-02
     33  0.00000E+00  0.00000E+00  1.54134E-19  4.49320E-13  1.19975E-13  8.72321E-13  8.66399E-07 -2.37676E-07  1.67496E-06 -3.75435E-03  6.57429E-07  6.42395E-02
     34  0.00000E+00  0.00000E+00  1.57143E-19  4.71000E-13  1.25671E-13  9.17629E-13  9.13048E-07 -2.39784E-07  1.87333E-06 -3.76536E-03  6.42182E-07  6.59980E-02
     35  0.00000E+00  0.00000E+00  1.60034E-19  4.92355E-13  1.31242E-13  9.62914E-13  9.58568E-07 -2.41169E-07  2.07395E-06 -3.77576E-03  6.26750E-07  6.76719E-02
     36  0.00000E+00  0.00000E+00  1.62810E-19  5.13336E-13  1.36688E-13  1.00809E-12  1.00305E-06 -2.41921E-07  2.28179E-06 -3.78595E-03  6.10972E-07  6.93265E-02
     37  0.00000E+00  0.00000E+00  1.65498E-19  5.33943E-13  1.42065E-13  1.05307E-12  1.04581E-06 -2.41851E-07  2.49558E-06 -3.79830E-03  5.94765E-07  7.09598E-02
     38  0.00000E+00  0.00000E+00  1.68228E-19  5.54407E-13  1.47699E-13  1.09791E-12  1.08014E-06 -2.45243E-07  2.71107E-06 -3.82421E-03  5.78195E-07  7.25228E-02
     39  0.00000E+00  0.00000E+00  1.71099E-19  5.74866E-13  1.53738E-13  1.14268E-12  1.10293E-06 -2.55419E-07  2.92616E-06 -3.86420E-03  5.61454E-07  7.40149E-02
     40  0.00000E+00  0.00000E+00  1.74276E-19  5.95182E-13  1.59957E-13  1.18785E-12  1.12394E-06 -2.62108E-07  3.12753E-06 -3.90390E-03  5.44923E-07  7.54343E-02
     41  0.00000E+00  0.00000E+00  1.78918E-19  6.16145E-13  1.66012E-13  1.23541E-12  1.11652E-06 -2.62352E-07  3.19708E-06 -3.96577E-03  5.28860E-07  7.67818E-02
     42  0.00000E+00  0.00000E+00  1.85972E-19  6.37296E-13  1.72020E-13  1.28371E-12  1.09859E-06 -2.59713E-07  3.24127E-06 -3.87309E-03  5.13570E-07  7.80601E-02
     43  0.00000E+00  0.00000E+00  1.97343E-19  6.58342E-13  1.78023E-13  1.33182E-12  1.05598E-06 -2.53156E-07  3.21992E-06 -3.46057E-03  4.99349E-07  7.92706E-02
     44  0.00000E+00  0.00000E+00  2.08291E-19  6.77925E-13  1.83373E-13  1.37750E-12  1.01030E-06 -2.44544E-07  3.21283E-06 -3.08901E-03  4.86444E-07  8.04151E-02
     45  0.00000E+00  0.00000E+00  2.18918E-19  6.95953E-13  1.88083E-13  1.42062E-12  9.63035E-07 -2.34189E-07  3.22272E-06 -2.75767E-03  4.75011E-07  8.14956E-02
     46  0.00000E+00  0.00000E+00  2.29600E-19  7.12243E-13  1.92112E-13  1.46097E-12  9.15806E-07 -2.22532E-07  3.24981E-06 -2.46110E-03  4.64779E-07  8.25142E-02
     47  0.00000E+00  0.00000E+00  2.40540E-19  7.26658E-13  1.95443E-13  1.49842E-12  8.70298E-07 -2.10019E-07  3.29373E-06 -2.19802E-03  4.56002E-07  8.35882E-02
     48  0.00000E+00  0.00000E+00  2.51673E-19  7.39069E-13  1.98085E-13  1.53290E-12  8.27685E-07 -1.97116E-07  3.35568E-06 -1.96816E-03  4.48647E-07  8.46106E-02
     49  0.00000E+00  0.00000E+00  2.62927E-19  7.49394E-13  2.00063E-13  1.56441E-12  7.89242E-07 -1.84570E-07  3.43571E-06 -1.76823E-03  4.42601E-07  8.55788E-02
     50  0.00000E+00  0.00000E+00  2.74237E-19  7.57590E-13  2.01393E-13  1.59296E-12  7.55956E-07 -1.72731E-07  3.53186E-06 -1.59463E-03  4.37721E-07  8.64936E-02
     51  0.00000E+00  0.00000E+00  2.85542E-19  7.63666E-13  2.02089E-13  1.61857E-12  7.28451E-07 -1.61987E-07  3.64196E-06 -1.44386E-03  4.33859E-07  8.73539E-02
     52  0.00000E+00  0.00000E+00  2.96800E-19  7.67642E-13  2.02167E-13  1.64123E-12  7.06902E-07 -1.52539E-07  3.76336E-06 -1.31267E-03  4.30925E-07  8.81584E-02
     53  0.00000E+00  0.00000E+00  3.07982E-19  7.69562E-13  2.01626E-13  1.66093E-12  6.91192E-07 -1.44106E-07  3.89351E-06 -1.19813E-03  4.28590E-07  8.89107E-02
     54  0.00000E+00  0.00000E+00  3.19066E-19  7.69460E-13  2.00484E-13  1.67767E-12  6.81054E-07 -1.36527E-07  4.03043E-06 -1.09758E-03  4.26796E-07  8.96349E-02
     55  0.00000E+00  0.00000E+00  3.30032E-19  7.67369E-13  1.98771E-13  1.69142E-12  6.76226E-07 -1.29649E-07  4.17288E-06 -1.00863E-03  4.25510E-07  9.03714E-02
     56  0.00000E+00  0.00000E+00  3.40858E-19  7.63341E-13  1.96514E-13  1.70219E-12  6.76408E-07 -1.23398E-07  4.32047E-06 -9.29383E-04  4.23797E-07  9.10520E-02
     57  0.00000E+00  0.00000E+00  3.51527E-19  7.57439E-13  1.93744E-13  1.70997E-12  6.81272E-07 -1.17626E-07  4.47319E-06 -8.58189E-04  4.20686E-07  9.16864E-02
     58  0.00000E+00  0.00000E+00  3.62018E-19  7.49735E-13  1.90494E-13  1.71477E-12  6.90511E-07 -1.12063E-07  4.63157E-06 -7.93600E-04  4.18162E-07  9.23170E-02
     59  0.00000E+00  0.00000E+00  3.72318E-19  7.40308E-13  1.86797E-13  1.71661E-12  7.03794E-07 -1.06557E-07  4.79572E-06 -7.34465E-04  4.16130E-07  9.29009E-02
     60  0.00000E+00  0.00000E+00  3.82412E-19  7.29247E-13  1.82689E-13  1.71555E-12  7.20725E-07 -1.01092E-07  4.96518E-06 -6.79870E-04  4.14409E-07  9.34407E-02
     61  0.00000E+00  0.00000E+00  3.92283E-19  7.16648E-13  1.78206E-13  1.71161E-12  7.40864E-07 -9.56016E-08  5.13906E-06 -6.29007E-04  4.12339E-07  9.39383E-02
     62  0.00000E+00  0.00000E+00  4.01918E-19  7.02616E-13  1.73382E-13  1.70488E-12  7.64011E-07 -9.00470E-08  5.31604E-06 -5.81167E-04  4.10673E-07  9.43955E-02
     63  0.00000E+00  0.00000E+00  4.11306E-19  6.87257E-13  1.68252E-13  1.69541E-12  7.90050E-07 -8.44754E-08  5.49489E-06 -5.35809E-04  4.09353E-07  9.48138E-02
     64  0.00000E+00  0.00000E+00  4.20433E-19  6.70682E-13  1.62850E-13  1.68331E-12  8.18924E-07 -7.90023E-08  5.67436E-06 -4.92468E-04  4.08330E-07  9.51947E-02
     65  0.00000E+00  0.00000E+00  4.29291E-19  6.53001E-13  1.57213E-13  1.66868E-12  8.50628E-07 -7.36107E-08  5.85343E-06 -4.50752E-04  4.07565E-07  9.55396E-02
     66  0.00000E+00  0.00000E+00  4.37871E-19  6.34326E-13  1.51381E-13  1.65162E-12  8.85143E-07 -6.80473E-08  6.03105E-06 -4.10345E-04  4.07018E-07  9.58734E-02
     67  0.00000E+00  0.00000E+00  4.46164E-19  6.14769E-13  1.45387E-13  1.63225E-12  9.22468E-07 -6.22779E-08  6.20663E-06 -3.71015E-04  4.06653E-07  9.61812E-02
     68  0.00000E+00  0.00000E+00  4.54160E-19  5.94436E-13  1.39263E-13  1.61071E-12  9.62674E-07 -5.64803E-08  6.37983E-06 -3.32633E-04  4.06434E-07  9.64596E-02
     69  0.00000E+00  0.00000E+00  4.61847E-19  5.73438E-13  1.33045E-13  1.58713E-12  1.00558E-06 -5.06194E-08  6.55055E-06 -2.95063E-04  4.06224E-07  9.67100E-02
     70  0.00000E+00  0.00000E+00  4.69221E-19  5.51887E-13  1.26771E-13  1.56167E-12  1.05110E-06 -4.46939E-08  6.71893E-06 -2.58218E-04  4.05666E-07  9.69336E-02
     71  0.00000E+00  0.00000E+00  4.76277E-19  5.29898E-13  1.20469E-13  1.53448E-12  1.09942E-06 -3.86187E-08  6.88547E-06 -2.22059E-04  4.05245E-07  9.71317E-02
     72  0.00000E+00  0.00000E+00  4.83014E-19  5.07581E-13  1.14168E-13  1.50569E-12  1.15057E-06 -3.23812E-08  7.05083E-06 -1.86575E-04  4.04933E-07  9.73055E-02
     73  0.00000E+00  0.00000E+00  4.89431E-19  4.85046E-13  1.07893E-13  1.47545E-12  1.20458E-06 -2.59148E-08  7.21584E-06 -1.51773E-04  4.04703E-07  9.74564E-02
     74  0.00000E+00  0.00000E+00  4.95528E-19  4.62396E-13  1.01670E-13  1.44393E-12  1.26165E-06 -1.92478E-08  7.38141E-06 -1.17709E-04  4.04401E-07  9.75855E-02
     75  0.00000E+00  0.00000E+00  5.01306E-19  4.39728E-13  9.55186E-14  1.41129E-12  1.32212E-06 -1.24867E-08  7.54872E-06 -8.44508E-05  3.96720E-07  9.76941E-02
     76  0.00000E+00  0.00000E+00  5.06766E-19  4.17129E-13  8.94581E-14  1.37770E-12  1.38629E-06 -5.64986E-09  7.71920E-06 -5.20920E-05  3.89976E-07  9.78147E-02
     77  0.00000E+00  0.00000E+00  5.11909E-19  3.94685E-13  8.35119E-14  1.34330E-12  1.45399E-06  1.57604E-09  7.89448E-06 -2.06810E-05  3.84289E-07  9.83807E-02
     78  0.00000E+00  0.00000E+00  5.16740E-19  3.72479E-13  7.77013E-14  1.30826E-12  1.52502E-06  9.34986E-09  8.07573E-06  9.78469E-06  3.79721E-07  9.89205E-02
     79  0.00000E+00  0.00000E+00  5.21265E-19  3.50590E-13  7.20444E-14  1.27270E-12  1.59941E-06  1.75777E-08  8.26373E-06  3.93637E-05  3.76273E-07  9.94355E-02
     80  0.00000E+00  0.00000E+00  5.25492E-19  3.29092E-13  6.65576E-14  1.23677E-12  1.67715E-06  2.59974E-08  8.45899E-06  6.80759E-05  3.73889E-07  9.99267E-02
     81  0.00000E+00  0.00000E+00  5.29429E-19  3.08053E-13  6.12525E-14  1.20059E-12  1.75821E-06  3.43458E-08  8.66158E-06  9.59325E-05  3.72534E-07  1.00394E-01
     82  0.00000E+00  0.00000E+00  5.33086E-19  2.87535E-13  5.61362E-14  1.16429E-12  1.84246E-06  4.29342E-08  8.87115E-06  1.22961E-04  3.72007E-07  1.00833E-01
     83  0.00000E+00  0.00000E+00  5.36472E-19  2.67598E-13  5.12136E-14  1.12800E-12  1.92932E-06  5.19362E-08  9.08708E-06  1.49135E-04  3.72155E-07  1.01246E-01
     84  0.00000E+00  0.00000E+00  5.39596E-19  2.48294E-13  4.64898E-14  1.09182E-12  2.01825E-06  6.12296E-08  9.30855E-06  1.74391E-04  3.72822E-07  1.01635E-01
     85  0.00000E+00  0.00000E+00  5.42469E-19  2.29668E-13  4.19707E-14  1.05585E-12  2.10891E-06  7.07102E-08  9.53476E-06  1.98715E-04  3.73885E-07  1.02003E-01
     86  0.00000E+00  0.00000E+00  5.45103E-19  2.11753E-13  3.76631E-14  1.02018E-12  2.20095E-06  8.01599E-08  9.76503E-06  2.22102E-04  3.75242E-07  1.02351E-01
     87  0.00000E+00  0.00000E+00  5.47506E-19  1.94577E-13  3.35731E-14  9.84920E-13  2.29422E-06  8.96173E-08  9.99872E-06  2.44531E-04  3.76805E-07  1.02680E-01
     88  0.00000E+00  0.00000E+00  5.49692E-19  1.78160E-13  2.97044E-14  9.50134E-13  2.38820E-06  9.93248E-08  1.02354E-05  2.65967E-04  3.78488E-07  1.02991E-01
     89  0.00000E+00  0.00000E+00  5.51670E-19  1.62511E-13  2.60570E-14  9.15895E-13  2.48226E-06  1.09200E-07  1.04746E-05  2.86399E-04  3.80262E-07  1.03285E-01
     90  0.00000E+00  0.00000E+00  5.53452E-19  1.47636E-13  2.26289E-14  8.82264E-13  2.57607E-06  1.19022E-07  1.07153E-05  3.05840E-04  3.82094E-07  1.03561E-01
     91  0.00000E+00  0.00000E+00  5.55050E-19  1.33539E-13  1.94156E-14  8.49303E-13  2.66918E-06  1.28819E-07  1.09563E-05  3.24270E-04  3.83960E-07  1.03821E-01
     92  0.00000E+00  0.00000E+00  5.56474E-19  1.20214E-13  1.64157E-14  8.17078E-13  2.76116E-06  1.38506E-07  1.11961E-05  3.41641E-04  3.85839E-07  1.04065E-01
     93  0.00000E+00  0.00000E+00  5.57736E-19  1.07649E-13  1.36232E-14  7.85645E-13  2.85178E-06  1.48078E-07  1.14335E-05  3.57919E-04  3.84174E-07  1.04293E-01
     94  0.00000E+00  0.00000E+00  5.58846E-19  9.58328E-14  1.10308E-14  7.55036E-13  2.94086E-06  1.57495E-07  1.16680E-05  3.73089E-04  3.82293E-07  1.04582E-01
     95  0.00000E+00  0.00000E+00  5.59816E-19  8.47508E-14  8.63161E-15  7.25285E-13  3.02831E-06  1.66724E-07  1.18998E-05  3.87165E-04  3.80474E-07  1.04869E-01
     96  0.00000E+00  0.00000E+00  5.60654E-19  7.43841E-14  6.41885E-15  6.96419E-13  3.11413E-06  1.75729E-07  1.21289E-05  4.00174E-04  3.78720E-07  1.05141E-01
     97  0.00000E+00  0.00000E+00  5.61371E-19  6.47096E-14  4.38545E-15  6.68458E-13  3.19834E-06  1.84509E-07  1.23560E-05  4.12162E-04  3.77061E-07  1.05396E-01
     98  0.00000E+00  0.00000E+00  5.61976E-19  5.57040E-14  2.52609E-15  6.41413E-13  3.28100E-06  1.93015E-07  1.25814E-05  4.23167E-04  3.75512E-07  1.05635E-01
     99  0.00000E+00  0.00000E+00  5.62479E-19  4.73426E-14  8.31859E-16  6.15292E-13  3.36220E-06  2.01212E-07  1.28056E-05  4.33222E-04  3.74072E-07  1.05861E-01
    100  0.00000E+00  0.00000E+00  5.62886E-19  3.96017E-14 -7.04430E-16  5.90096E-13  3.44199E-06  2.09171E-07  1.30291E-05  4.42370E-04  3.72749E-07  1.06074E-01
