Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     37  0.00000E+00  0.00000E+00  1.65469E-19  5.34524E-13  1.39942E-13  1.05311E-12  1.07645E-06  9.77930E-07  3.10492E-06 -3.79894E-03  6.29185E-07  7.08981E-02
     38  0.00000E+00  0.00000E+00  1.68197E-19  5.55026E-13  1.45444E-13  1.09794E-12  1.11316E-06  1.04343E-06  3.34816E-06 -3.82464E-03  6.22170E-07  7.24599E-02
     39  0.00000E+00  0.00000E+00  1.71065E-19  5.75524E-13  1.51350E-13  1.14270E-12  1.13917E-06  1.10209E-06  3.58803E-06 -3.86441E-03  6.15790E-07  7.39511E-02
     40  0.00000E+00  0.00000E+00  1.74238E-19  5.95880E-13  1.57437E-13  1.18787E-12  1.16448E-06  1.16322E-06  3.81019E-06 -3.90389E-03  6.10027E-07  7.53699E-02
     41  0.00000E+00  0.00000E+00  1.78875E-19  6.16876E-13  1.63361E-13  1.23542E-12  1.16255E-06  1.22906E-06  3.89567E-06 -3.96555E-03  6.04817E-07  7.67167E-02
     42  0.00000E+00  0.00000E+00  1.85925E-19  6.38058E-13  1.69238E-13  1.28371E-12  1.15114E-06  1.29615E-06  3.95013E-06 -3.87251E-03  6.00067E-07  7.79947E-02
     43  0.00000E+00  0.00000E+00  1.97295E-19  6.59134E-13  1.75110E-13  1.33182E-12  1.11529E-06  1.36560E-06  3.93055E-06 -3.45982E-03  5.95681E-07  7.92051E-02
     44  0.00000E+00  0.00000E+00  2.08238E-19  6.78743E-13  1.80336E-13  1.37749E-12  1.07871E-06  1.43324E-06  3.91781E-06 -3.08806E-03  5.91573E-07  8.03500E-02
     45  0.00000E+00  0.00000E+00  2.18856E-19  6.96796E-13  1.84924E-13  1.42059E-12  1.04313E-06  1.49798E-06  3.91293E-06 -2.75643E-03  5.87684E-07  8.14313E-02
     46  0.00000E+00  0.00000E+00  2.29530E-19  7.13112E-13  1.88833E-13  1.46093E-12  1.00908E-06  1.56014E-06  3.91414E-06 -2.45955E-03  5.83967E-07  8.24511E-02
     47  0.00000E+00  0.00000E+00  2.40472E-19  7.27553E-13  1.92049E-13  1.49833E-12  9.77976E-07  1.61966E-06  3.92010E-06 -2.19343E-03  5.80408E-07  8.34935E-02
     48  0.00000E+00  0.00000E+00  2.51640E-19  7.39983E-13  1.94583E-13  1.53260E-12  9.50956E-07  1.67627E-06  3.93029E-06 -1.95517E-03  5.76994E-07  8.45154E-02
     49  0.00000E+00  0.00000E+00  2.62981E-19  7.50303E-13  1.96458E-13  1.56363E-12  9.28385E-07  1.72954E-06  3.94410E-06 -1.74270E-03  5.73722E-07  8.54838E-02
     50  0.00000E+00  0.00000E+00  2.74420E-19  7.58465E-13  1.97694E-13  1.59138E-12  9.10181E-07  1.77925E-06  3.96039E-06 -1.55497E-03  5.70571E-07  8.63994E-02
     51  0.00000E+00  0.00000E+00  2.85884E-19  7.64468E-13  1.98315E-13  1.61586E-12  8.96778E-07  1.82510E-06  3.97771E-06 -1.39039E-03  5.67526E-07  8.72616E-02
     52  0.00000E+00  0.00000E+00  2.97324E-19  7.68323E-13  1.98340E-13  1.63709E-12  8.88260E-07  1.86710E-06  3.99397E-06 -1.24651E-03  5.64560E-07  8.80679E-02
     53  0.00000E+00  0.00000E+00  3.08704E-19  7.70074E-13  1.97768E-13  1.65507E-12  8.84231E-07  1.90568E-06  4.00707E-06 -1.12073E-03  5.61670E-07  8.88223E-02
     54  0.00000E+00  0.00000E+00  3.19995E-19  7.69763E-13  1.96612E-13  1.66982E-12  8.84097E-07  1.94130E-06  4.01576E-06 -1.01058E-03  5.58858E-07  8.95333E-02
     55  0.00000E+00  0.00000E+00  3.31170E-19  7.67435E-13  1.94894E-13  1.68135E-12  8.87362E-07  1.97437E-06  4.01990E-06 -9.13700E-04  5.56135E-07  9.02698E-02
     56  0.00000E+00  0.00000E+00  3.42201E-19  7.63149E-13  1.92639E-13  1.68971E-12  8.93669E-07  2.00520E-06  4.02033E-06 -8.28125E-04  5.53510E-07  9.09512E-02
     57  0.00000E+00  0.00000E+00  3.53063E-19  7.56974E-13  1.89873E-13  1.69494E-12  9.02728E-07  2.03420E-06  4.01868E-06 -7.52127E-04  5.50994E-07  9.15975E-02
     58  0.00000E+00  0.00000E+00  3.63738E-19  7.48990E-13  1.86627E-13  1.69709E-12  9.14319E-07  2.06179E-06  4.01703E-06 -6.84154E-04  5.48595E-07  9.22290E-02
     59  0.00000E+00  0.00000E+00  3.74206E-19  7.39285E-13  1.82933E-13  1.69626E-12  9.28392E-07  2.08832E-06  4.01707E-06 -6.22949E-04  5.46319E-07  9.28138E-02
     60  0.00000E+00  0.00000E+00  3.84448E-19  7.27954E-13  1.78829E-13  1.69250E-12  9.44989E-07  2.11396E-06  4.02038E-06 -5.67408E-04  5.44170E-07  9.33547E-02
     61  0.00000E+00  0.00000E+00  3.94449E-19  7.15099E-13  1.74349E-13  1.68591E-12  9.64113E-07  2.13890E-06  4.02843E-06 -5.16570E-04  5.42153E-07  9.38537E-02
     62  0.00000E+00  0.00000E+00  4.04194E-19  7.00827E-13  1.69529E-13  1.67660E-12  9.85883E-07  2.16325E-06  4.04233E-06 -4.69609E-04  5.40268E-07  9.43124E-02
     63  0.00000E+00  0.00000E+00  4.13671E-19  6.85246E-13  1.64406E-13  1.66466E-12  1.01036E-06  2.18705E-06  4.06279E-06 -4.25842E-04  5.38515E-07  9.47325E-02
     64  0.00000E+00  0.00000E+00  4.22870E-19  6.68469E-13  1.59017E-13  1.65021E-12  1.03756E-06  2.21029E-06  4.09044E-06 -3.84734E-04  5.36420E-07  9.51154E-02
     65  0.00000E+00  0.00000E+00  4.31781E-19  6.50607E-13  1.53400E-13  1.63338E-12  1.06754E-06  2.23299E-06  4.12560E-06 -3.45809E-04  5.34309E-07  9.54625E-02
     66  0.00000E+00  0.00000E+00  4.40396E-19  6.31771E-13  1.47594E-13  1.61430E-12  1.10037E-06  2.25537E-06  4.16840E-06 -3.08657E-04  5.32108E-07  9.57831E-02
     67  0.00000E+00  0.00000E+00  4.48708E-19  6.12075E-13  1.41631E-13  1.59309E-12  1.13612E-06  2.27742E-06  4.21876E-06 -2.72985E-04  5.29996E-07  9.60915E-02
     68  0.00000E+00  0.00000E+00  4.56706E-19  5.91623E-13  1.35542E-13  1.56990E-12  1.17469E-06  2.29907E-06  4.27645E-06 -2.38573E-04  5.27965E-07  9.63707E-02
     69  0.00000E+00  0.00000E+00  4.64382E-19  5.70525E-13  1.29365E-13  1.54488E-12  1.21591E-06  2.32035E-06  4.34105E-06 -2.05238E-04  5.26035E-07  9.66221E-02
     70  0.00000E+00  0.00000E+00  4.71730E-19  5.48891E-13  1.23134E-13  1.51818E-12  1.25967E-06  2.34130E-06  4.41219E-06 -1.72851E-04  5.24207E-07  9.68470E-02
     71  0.00000E+00  0.00000E+00  4.78748E-19  5.26838E-13  1.16881E-13  1.48994E-12  1.30594E-06  2.36190E-06  4.48950E-06 -1.41294E-04  5.22478E-07  9.70466E-02
     72  0.00000E+00  0.00000E+00  4.85435E-19  5.04476E-13  1.10633E-13  1.46032E-12  1.35466E-06  2.38213E-06  4.57255E-06 -1.10481E-04  5.20848E-07  9.72221E-02
     73  0.00000E+00  0.00000E+00  4.91793E-19  4.81911E-13  1.04415E-13  1.42946E-12  1.40572E-06  2.40204E-06  4.66097E-06 -8.03897E-05  5.19313E-07  9.73747E-02
     74  0.00000E+00  0.00000E+00  4.97822E-19  4.59248E-13  9.82543E-14  1.39750E-12  1.45909E-06  2.42166E-06  4.75437E-06 -5.09968E-05  5.17870E-07  9.75056E-02
     75  0.00000E+00  0.00000E+00  5.03526E-19  4.36583E-13  9.21712E-14  1.36459E-12  1.51462E-06  2.44101E-06  4.85244E-06 -2.22877E-05  5.16516E-07  9.76161E-02
     76  0.00000E+00  0.00000E+00  5.08908E-19  4.14003E-13  8.61834E-14  1.33088E-12  1.57216E-06  2.46013E-06  4.95488E-06  5.72100E-06  5.15246E-07  9.77457E-02
     77  0.00000E+00  0.00000E+00  5.13971E-19  3.91591E-13  8.03155E-14  1.29650E-12  1.63154E-06  2.47907E-06  5.06139E-06  3.30349E-05  5.14055E-07  9.83119E-02
     78  0.00000E+00  0.00000E+00  5.18719E-19  3.69428E-13  7.45886E-14  1.26158E-12  1.69257E-06  2.49782E-06  5.17175E-06  5.96738E-05  5.12938E-07  9.88515E-02
     79  0.00000E+00  0.00000E+00  5.23160E-19  3.47591E-13  6.90208E-14  1.22625E-12  1.75521E-06  2.51628E-06  5.28582E-06  8.56826E-05  5.11891E-07  9.93664E-02
     80  0.00000E+00  0.00000E+00  5.27302E-19  3.26153E-13  6.36266E-14  1.19063E-12  1.81935E-06  2.53448E-06  5.40355E-06  1.11057E-04  5.10908E-07  9.98574E-02
     81  0.00000E+00  0.00000E+00  5.31154E-19  3.05180E-13  5.84171E-14  1.15485E-12  1.88492E-06  2.55236E-06  5.52497E-06  1.35788E-04  5.09987E-07  1.00326E-01
     82  0.00000E+00  0.00000E+00  5.34726E-19  2.84736E-13  5.33992E-14  1.11903E-12  1.95173E-06  2.57005E-06  5.65007E-06  1.59873E-04  5.08818E-07  1.00765E-01
     83  0.00000E+00  0.00000E+00  5.38028E-19  2.64880E-13  4.85758E-14  1.08330E-12  2.01963E-06  2.58757E-06  5.77882E-06  1.83269E-04  5.07701E-07  1.01178E-01
     84  0.00000E+00  0.00000E+00  5.41069E-19  2.45665E-13  4.39504E-14  1.04774E-12  2.08852E-06  2.60496E-06  5.91126E-06  2.05928E-04  5.06643E-07  1.01567E-01
     85  0.00000E+00  0.00000E+00  5.43860E-19  2.27133E-13  3.95281E-14  1.01247E-12  2.15832E-06  2.62218E-06  6.04744E-06  2.27803E-04  5.05640E-07  1.01935E-01
     86  0.00000E+00  0.00000E+00  5.46413E-19  2.09317E-13  3.53160E-14  9.77570E-13  2.22889E-06  2.63922E-06  6.18742E-06  2.48859E-04  5.04689E-07  1.02283E-01
     87  0.00000E+00  0.00000E+00  5.48738E-19  1.92244E-13  3.13204E-14  9.43123E-13  2.30010E-06  2.65611E-06  6.33125E-06  2.69068E-04  5.03788E-07  1.02611E-01
     88  0.00000E+00  0.00000E+00  5.50846E-19  1.75931E-13  2.75450E-14  9.09205E-13  2.37183E-06  2.67290E-06  6.47902E-06  2.88404E-04  5.02935E-07  1.02922E-01
     89  0.00000E+00  0.00000E+00  5.52749E-19  1.60387E-13  2.39892E-14  8.75877E-13  2.44388E-06  2.68956E-06  6.63082E-06  3.06858E-04  5.02125E-07  1.03216E-01
     90  0.00000E+00  0.00000E+00  5.54458E-19  1.45618E-13  2.06500E-14  8.43199E-13  2.51606E-06  2.70606E-06  6.78675E-06  3.24439E-04  5.01358E-07  1.03492E-01
     91  0.00000E+00  0.00000E+00  5.55985E-19  1.31628E-13  1.75224E-14  8.11226E-13  2.58826E-06  2.72237E-06  6.94686E-06  3.41133E-04  5.00631E-07  1.03752E-01
     92  0.00000E+00  0.00000E+00  5.57342E-19  1.18408E-13  1.46045E-14  7.80020E-13  2.66040E-06  2.73846E-06  7.11121E-06  3.56875E-04  4.99942E-07  1.03996E-01
     93  0.00000E+00  0.00000E+00  5.58538E-19  1.05946E-13  1.18907E-14  7.49630E-13  2.73238E-06  2.75431E-06  7.27985E-06  3.71618E-04  4.99290E-07  1.04224E-01
     94  0.00000E+00  0.00000E+00  5.59586E-19  9.42312E-14  9.37352E-15  7.20084E-13  2.80405E-06  2.76988E-06  7.45279E-06  3.85321E-04  4.98671E-07  1.04508E-01
     95  0.00000E+00  0.00000E+00  5.60495E-19  8.32481E-14  7.04609E-15  6.91414E-13  2.87538E-06  2.78519E-06  7.63000E-06  3.98008E-04  4.98084E-07  1.04796E-01
     96  0.00000E+00  0.00000E+00  5.61276E-19  7.29772E-14  4.90253E-15  6.63641E-13  2.94640E-06  2.80022E-06  7.81141E-06  4.09705E-04  4.97528E-07  1.05067E-01
     97  0.00000E+00  0.00000E+00  5.61938E-19  6.33956E-14  2.93525E-15  6.36777E-13  3.01708E-06  2.81495E-06  7.99694E-06  4.20453E-04  4.96999E-07  1.05322E-01
     98  0.00000E+00  0.00000E+00  5.62491E-19  5.44800E-14  1.13888E-15  6.10831E-13  3.08742E-06  2.82939E-06  8.18647E-06  4.30285E-04  4.96498E-07  1.05561E-01
     99  0.00000E+00  0.00000E+00  5.62944E-19  4.62070E-14 -4.94306E-16  5.85806E-13  3.15740E-06  2.84352E-06  8.37995E-06  4.39232E-04  4.96020E-07  1.05787E-01
    100  0.00000E+00  0.00000E+00  5.63304E-19  3.85536E-14 -1.97209E-15  5.61696E-13  3.22695E-06  2.85735E-06  8.57723E-06  4.47323E-04  4.95566E-07  1.06000E-01
