Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     25  0.00000E+00  0.00000E+00  1.25922E-19  2.72389E-13  7.14709E-14  5.21265E-13  5.07691E-07  3.33531E-07  5.74874E-07 -3.62420E-03  7.84669E-07  4.67158E-02
     26  0.00000E+00  0.00000E+00  1.29812E-19  2.94230E-13  7.73518E-14  5.63052E-13  5.55473E-07  3.72343E-07  7.44167E-07 -3.64684E-03  7.67468E-07  4.91910E-02
     27  0.00000E+00  0.00000E+00  1.33608E-19  3.16317E-13  8.32750E-14  6.05659E-13  6.03639E-07  4.13544E-07  9.22253E-07 -3.66730E-03  7.50587E-07  5.16282E-02
     28  0.00000E+00  0.00000E+00  1.37303E-19  3.38574E-13  8.92159E-14  6.48973E-13  6.52021E-07  4.57256E-07  1.10893E-06 -3.68581E-03  7.34231E-07  5.39968E-02
     29  0.00000E+00  0.00000E+00  1.40892E-19  3.60923E-13  9.51509E-14  6.92884E-13  7.00425E-07  5.03543E-07  1.30404E-06 -3.70255E-03  7.18595E-07  5.62578E-02
     30  0.00000E+00  0.00000E+00  1.44371E-19  3.83288E-13  1.01058E-13  7.37284E-13  7.48672E-07  5.52403E-07  1.50751E-06 -3.71774E-03  7.03839E-07  5.84071E-02
     31  0.00000E+00  0.00000E+00  1.47736E-19  4.05597E-13  1.06912E-13  7.82065E-13  7.96690E-07  6.03846E-07  1.71915E-06 -3.73156E-03  6.90045E-07  6.04510E-02
     32  0.00000E+00  0.00000E+00  1.50984E-19  4.27776E-13  1.12693E-13  8.27122E-13  8.44434E-07  6.57994E-07  1.93839E-06 -3.74417E-03  6.77287E-07  6.23949E-02
     33  0.00000E+00  0.00000E+00  1.54114E-19  4.49758E-13  1.18377E-13  8.72354E-13  8.92119E-07  7.15502E-07  2.16335E-06 -3.75580E-03  6.65666E-07  6.42442E-02
     34  0.00000E+00  0.00000E+00  1.57122E-19  4.71474E-13  1.23947E-13  9.17662E-13  9.39447E-07  7.77140E-07  2.38978E-06 -3.76674E-03  6.55087E-07  6.60041E-02
     35  0.00000E+00  0.00000E+00  1.60011E-19  4.92864E-13  1.29390E-13  9.62945E-13  9.86005E-07  8.41173E-07  2.62224E-06 -3.77687E-03  6.45517E-07  6.76797E-02
     36  0.00000E+00  0.00000E+00  1.62786E-19  5.13880E-13  1.34703E-13  1.00811E-12  1.03186E-06  9.07331E-07  2.86131E-06 -3.78681E-03  6.36909E-07  6.93118E-02
     37  0.00000E+00  0.00000E+00  1.65471E-19  5.34523E-13  1.39948E-13  1.05310E-12  1.07644E-06  9.75485E-07  3.10498E-06 -3.79894E-03  6.29185E-07  7.09450E-02
     38  0.00000E+00  0.00000E+00  1.68199E-19  5.55025E-13  1.45450E-13  1.09793E-12  1.11321E-06  1.04092E-06  3.34830E-06 -3.82464E-03  6.22170E-07  7.25082E-02
     39  0.00000E+00  0.00000E+00  1.71068E-19  5.75524E-13  1.51357E-13  1.14269E-12  1.13923E-06  1.09946E-06  3.58818E-06 -3.86441E-03  6.15789E-07  7.40007E-02
     40  0.00000E+00  0.00000E+00  1.74240E-19  5.95880E-13  1.57444E-13  1.18786E-12  1.16456E-06  1.16049E-06  3.81040E-06 -3.90390E-03  6.10025E-07  7.54208E-02
     41  0.00000E+00  0.00000E+00  1.78877E-19  6.16877E-13  1.63369E-13  1.23541E-12  1.16267E-06  1.22619E-06  3.89591E-06 -3.96553E-03  6.04815E-07  7.67689E-02
     42  0.00000E+00  0.00000E+00  1.85925E-19  6.38061E-13  1.69246E-13  1.28370E-12  1.15122E-06  1.29311E-06  3.95031E-06 -3.87261E-03  6.00065E-07  7.80480E-02
     43  0.00000E+00  0.00000E+00  1.97296E-19  6.59138E-13  1.75119E-13  1.33181E-12  1.11533E-06  1.36239E-06  3.93065E-06 -3.45992E-03  5.95679E-07  7.92595E-02
     44  0.00000E+00  0.00000E+00  2.08239E-19  6.78749E-13  1.80346E-13  1.37748E-12  1.07871E-06  1.42985E-06  3.91781E-06 -3.08815E-03  5.91572E-07  8.04054E-02
     45  0.00000E+00  0.00000E+00  2.18857E-19  6.96804E-13  1.84935E-13  1.42059E-12  1.04310E-06  1.49442E-06  3.91289E-06 -2.75651E-03  5.87683E-07  8.14877E-02
     46  0.00000E+00  0.00000E+00  2.29531E-19  7.13122E-13  1.88844E-13  1.46093E-12  1.00907E-06  1.55645E-06  3.91412E-06 -2.45965E-03  5.83967E-07  8.25084E-02
     47  0.00000E+00  0.00000E+00  2.40474E-19  7.27565E-13  1.92061E-13  1.49834E-12  9.77986E-07  1.61586E-06  3.92016E-06 -2.19354E-03  5.80408E-07  8.35527E-02
     48  0.00000E+00  0.00000E+00  2.51642E-19  7.39997E-13  1.94596E-13  1.53262E-12  9.51036E-07  1.67243E-06  3.93051E-06 -1.95531E-03  5.76993E-07  8.45755E-02
     49  0.00000E+00  0.00000E+00  2.62984E-19  7.50319E-13  1.96472E-13  1.56364E-12  9.28452E-07  1.72562E-06  3.94435E-06 -1.74283E-03  5.73721E-07  8.55448E-02
     50  0.00000E+00  0.00000E+00  2.74422E-19  7.58484E-13  1.97709E-13  1.59140E-12  9.10234E-07  1.77524E-06  3.96063E-06 -1.55510E-03  5.70570E-07  8.64612E-02
     51  0.00000E+00  0.00000E+00  2.85887E-19  7.64488E-13  1.98330E-13  1.61589E-12  8.96834E-07  1.82103E-06  3.97794E-06 -1.39053E-03  5.67524E-07  8.73235E-02
     52  0.00000E+00  0.00000E+00  2.97327E-19  7.68345E-13  1.98356E-13  1.63712E-12  8.88318E-07  1.86297E-06  3.99420E-06 -1.24665E-03  5.64558E-07  8.81303E-02
     53  0.00000E+00  0.00000E+00  3.08708E-19  7.70098E-13  1.97785E-13  1.65511E-12  8.84294E-07  1.90150E-06  4.00729E-06 -1.12088E-03  5.61669E-07  8.88853E-02
     54  0.00000E+00  0.00000E+00  3.19999E-19  7.69789E-13  1.96629E-13  1.66985E-12  8.84149E-07  1.93706E-06  4.01595E-06 -1.01073E-03  5.58857E-07  8.95979E-02
     55  0.00000E+00  0.00000E+00  3.31174E-19  7.67463E-13  1.94911E-13  1.68139E-12  8.87409E-07  1.97008E-06  4.02008E-06 -9.13849E-04  5.56133E-07  9.03350E-02
     56  0.00000E+00  0.00000E+00  3.42206E-19  7.63178E-13  1.92656E-13  1.68975E-12  8.93709E-07  2.00087E-06  4.02048E-06 -8.28279E-04  5.53509E-07  9.10159E-02
     57  0.00000E+00  0.00000E+00  3.53069E-19  7.57005E-13  1.89891E-13  1.69498E-12  9.02759E-07  2.02983E-06  4.01879E-06 -7.52287E-04  5.50992E-07  9.16629E-02
     58  0.00000E+00  0.00000E+00  3.63744E-19  7.49023E-13  1.86645E-13  1.69715E-12  9.14343E-07  2.05739E-06  4.01711E-06 -6.84319E-04  5.48593E-07  9.22943E-02
     59  0.00000E+00  0.00000E+00  3.74212E-19  7.39319E-13  1.82952E-13  1.69631E-12  9.28409E-07  2.08388E-06  4.01712E-06 -6.23120E-04  5.46316E-07  9.28792E-02
     60  0.00000E+00  0.00000E+00  3.84455E-19  7.27990E-13  1.78848E-13  1.69256E-12  9.45001E-07  2.10949E-06  4.02039E-06 -5.67585E-04  5.44168E-07  9.34204E-02
     61  0.00000E+00  0.00000E+00  3.94457E-19  7.15136E-13  1.74368E-13  1.68598E-12  9.64119E-07  2.13440E-06  4.02840E-06 -5.16753E-04  5.42151E-07  9.39196E-02
     62  0.00000E+00  0.00000E+00  4.04202E-19  7.00866E-13  1.69548E-13  1.67666E-12  9.85884E-07  2.15872E-06  4.04226E-06 -4.69797E-04  5.40266E-07  9.43786E-02
     63  0.00000E+00  0.00000E+00  4.13680E-19  6.85287E-13  1.64426E-13  1.66473E-12  1.01035E-06  2.18251E-06  4.06269E-06 -4.26035E-04  5.38513E-07  9.47990E-02
     64  0.00000E+00  0.00000E+00  4.22879E-19  6.68511E-13  1.59037E-13  1.65028E-12  1.03756E-06  2.20572E-06  4.09030E-06 -3.84932E-04  5.36418E-07  9.51822E-02
     65  0.00000E+00  0.00000E+00  4.31790E-19  6.50650E-13  1.53420E-13  1.63346E-12  1.06753E-06  2.22841E-06  4.12542E-06 -3.46012E-04  5.34305E-07  9.55294E-02
     66  0.00000E+00  0.00000E+00  4.40406E-19  6.31815E-13  1.47613E-13  1.61438E-12  1.10035E-06  2.25076E-06  4.16819E-06 -3.08864E-04  5.32101E-07  9.58509E-02
     67  0.00000E+00  0.00000E+00  4.48719E-19  6.12120E-13  1.41650E-13  1.59318E-12  1.13610E-06  2.27279E-06  4.21851E-06 -2.73197E-04  5.29994E-07  9.61595E-02
     68  0.00000E+00  0.00000E+00  4.56717E-19  5.91669E-13  1.35561E-13  1.56999E-12  1.17466E-06  2.29442E-06  4.27617E-06 -2.38789E-04  5.27966E-07  9.64390E-02
     69  0.00000E+00  0.00000E+00  4.64394E-19  5.70571E-13  1.29384E-13  1.54497E-12  1.21588E-06  2.31568E-06  4.34074E-06 -2.05459E-04  5.26035E-07  9.66905E-02
     70  0.00000E+00  0.00000E+00  4.71742E-19  5.48938E-13  1.23153E-13  1.51827E-12  1.25964E-06  2.33661E-06  4.41186E-06 -1.73076E-04  5.24206E-07  9.69155E-02
     71  0.00000E+00  0.00000E+00  4.78761E-19  5.26885E-13  1.16900E-13  1.49004E-12  1.30591E-06  2.35719E-06  4.48915E-06 -1.41522E-04  5.22477E-07  9.71152E-02
     72  0.00000E+00  0.00000E+00  4.85448E-19  5.04522E-13  1.10651E-13  1.46042E-12  1.35463E-06  2.37740E-06  4.57218E-06 -1.10713E-04  5.20846E-07  9.72908E-02
     73  0.00000E+00  0.00000E+00  4.91806E-19  4.81957E-13  1.04433E-13  1.42956E-12  1.40569E-06  2.39730E-06  4.66058E-06 -8.06243E-05  5.19311E-07  9.74435E-02
     74  0.00000E+00  0.00000E+00  4.97836E-19  4.59294E-13  9.82718E-14  1.39760E-12  1.45906E-06  2.41690E-06  4.75396E-06 -5.12334E-05  5.17868E-07  9.75745E-02
     75  0.00000E+00  0.00000E+00  5.03540E-19  4.36628E-13  9.21881E-14  1.36470E-12  1.51460E-06  2.43623E-06  4.85202E-06 -2.25258E-05  5.16514E-07  9.76850E-02
     76  0.00000E+00  0.00000E+00  5.08922E-19  4.14048E-13  8.61997E-14  1.33099E-12  1.57215E-06  2.45534E-06  4.95444E-06  5.48171E-06  5.15244E-07  9.78151E-02
     77  0.00000E+00  0.00000E+00  5.13985E-19  3.91635E-13  8.03312E-14  1.29660E-12  1.63152E-06  2.47427E-06  5.06095E-06  3.27950E-05  5.14053E-07  9.83812E-02
     78  0.00000E+00  0.00000E+00  5.18733E-19  3.69471E-13  7.46038E-14  1.26168E-12  1.69256E-06  2.49300E-06  5.17130E-06  5.94336E-05  5.12936E-07  9.89212E-02
     79  0.00000E+00  0.00000E+00  5.23174E-19  3.47633E-13  6.90353E-14  1.22635E-12  1.75520E-06  2.51145E-06  5.28537E-06  8.54426E-05  5.11889E-07  9.94363E-02
     80  0.00000E+00  0.00000E+00  5.27316E-19  3.26194E-13  6.36405E-14  1.19074E-12  1.81935E-06  2.52964E-06  5.40310E-06  1.10818E-04  5.10906E-07  9.99277E-02
     81  0.00000E+00  0.00000E+00  5.31168E-19  3.05219E-13  5.84304E-14  1.15496E-12  1.88492E-06  2.54750E-06  5.52451E-06  1.35550E-04  5.09985E-07  1.00396E-01
     82  0.00000E+00  0.00000E+00  5.34740E-19  2.84774E-13  5.34119E-14  1.11914E-12  1.95173E-06  2.56518E-06  5.64961E-06  1.59636E-04  5.08815E-07  1.00835E-01
     83  0.00000E+00  0.00000E+00  5.38041E-19  2.64918E-13  4.85880E-14  1.08341E-12  2.01964E-06  2.58269E-06  5.77837E-06  1.83034E-04  5.07699E-07  1.01248E-01
     84  0.00000E+00  0.00000E+00  5.41081E-19  2.45701E-13  4.39621E-14  1.04786E-12  2.08853E-06  2.60006E-06  5.91080E-06  2.05693E-04  5.06641E-07  1.01637E-01
     85  0.00000E+00  0.00000E+00  5.43872E-19  2.27169E-13  3.95394E-14  1.01259E-12  2.15834E-06  2.61727E-06  6.04699E-06  2.27570E-04  5.05638E-07  1.02005E-01
     86  0.00000E+00  0.00000E+00  5.46425E-19  2.09352E-13  3.53269E-14  9.77683E-13  2.22891E-06  2.63430E-06  6.18698E-06  2.48628E-04  5.04687E-07  1.02353E-01
     87  0.00000E+00  0.00000E+00  5.48749E-19  1.92279E-13  3.13308E-14  9.43236E-13  2.30011E-06  2.65118E-06  6.33081E-06  2.68839E-04  5.03786E-07  1.02682E-01
     88  0.00000E+00  0.00000E+00  5.50857E-19  1.75965E-13  2.75550E-14  9.09318E-13  2.37185E-06  2.66794E-06  6.47859E-06  2.88176E-04  5.02932E-07  1.02993E-01
     89  0.00000E+00  0.00000E+00  5.52760E-19  1.60420E-13  2.39987E-14  8.75990E-13  2.44390E-06  2.68459E-06  6.63040E-06  3.06633E-04  5.02123E-07  1.03287E-01
     90  0.00000E+00  0.00000E+00  5.54468E-19  1.45651E-13  2.06591E-14  8.43312E-13  2.51608E-06  2.70108E-06  6.78634E-06  3.24217E-04  5.01356E-07  1.03564E-01
     91  0.00000E+00  0.00000E+00  5.55995E-19  1.31661E-13  1.75311E-14  8.11339E-13  2.58828E-06  2.71737E-06  6.94645E-06  3.40913E-04  5.00629E-07  1.03824E-01
     92  0.00000E+00  0.00000E+00  5.57351E-19  1.18441E-13  1.46129E-14  7.80133E-13  2.66042E-06  2.73344E-06  7.11081E-06  3.56655E-04  4.99940E-07  1.04068E-01
     93  0.00000E+00  0.00000E+00  5.58547E-19  1.05980E-13  1.18989E-14  7.49743E-13  2.73240E-06  2.74927E-06  7.27947E-06  3.71398E-04  4.99287E-07  1.04296E-01
     94  0.00000E+00  0.00000E+00  5.59594E-19  9.42649E-14  9.38149E-15  7.20198E-13  2.80407E-06  2.76483E-06  7.45243E-06  3.85100E-04  4.98668E-07  1.04580E-01
     95  0.00000E+00  0.00000E+00  5.60502E-19  8.32823E-14  7.05387E-15  6.91527E-13  2.87541E-06  2.78011E-06  7.62965E-06  3.97786E-04  4.98082E-07  1.04867E-01
     96  0.00000E+00  0.00000E+00  5.61282E-19  7.30121E-14  4.91015E-15  6.63754E-13  2.94642E-06  2.79513E-06  7.81109E-06  4.09482E-04  4.97525E-07  1.05139E-01
     97  0.00000E+00  0.00000E+00  5.61944E-19  6.34312E-14  2.94274E-15  6.36890E-13  3.01711E-06  2.80985E-06  7.99664E-06  4.20228E-04  4.96997E-07  1.05394E-01
     98  0.00000E+00  0.00000E+00  5.62496E-19  5.45164E-14  1.14631E-15  6.10944E-13  3.08744E-06  2.82427E-06  8.18620E-06  4.30059E-04  4.96495E-07  1.05633E-01
     99  0.00000E+00  0.00000E+00  5.62948E-19  4.62443E-14 -4.86912E-16  5.85919E-13  3.15742E-06  2.83838E-06  8.37970E-06  4.39002E-04  4.96018E-07  1.05859E-01
    100  0.00000E+00  0.00000E+00  5.63308E-19  3.85920E-14 -1.96472E-15  5.61810E-13  3.22697E-06  2.85219E-06  8.57701E-06  4.47091E-04  4.95563E-07  1.06072E-01
