Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     14  0.00000E+00  0.00000E+00  1.00600E-19  1.07629E-13  3.33917E-14  1.97062E-13  5.59263E-07  3.03484E-09  1.19504E-06 -3.81140E-03  1.02247E-06  2.39446E-02
     15  0.00000E+00  0.00000E+00  1.05367E-19  1.24906E-13  3.85936E-14  2.28118E-13  6.28862E-07  1.23555E-09  1.35169E-06 -3.92281E-03  1.00801E-06  2.54151E-02
     16  0.00000E+00  0.00000E+00  1.10078E-19  1.43161E-13  4.40562E-14  2.61036E-13  7.00631E-07 -1.12853E-09  1.51405E-06 -4.02389E-03  9.93674E-07  2.69675E-02
     17  0.00000E+00  0.00000E+00  1.14724E-19  1.62307E-13  4.97487E-14  2.95707E-13  7.74276E-07 -3.96562E-09  1.68152E-06 -4.11585E-03  9.79461E-07  2.85928E-02
     18  0.00000E+00  0.00000E+00  1.19296E-19  1.82255E-13  5.56407E-14  3.32018E-13  8.49569E-07 -7.04043E-09  1.85333E-06 -4.19975E-03  9.65364E-07  3.02808E-02
     19  0.00000E+00  0.00000E+00  1.23789E-19  2.02917E-13  6.17036E-14  3.69854E-13  9.26293E-07 -1.02085E-08  2.02920E-06 -4.27648E-03  9.51382E-07  3.25758E-02
     20  0.00000E+00  0.00000E+00  1.28192E-19  2.24156E-13  6.78490E-14  4.09088E-13  1.00424E-06 -1.34074E-08  2.20883E-06 -4.34688E-03  9.37514E-07  3.51547E-02
     21  0.00000E+00  0.00000E+00  1.32494E-19  2.45815E-13  7.39767E-14  4.49590E-13  1.08316E-06 -1.67569E-08  2.39207E-06 -4.41162E-03  9.23764E-07  3.77827E-02
     22  0.00000E+00  0.00000E+00  1.36689E-19  2.67785E-13  8.00463E-14  4.91241E-13  1.16289E-06 -2.01277E-08  2.57875E-06 -4.47136E-03  9.09973E-07  4.04297E-02
     23  0.00000E+00  0.00000E+00  1.40776E-19  2.89996E-13  8.60509E-14  5.33939E-13  1.24324E-06 -2.33413E-08  2.76863E-06 -4.52663E-03  8.96205E-07  4.30681E-02
     24  0.00000E+00  0.00000E+00  1.44752E-19  3.12378E-13  9.19811E-14  5.77577E-13  1.32411E-06 -2.62242E-08  2.96138E-06 -4.57796E-03  8.82517E-07  4.56953E-02
     25  0.00000E+00  0.00000E+00  1.48615E-19  3.34862E-13  9.78281E-14  6.22058E-13  1.40540E-06 -2.86774E-08  3.15685E-06 -4.62575E-03  8.68912E-07  4.83492E-02
     26  0.00000E+00  0.00000E+00  1.52364E-19  3.57384E-13  1.03589E-13  6.67281E-13  1.48703E-06 -3.06723E-08  3.35489E-06 -4.67038E-03  8.55391E-07  5.09461E-02
     27  0.00000E+00  0.00000E+00  1.55995E-19  3.79891E-13  1.09260E-13  7.13154E-13  1.56891E-06 -3.21699E-08  3.55534E-06 -4.71215E-03  8.41955E-07  5.34761E-02
     28  0.00000E+00  0.00000E+00  1.59507E-19  4.02322E-13  1.14834E-13  7.59586E-13  1.65094E-06 -3.30964E-08  3.75805E-06 -4.75135E-03  8.28599E-07  5.59287E-02
     29  0.00000E+00  0.00000E+00  1.62898E-19  4.24623E-13  1.20306E-13  8.06488E-13  1.73297E-06 -3.33530E-08  3.96291E-06 -4.78827E-03  8.15319E-07  5.82687E-02
     30  0.00000E+00  0.00000E+00  1.66167E-19  4.46740E-13  1.25671E-13  8.53774E-13  1.81483E-06 -3.28656E-08  4.16976E-06 -4.82316E-03  8.02111E-07  6.05641E-02
     31  0.00000E+00  0.00000E+00  1.69314E-19  4.68623E-13  1.30929E-13  9.01359E-13  1.89593E-06 -3.15476E-08  4.37832E-06 -4.85618E-03  7.88980E-07  6.27497E-02
     32  0.00000E+00  0.00000E+00  1.72339E-19  4.90217E-13  1.36078E-13  9.49148E-13  1.97592E-06 -2.94424E-08  4.58844E-06 -4.88745E-03  7.75938E-07  6.48248E-02
     33  0.00000E+00  0.00000E+00  1.75243E-19  5.11478E-13  1.41117E-13  9.97062E-13  2.05498E-06 -2.64718E-08  4.80016E-06 -4.91720E-03  7.63007E-07  6.67980E-02
     34  0.00000E+00  0.00000E+00  1.78026E-19  5.32366E-13  1.46047E-13  1.04502E-12  2.13381E-06 -2.24372E-08  5.01384E-06 -4.94592E-03  7.50214E-07  6.86806E-02
     35  0.00000E+00  0.00000E+00  1.80688E-19  5.52845E-13  1.50871E-13  1.09294E-12  2.21100E-06 -1.74229E-08  5.22248E-06 -4.97389E-03  7.37569E-07  7.04763E-02
     36  0.00000E+00  0.00000E+00  1.83236E-19  5.72906E-13  1.55620E-13  1.14074E-12  2.28662E-06 -1.10190E-08  5.43071E-06 -5.00116E-03  7.25086E-07  7.21969E-02
     37  0.00000E+00  0.00000E+00  1.85686E-19  5.92495E-13  1.60274E-13  1.18836E-12  2.36120E-06 -2.75210E-09  5.64311E-06 -5.02984E-03  7.12766E-07  7.38548E-02
     38  0.00000E+00  0.00000E+00  1.88120E-19  6.11776E-13  1.65054E-13  1.23579E-12  2.43265E-06  6.88443E-09  5.85773E-06 -5.06866E-03  7.00577E-07  7.54377E-02
     39  0.00000E+00  0.00000E+00  1.90828E-19  6.31330E-13  1.70586E-13  1.28326E-12  2.48136E-06  5.16021E-09  6.04536E-06 -5.14408E-03  6.88468E-07  7.69468E-02
     40  0.00000E+00  0.00000E+00  1.93859E-19  6.50770E-13  1.76412E-13  1.33120E-12  2.52566E-06  9.77504E-09  6.18860E-06 -5.22924E-03  6.76375E-07  7.83833E-02
     41  0.00000E+00  0.00000E+00  1.98391E-19  6.70876E-13  1.82142E-13  1.38173E-12  2.54513E-06  2.25761E-08  6.18442E-06 -5.33675E-03  6.64236E-07  7.97477E-02
     42  0.00000E+00  0.00000E+00  2.05361E-19  6.91146E-13  1.87829E-13  1.43305E-12  2.55865E-06  3.77120E-08  6.15665E-06 -5.28643E-03  6.52006E-07  8.10417E-02
     43  0.00000E+00  0.00000E+00  2.17413E-19  7.11227E-13  1.93489E-13  1.48415E-12  2.55426E-06  5.51589E-08  6.07215E-06 -4.84983E-03  6.39665E-07  8.22676E-02
     44  0.00000E+00  0.00000E+00  2.28881E-19  7.29368E-13  1.98517E-13  1.53237E-12  2.55115E-06  7.09406E-08  5.99231E-06 -4.45686E-03  6.27232E-07  8.34262E-02
     45  0.00000E+00  0.00000E+00  2.39944E-19  7.45532E-13  2.02922E-13  1.57763E-12  2.54886E-06  8.40450E-08  5.91023E-06 -4.10637E-03  6.14762E-07  8.45190E-02
     46  0.00000E+00  0.00000E+00  2.51173E-19  7.59637E-13  2.06684E-13  1.61981E-12  2.54936E-06  9.34132E-08  5.82299E-06 -3.79841E-03  6.02173E-07  8.55475E-02
     47  0.00000E+00  0.00000E+00  2.62581E-19  7.71603E-13  2.09785E-13  1.65897E-12  2.55508E-06  9.99876E-08  5.72967E-06 -3.53214E-03  5.89649E-07  8.65151E-02
     48  0.00000E+00  0.00000E+00  2.74109E-19  7.81400E-13  2.12220E-13  1.69512E-12  2.56690E-06  1.05844E-07  5.63044E-06 -3.30054E-03  5.77375E-07  8.74234E-02
     49  0.00000E+00  0.00000E+00  2.85708E-19  7.89021E-13  2.13992E-13  1.72824E-12  2.58349E-06  1.12201E-07  5.52732E-06 -3.09666E-03  5.65493E-07  8.82735E-02
     50  0.00000E+00  0.00000E+00  2.97324E-19  7.94426E-13  2.15069E-13  1.75824E-12  2.60291E-06  1.18543E-07  5.43081E-06 -2.91353E-03  5.54166E-07  8.90619E-02
     51  0.00000E+00  0.00000E+00  3.08913E-19  7.97639E-13  2.15458E-13  1.78507E-12  2.62441E-06  1.24967E-07  5.34211E-06 -2.74729E-03  5.43457E-07  8.97880E-02
     52  0.00000E+00  0.00000E+00  3.20441E-19  7.98693E-13  2.15172E-13  1.80869E-12  2.64745E-06  1.31758E-07  5.26058E-06 -2.59526E-03  5.33445E-07  9.05628E-02
     53  0.00000E+00  0.00000E+00  3.31878E-19  7.97632E-13  2.14225E-13  1.82906E-12  2.67182E-06  1.39250E-07  5.18576E-06 -2.45539E-03  5.24187E-07  9.14030E-02
     54  0.00000E+00  0.00000E+00  3.43197E-19  7.94513E-13  2.12642E-13  1.84619E-12  2.69732E-06  1.47528E-07  5.11744E-06 -2.32591E-03  5.15709E-07  9.21893E-02
     55  0.00000E+00  0.00000E+00  3.54370E-19  7.89405E-13  2.10456E-13  1.86006E-12  2.72398E-06  1.56668E-07  5.05509E-06 -2.20558E-03  5.08010E-07  9.29194E-02
     56  0.00000E+00  0.00000E+00  3.65372E-19  7.82388E-13  2.07696E-13  1.87072E-12  2.75134E-06  1.66825E-07  4.99816E-06 -2.09353E-03  5.01061E-07  9.35859E-02
     57  0.00000E+00  0.00000E+00  3.76181E-19  7.73548E-13  2.04396E-13  1.87819E-12  2.77947E-06  1.77929E-07  4.94648E-06 -1.98863E-03  4.94812E-07  9.42080E-02
     58  0.00000E+00  0.00000E+00  3.86778E-19  7.62982E-13  2.00593E-13  1.88253E-12  2.80862E-06  1.89947E-07  4.89989E-06 -1.88968E-03  4.89225E-07  9.50283E-02
     59  0.00000E+00  0.00000E+00  3.97148E-19  7.50791E-13  1.96326E-13  1.88379E-12  2.83923E-06  2.03142E-07  4.85826E-06 -1.79581E-03  4.84217E-07  9.58091E-02
     60  0.00000E+00  0.00000E+00  4.07277E-19  7.37079E-13  1.91632E-13  1.88204E-12  2.87195E-06  2.17854E-07  4.82166E-06 -1.70636E-03  4.79692E-07  9.65524E-02
     61  0.00000E+00  0.00000E+00  4.17151E-19  7.21956E-13  1.86551E-13  1.87737E-12  2.90676E-06  2.33359E-07  4.79088E-06 -1.62039E-03  4.75520E-07  9.72588E-02
     62  0.00000E+00  0.00000E+00  4.26756E-19  7.05535E-13  1.81128E-13  1.86986E-12  2.94330E-06  2.48971E-07  4.76686E-06 -1.53706E-03  4.71450E-07  9.79314E-02
     63  0.00000E+00  0.00000E+00  4.36083E-19  6.87938E-13  1.75404E-13  1.85963E-12  2.98185E-06  2.64789E-07  4.75021E-06 -1.45601E-03  4.67680E-07  9.85707E-02
     64  0.00000E+00  0.00000E+00  4.45120E-19  6.69286E-13  1.69418E-13  1.84678E-12  3.02250E-06  2.80658E-07  4.74179E-06 -1.37683E-03  4.64174E-07  9.91781E-02
     65  0.00000E+00  0.00000E+00  4.53859E-19  6.49704E-13  1.63209E-13  1.83144E-12  3.06555E-06  2.96447E-07  4.74250E-06 -1.29922E-03  4.60903E-07  9.97553E-02
     66  0.00000E+00  0.00000E+00  4.62293E-19  6.29314E-13  1.56814E-13  1.81373E-12  3.11104E-06  3.12039E-07  4.75301E-06 -1.22298E-03  4.57845E-07  1.00304E-01
     67  0.00000E+00  0.00000E+00  4.70414E-19  6.08229E-13  1.50265E-13  1.79380E-12  3.15897E-06  3.27509E-07  4.77388E-06 -1.14789E-03  4.54985E-07  1.00825E-01
     68  0.00000E+00  0.00000E+00  4.78210E-19  5.86552E-13  1.43600E-13  1.77178E-12  3.20921E-06  3.42699E-07  4.80549E-06 -1.07360E-03  4.52312E-07  1.01322E-01
     69  0.00000E+00  0.00000E+00  4.85678E-19  5.64402E-13  1.36857E-13  1.74776E-12  3.26204E-06  3.57314E-07  4.84789E-06 -1.00004E-03  4.49819E-07  1.01794E-01
     70  0.00000E+00  0.00000E+00  4.92816E-19  5.41894E-13  1.30072E-13  1.72187E-12  3.31784E-06  3.71437E-07  4.90096E-06 -9.27284E-04  4.47499E-07  1.02243E-01
     71  0.00000E+00  0.00000E+00  4.99625E-19  5.19135E-13  1.23279E-13  1.69421E-12  3.37664E-06  3.84814E-07  4.96465E-06 -8.55152E-04  4.45349E-07  1.02672E-01
     72  0.00000E+00  0.00000E+00  5.06105E-19  4.96227E-13  1.16510E-13  1.66488E-12  3.43857E-06  3.97390E-07  5.03815E-06 -7.83734E-04  4.43367E-07  1.03082E-01
     73  0.00000E+00  0.00000E+00  5.12260E-19  4.73267E-13  1.09797E-13  1.63401E-12  3.50369E-06  4.09228E-07  5.12107E-06 -7.13114E-04  4.41549E-07  1.03474E-01
     74  0.00000E+00  0.00000E+00  5.18091E-19  4.50349E-13  1.03169E-13  1.60171E-12  3.57168E-06  4.20520E-07  5.21293E-06 -6.43484E-04  4.39887E-07  1.03848E-01
     75  0.00000E+00  0.00000E+00  5.23602E-19  4.27552E-13  9.66519E-14  1.56809E-12  3.64231E-06  4.31180E-07  5.31311E-06 -5.74917E-04  4.38373E-07  1.04207E-01
     76  0.00000E+00  0.00000E+00  5.28796E-19  4.04949E-13  9.02694E-14  1.53328E-12  3.71552E-06  4.41239E-07  5.42068E-06 -5.07431E-04  4.36672E-07  1.04551E-01
     77  0.00000E+00  0.00000E+00  5.33678E-19  3.82620E-13  8.40418E-14  1.49741E-12  3.79110E-06  4.50740E-07  5.53498E-06 -4.41153E-04  4.34155E-07  1.04883E-01
     78  0.00000E+00  0.00000E+00  5.38254E-19  3.60637E-13  7.79912E-14  1.46060E-12  3.86859E-06  4.59754E-07  5.65552E-06 -3.76088E-04  4.30919E-07  1.05202E-01
     79  0.00000E+00  0.00000E+00  5.42534E-19  3.39072E-13  7.21332E-14  1.42299E-12  3.94760E-06  4.68403E-07  5.78132E-06 -3.12347E-04  4.23631E-07  1.05509E-01
     80  0.00000E+00  0.00000E+00  5.46525E-19  3.17983E-13  6.64802E-14  1.38469E-12  4.02788E-06  4.76556E-07  5.91196E-06 -2.49879E-04  4.16776E-07  1.05804E-01
     81  0.00000E+00  0.00000E+00  5.50237E-19  2.97428E-13  6.10503E-14  1.34582E-12  4.10942E-06  4.84373E-07  6.04695E-06 -1.88870E-04  4.10418E-07  1.06088E-01
     82  0.00000E+00  0.00000E+00  5.53679E-19  2.77455E-13  5.58535E-14  1.30651E-12  4.19201E-06  4.91833E-07  6.18562E-06 -1.29250E-04  4.04624E-07  1.06362E-01
     83  0.00000E+00  0.00000E+00  5.56861E-19  2.58105E-13  5.08955E-14  1.26687E-12  4.27579E-06  4.98884E-07  6.32749E-06 -7.10695E-05  3.99447E-07  1.06625E-01
     84  0.00000E+00  0.00000E+00  5.59795E-19  2.39415E-13  4.61843E-14  1.22702E-12  4.36094E-06  5.05628E-07  6.47208E-06 -1.44330E-05  3.94917E-07  1.06879E-01
     85  0.00000E+00  0.00000E+00  5.62490E-19  2.21411E-13  4.17196E-14  1.18707E-12  4.44752E-06  5.12031E-07  6.61923E-06  4.07857E-05  3.91067E-07  1.07123E-01
     86  0.00000E+00  0.00000E+00  5.64960E-19  2.04115E-13  3.74970E-14  1.14716E-12  4.53572E-06  5.18156E-07  6.76892E-06  9.44622E-05  3.87925E-07  1.07358E-01
     87  0.00000E+00  0.00000E+00  5.67213E-19  1.87542E-13  3.35087E-14  1.10739E-12  4.62549E-06  5.23879E-07  6.92143E-06  1.46584E-04  3.85430E-07  1.07585E-01
     88  0.00000E+00  0.00000E+00  5.69262E-19  1.71706E-13  2.97518E-14  1.06786E-12  4.71690E-06  5.29249E-07  7.07724E-06  1.97012E-04  3.83527E-07  1.07804E-01
     89  0.00000E+00  0.00000E+00  5.71116E-19  1.56613E-13  2.62164E-14  1.02865E-12  4.80975E-06  5.34194E-07  7.23709E-06  2.45826E-04  3.82036E-07  1.08013E-01
     90  0.00000E+00  0.00000E+00  5.72788E-19  1.42267E-13  2.28975E-14  9.89862E-13  4.90403E-06  5.38821E-07  7.40171E-06  2.92827E-04  3.80974E-07  1.08214E-01
     91  0.00000E+00  0.00000E+00  5.74287E-19  1.28671E-13  1.97951E-14  9.51560E-13  4.99992E-06  5.43447E-07  7.57177E-06  3.37793E-04  3.80268E-07  1.08407E-01
     92  0.00000E+00  0.00000E+00  5.75624E-19  1.15809E-13  1.68973E-14  9.13813E-13  5.09704E-06  5.47759E-07  7.74848E-06  3.80864E-04  3.79841E-07  1.08590E-01
     93  0.00000E+00  0.00000E+00  5.76809E-19  1.03682E-13  1.42086E-14  8.76679E-13  5.19548E-06  5.51847E-07  7.93240E-06  4.21947E-04  3.79615E-07  1.08764E-01
     94  0.00000E+00  0.00000E+00  5.77851E-19  9.22757E-14  1.17224E-14  8.40211E-13  5.29508E-06  5.55868E-07  8.12399E-06  4.61009E-04  3.79518E-07  1.08930E-01
     95  0.00000E+00  0.00000E+00  5.78762E-19  8.15800E-14  9.43418E-15  8.04462E-13  5.39566E-06  5.59855E-07  8.32341E-06  4.98102E-04  3.79499E-07  1.09086E-01
     96  0.00000E+00  0.00000E+00  5.79549E-19  7.15780E-14  7.34073E-15  7.69473E-13  5.49705E-06  5.63712E-07  8.53052E-06  5.33307E-04  3.79520E-07  1.09233E-01
     97  0.00000E+00  0.00000E+00  5.80222E-19  6.22542E-14  5.44670E-15  7.35276E-13  5.59933E-06  5.67786E-07  8.74484E-06  5.66615E-04  3.79557E-07  1.09370E-01
     98  0.00000E+00  0.00000E+00  5.80790E-19  5.35810E-14  3.74322E-15  7.01914E-13  5.70205E-06  5.71854E-07  8.96584E-06  5.98005E-04  3.79592E-07  1.09496E-01
     99  0.00000E+00  0.00000E+00  5.81261E-19  4.55497E-14  2.23604E-15  6.69421E-13  5.80536E-06  5.76195E-07  9.19231E-06  6.27428E-04  3.79613E-07  1.09611E-01
    100  0.00000E+00  0.00000E+00  5.81643E-19  3.81310E-14  9.15159E-16  6.37826E-13  5.90918E-06  5.80828E-07  9.42332E-06  6.54925E-04  3.79612E-07  1.09716E-01
