Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     23  0.00000E+00  0.00000E+00  7.95208E-19  1.85778E-27  7.18390E-28  7.96394E-28  4.26942E-20  1.18451E-20 -1.58673E-05 -3.64363E-19  7.46730E-07  9.05165E-02
     24  0.00000E+00  0.00000E+00  8.13022E-19  3.70439E-27 -1.71303E-27  3.86588E-27  3.23237E-20 -2.42683E-20 -1.80397E-05 -8.54346E-18  7.35568E-07  9.44090E-02
     25  0.00000E+00  0.00000E+00  8.29876E-19 -1.41579E-28  4.06166E-27 -2.98221E-27 -2.84467E-21  1.01364E-20 -2.02658E-05 -9.16926E-18  7.24271E-07  9.81839E-02
     26  0.00000E+00  0.00000E+00  8.45806E-19  3.80810E-27 -2.87692E-27  4.15713E-27 -1.73204E-20 -5.32461E-21 -2.25380E-05  1.67031E-17  7.13045E-07  1.01840E-01
     27  0.00000E+00  0.00000E+00  8.60838E-19 -7.82991E-28 -8.55931E-27  3.28957E-28  3.89787E-20  1.96258E-20 -2.48475E-05  3.07256E-18  7.01894E-07  1.05377E-01
     28  0.00000E+00  0.00000E+00  8.74995E-19 -9.19443E-27 -1.82177E-28  2.14625E-27 -6.60324E-20  1.29535E-20 -2.71870E-05  2.57888E-17  6.90820E-07  1.08798E-01
     29  0.00000E+00  0.00000E+00  8.88299E-19  6.05338E-27 -5.93131E-27 -9.26240E-28 -1.21467E-20 -8.24313E-20 -2.95490E-05  1.41267E-18  6.79822E-07  1.12106E-01
     30  0.00000E+00  0.00000E+00  9.00774E-19  6.86630E-27 -8.04981E-27 -1.63243E-27  6.51116E-21  7.46555E-20 -3.19212E-05 -1.95066E-17  6.68900E-07  1.15279E-01
     31  0.00000E+00  0.00000E+00  9.12445E-19 -6.46593E-27  7.83162E-27  1.36895E-27 -1.28511E-20  5.18852E-20 -3.42919E-05 -3.96754E-18  6.58052E-07  1.18335E-01
     32  0.00000E+00  0.00000E+00  9.23338E-19  8.03993E-28 -5.21150E-27 -1.69889E-27  6.04525E-21 -2.11011E-20 -3.66289E-05 -3.53503E-18  6.47276E-07  1.21282E-01
     33  0.00000E+00  0.00000E+00  9.33479E-19  3.34713E-27  3.18711E-27  1.63531E-27 -4.71325E-20  2.60764E-20 -3.87870E-05 -4.59259E-18  6.36571E-07  1.24124E-01
     34  0.00000E+00  0.00000E+00  9.42894E-19  3.26015E-27 -1.18171E-26 -1.78894E-26  1.21635E-19 -1.19501E-19 -4.01736E-05 -6.11840E-18  6.25944E-07  1.26871E-01
     35  0.00000E+00  0.00000E+00  9.51608E-19  3.75731E-27  1.13143E-26 -2.22516E-28  2.26386E-21  5.14706E-20 -4.05818E-05  8.48793E-18  6.15405E-07  1.29526E-01
     36  0.00000E+00  0.00000E+00  9.59653E-19  1.86145E-27 -4.20837E-27 -7.46580E-27  7.07400E-20  2.83098E-20 -4.07036E-05 -2.53520E-17  6.04971E-07  1.32096E-01
     37  0.00000E+00  0.00000E+00  9.67077E-19  5.47594E-27 -2.49131E-27  3.95731E-27 -1.17071E-19 -4.29819E-20 -4.07448E-05  2.61570E-17  5.94657E-07  1.34584E-01
     38  0.00000E+00  0.00000E+00  9.73990E-19  5.43935E-27 -8.38639E-27  1.28876E-27  9.51385E-21 -7.04441E-21 -4.07684E-05 -1.84338E-18  5.84478E-07  1.36994E-01
     39  0.00000E+00  0.00000E+00  9.80697E-19  1.17586E-27  9.23384E-27  7.59622E-28  1.46886E-21 -2.51651E-20 -4.08643E-05 -2.06242E-18  5.74438E-07  1.39361E-01
     40  0.00000E+00  0.00000E+00  9.87715E-19  7.95469E-27 -1.10458E-26 -5.77450E-27  2.07031E-20 -5.46597E-20 -4.11073E-05 -1.58330E-17  5.64531E-07  1.41667E-01
     41  0.00000E+00  0.00000E+00  9.95597E-19  5.83736E-27  1.00983E-26  5.35022E-28  5.60319E-20  1.37748E-19 -4.14603E-05 -3.12875E-17  5.54736E-07  1.44033E-01
     42  0.00000E+00  0.00000E+00  1.00578E-18  8.88024E-28 -3.84154E-27 -1.64451E-27  7.93362E-20  2.03026E-20 -4.21288E-05 -8.10341E-18  5.45022E-07  1.46401E-01
     43  0.00000E+00  0.00000E+00  1.01570E-18  3.79533E-27  1.75985E-27 -2.93690E-27 -8.48316E-20  4.27666E-20 -4.28112E-05  1.58617E-18  5.35352E-07  1.48744E-01
     44  0.00000E+00  0.00000E+00  1.02504E-18 -6.42105E-27  1.04445E-26  7.00298E-27 -3.70121E-20 -1.62753E-19 -4.34736E-05 -7.76677E-19  5.25690E-07  1.51045E-01
     45  0.00000E+00  0.00000E+00  1.03382E-18 -1.34388E-26  2.72896E-27 -1.09928E-27  4.83546E-20 -9.55663E-21 -4.41004E-05  3.25683E-18  5.16005E-07  1.53300E-01
     46  0.00000E+00  0.00000E+00  1.04207E-18 -7.96113E-27 -9.68126E-27  3.97802E-27 -5.79068E-20  2.81520E-20 -4.46859E-05 -1.63758E-17  5.06286E-07  1.55504E-01
     47  0.00000E+00  0.00000E+00  1.04985E-18  4.35186E-27 -4.10567E-27 -5.25519E-28  2.70506E-20  3.83476E-20 -4.52141E-05  9.38704E-18  4.96532E-07  1.57656E-01
     48  0.00000E+00  0.00000E+00  1.05718E-18 -3.41897E-27 -8.66996E-27 -4.54504E-27  7.11461E-20  8.47718E-20 -4.56891E-05  3.53202E-17  4.86778E-07  1.59755E-01
     49  0.00000E+00  0.00000E+00  1.06408E-18 -2.51477E-27  2.70565E-27 -3.23554E-28 -7.12920E-20 -6.25889E-20 -4.61109E-05 -4.70484E-18  4.77078E-07  1.61802E-01
     50  0.00000E+00  0.00000E+00  1.07059E-18  2.02557E-27  1.18457E-26  3.36411E-27 -8.52549E-20 -2.15534E-20 -4.64787E-05 -2.36659E-17  4.67501E-07  1.63799E-01
     51  0.00000E+00  0.00000E+00  1.07672E-18  3.77136E-28  2.29018E-26  5.20102E-27 -7.34242E-20 -1.66898E-19 -4.67919E-05  5.89980E-18  4.58132E-07  1.65747E-01
     52  0.00000E+00  0.00000E+00  1.08249E-18 -1.95047E-27  2.41957E-26 -7.51269E-27  4.79711E-20 -2.15794E-20 -4.70453E-05 -4.97424E-19  4.49061E-07  1.67648E-01
     53  0.00000E+00  0.00000E+00  1.08792E-18  5.26393E-27 -4.56670E-27 -1.56692E-27  7.27448E-20 -9.80420E-20 -4.72347E-05 -1.17791E-17  4.40398E-07  1.69499E-01
     54  0.00000E+00  0.00000E+00  1.09302E-18 -2.97332E-27 -2.01241E-26  7.80615E-27 -6.78302E-20  4.09410E-20 -4.73571E-05 -2.45784E-18  4.31670E-07  1.71303E-01
     55  0.00000E+00  0.00000E+00  1.09782E-18  1.51156E-27  1.69044E-27 -8.32242E-27  3.56134E-20 -1.24433E-21 -4.74100E-05 -2.38707E-17  4.23362E-07  1.73059E-01
     56  0.00000E+00  0.00000E+00  1.10233E-18 -9.05265E-27 -7.50538E-27  1.29190E-26 -6.59705E-20  5.62447E-20 -4.73941E-05 -4.17503E-17  4.15543E-07  1.74766E-01
     57  0.00000E+00  0.00000E+00  1.10657E-18 -8.52872E-28 -1.20592E-26  7.14588E-27 -3.07693E-21  1.80024E-20 -4.73114E-05  8.21897E-18  4.08248E-07  1.76425E-01
     58  0.00000E+00  0.00000E+00  1.11055E-18 -1.01193E-26  2.00979E-26  2.17885E-27 -1.90634E-20  1.27988E-19 -4.71655E-05  1.95227E-17  4.01494E-07  1.78037E-01
     59  0.00000E+00  0.00000E+00  1.11429E-18  1.19001E-27  1.37777E-26  6.80058E-28  1.15115E-19  2.68740E-20 -4.69635E-05  1.65846E-18  3.95281E-07  1.79599E-01
     60  0.00000E+00  0.00000E+00  1.11778E-18 -1.02074E-26 -1.41385E-27 -2.28387E-26 -7.40517E-20  2.27033E-19 -4.67120E-05 -1.58647E-18  3.89593E-07  1.81113E-01
     61  0.00000E+00  0.00000E+00  1.12105E-18 -1.65034E-26  6.88860E-27 -4.98951E-27 -6.12909E-20 -1.68323E-19 -4.64150E-05 -2.84713E-17  3.84399E-07  1.82572E-01
     62  0.00000E+00  0.00000E+00  1.12409E-18 -5.11374E-27 -4.81468E-27 -2.03515E-27 -1.56164E-19  3.49509E-20 -4.60777E-05  6.90376E-18  3.79659E-07  1.83866E-01
     63  0.00000E+00  0.00000E+00  1.12693E-18  9.45752E-27  7.20754E-28  8.48599E-27 -2.30177E-19 -1.02817E-19 -4.57043E-05  1.61207E-17  3.75358E-07  1.85073E-01
     64  0.00000E+00  0.00000E+00  1.12956E-18  5.29204E-27  1.43880E-26 -2.89936E-27  1.50197E-19 -1.48477E-20 -4.53020E-05  1.01083E-17  3.71410E-07  1.86189E-01
     65  0.00000E+00  0.00000E+00  1.13201E-18 -1.18440E-26  7.86338E-27  2.13903E-26 -9.28834E-20 -2.75127E-20 -4.48770E-05 -5.92550E-18  3.67766E-07  1.87233E-01
     66  0.00000E+00  0.00000E+00  1.13428E-18 -2.32996E-27  1.03207E-26  7.38268E-27  7.07091E-20  1.57440E-19 -4.44410E-05  2.53402E-17  3.64385E-07  1.88214E-01
     67  0.00000E+00  0.00000E+00  1.13638E-18 -4.03872E-27  7.90589E-27  1.43173E-26  1.18699E-19  6.55211E-20 -4.40049E-05 -1.98346E-17  3.61231E-07  1.89137E-01
     68  0.00000E+00  0.00000E+00  1.13831E-18 -2.98064E-27  2.30936E-26 -4.94632E-27 -1.36981E-19 -1.37153E-19 -4.35797E-05 -2.37020E-18  3.58278E-07  1.90153E-01
     69  0.00000E+00  0.00000E+00  1.14009E-18  7.50861E-27  8.10759E-27  2.99213E-27 -1.46702E-19  3.42189E-21 -4.31789E-05  4.27494E-17  3.55507E-07  1.91144E-01
     70  0.00000E+00  0.00000E+00  1.14171E-18 -3.06535E-26 -4.53709E-27 -2.41204E-26  2.44499E-20 -8.57407E-20 -4.28143E-05 -2.11115E-17  3.52906E-07  1.92059E-01
     71  0.00000E+00  0.00000E+00  1.14317E-18  3.67124E-27  1.38450E-26 -1.29742E-26 -1.39883E-22  9.55183E-20 -4.24976E-05  1.40908E-18  3.50465E-07  1.92923E-01
     72  0.00000E+00  0.00000E+00  1.14449E-18 -2.39739E-26 -9.16612E-27  1.05952E-26  5.31462E-20 -2.08991E-19 -4.22381E-05 -1.81697E-17  3.47849E-07  1.93739E-01
     73  0.00000E+00  0.00000E+00  1.14566E-18  2.41532E-26  1.99846E-26 -8.17087E-27 -5.07482E-20 -1.16296E-19 -4.20471E-05  4.50990E-18  3.45331E-07  1.94509E-01
     74  0.00000E+00  0.00000E+00  1.14669E-18 -2.25628E-26 -3.17958E-26 -3.86764E-27 -2.75343E-20  4.93324E-21 -4.19350E-05  3.09703E-18  3.42941E-07  1.95235E-01
     75  0.00000E+00  0.00000E+00  1.14757E-18  9.83604E-27 -2.07318E-26 -8.52230E-27  2.08405E-19 -5.51452E-20 -4.19111E-05 -2.17607E-18  3.40682E-07  1.95914E-01
     76  0.00000E+00  0.00000E+00  1.14832E-18 -5.62369E-27  3.35365E-27  7.40948E-27  1.01060E-19  4.79101E-20 -4.19800E-05  2.36327E-18  3.38554E-07  1.96549E-01
     77  0.00000E+00  0.00000E+00  1.14892E-18  2.99550E-27 -9.89106E-28 -2.50461E-26 -5.23521E-20  1.58008E-19 -4.21444E-05 -2.66082E-17  3.36558E-07  1.97140E-01
     78  0.00000E+00  0.00000E+00  1.14940E-18  1.92855E-26 -1.00521E-26 -1.19005E-27  6.07471E-21  3.18606E-20 -4.24054E-05 -3.92683E-18  3.34696E-07  1.97685E-01
     79  0.00000E+00  0.00000E+00  1.14976E-18 -2.65184E-26  1.10085E-26 -7.48453E-27  1.33882E-19  4.37973E-20 -4.27650E-05  2.28282E-17  3.32965E-07  1.98183E-01
     80  0.00000E+00  0.00000E+00  1.14999E-18  3.08997E-26  2.89623E-26 -1.39917E-26 -2.18002E-19 -1.02292E-19 -4.32212E-05  4.88560E-18  3.31363E-07  1.98634E-01
     81  0.00000E+00  0.00000E+00  1.15010E-18 -2.55104E-26  3.94810E-27 -1.25050E-26 -4.22568E-20 -9.42769E-20 -4.37704E-05 -1.66660E-17  3.29886E-07  1.99038E-01
     82  0.00000E+00  0.00000E+00  1.15011E-18  1.00608E-26  9.33665E-27  3.89780E-27  1.73506E-19 -1.27080E-19 -4.44072E-05 -1.38302E-18  3.25424E-07  1.99540E-01
     83  0.00000E+00  0.00000E+00  1.15001E-18  6.49055E-27 -6.85705E-27  2.97331E-27 -2.45686E-20  1.15957E-20 -4.51258E-05  1.53713E-18  3.19977E-07  2.00025E-01
     84  0.00000E+00  0.00000E+00  1.14981E-18  2.18642E-26 -4.66945E-27 -1.84229E-26 -1.52854E-19  2.09249E-19 -4.59210E-05  3.05238E-18  3.14795E-07  2.00465E-01
     85  0.00000E+00  0.00000E+00  1.14952E-18  3.97865E-27  2.10394E-26 -2.15725E-26 -2.74363E-20 -1.19062E-20 -4.67859E-05  5.06585E-18  3.09900E-07  2.00864E-01
     86  0.00000E+00  0.00000E+00  1.14914E-18  1.25597E-26  2.19318E-27 -1.37644E-26  8.35763E-20 -3.51676E-20 -4.77141E-05 -3.64863E-17  3.05317E-07  2.01224E-01
     87  0.00000E+00  0.00000E+00  1.14869E-18 -2.54769E-26 -1.11628E-26  5.31161E-29  4.23181E-21  1.14440E-19 -4.87008E-05  1.56851E-17  3.01076E-07  2.01550E-01
     88  0.00000E+00  0.00000E+00  1.14816E-18  3.44615E-26 -3.71526E-27 -6.13530E-27  6.84257E-21  1.01087E-19 -4.97411E-05  3.54456E-17  2.97201E-07  2.01844E-01
     89  0.00000E+00  0.00000E+00  1.14757E-18  1.01424E-26 -2.44313E-26 -2.20862E-27 -2.87990E-20  4.18536E-20 -5.08304E-05 -1.59489E-17  2.93712E-07  2.02106E-01
     90  0.00000E+00  0.00000E+00  1.14691E-18 -3.80980E-27  8.17074E-27  3.12982E-26  8.62004E-20 -3.78546E-20 -5.19653E-05 -6.46871E-18  2.90622E-07  2.02336E-01
     91  0.00000E+00  0.00000E+00  1.14620E-18  2.44242E-26  1.85529E-26 -7.20067E-28 -1.09125E-19  9.68121E-20 -5.31422E-05 -1.65037E-17  2.87929E-07  2.02533E-01
     92  0.00000E+00  0.00000E+00  1.14544E-18  2.46965E-26  3.18010E-26 -1.51940E-27 -8.32833E-20 -4.21950E-20 -5.43566E-05 -5.63830E-18  2.85631E-07  2.02692E-01
     93  0.00000E+00  0.00000E+00  1.14464E-18 -2.52597E-28  1.54883E-26  1.08449E-26  1.38789E-19 -3.14411E-19 -5.56059E-05  1.75563E-17  2.83705E-07  2.02813E-01
     94  0.00000E+00  0.00000E+00  1.14381E-18 -1.22599E-26 -4.24965E-27 -2.29863E-26 -2.70585E-20  2.07089E-19 -5.68887E-05 -3.05551E-17  2.82108E-07  2.02896E-01
     95  0.00000E+00  0.00000E+00  1.14294E-18  1.59168E-27  7.79629E-27 -1.26386E-26 -4.36790E-20 -7.28989E-20 -5.82040E-05  1.89814E-18  2.80799E-07  2.02944E-01
     96  0.00000E+00  0.00000E+00  1.14205E-18 -2.88884E-26  1.32391E-26 -9.28747E-28  7.59568E-20  9.49201E-22 -5.95508E-05 -1.62065E-17  2.79733E-07  2.02958E-01
     97  0.00000E+00  0.00000E+00  1.14114E-18  5.77971E-27 -1.91729E-27 -9.13650E-27 -5.97196E-20 -1.27543E-19 -6.09283E-05 -2.13266E-17  2.78864E-07  2.02940E-01
     98  0.00000E+00  0.00000E+00  1.14022E-18 -3.02429E-26  3.74204E-28 -2.94845E-27 -8.53509E-20  1.31455E-19 -6.23362E-05  2.14248E-17  2.78147E-07  2.03073E-01
     99  0.00000E+00  0.00000E+00  1.13929E-18 -2.24030E-26 -6.88539E-27 -6.32754E-27 -4.03593E-22  8.41782E-20 -6.37749E-05 -1.84444E-17  2.77546E-07  2.03171E-01
    100  0.00000E+00  0.00000E+00  1.13835E-18 -1.74346E-26 -5.60094E-27  8.26700E-27 -1.01494E-19 -9.63885E-20 -6.52446E-05 -1.59690E-17  2.77021E-07  2.03237E-01
