Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     11  0.00000E+00  0.00000E+00  4.98124E-19 -3.23590E-27  4.49381E-27  7.62804E-28 -1.45830E-20 -9.35653E-21  3.25318E-06 -1.53966E-19  8.88518E-07  3.63824E-02
     12  0.00000E+00  0.00000E+00  5.29483E-19  2.42813E-27  5.66611E-27  1.13086E-27  1.92432E-20 -2.94628E-20  2.34487E-06  8.42750E-18  8.76044E-07  4.07235E-02
     13  0.00000E+00  0.00000E+00  5.59469E-19 -2.43061E-28  2.14922E-27  3.39687E-27  4.51498E-20 -9.21243E-21  1.27825E-06 -9.14087E-18  8.63731E-07  4.53169E-02
     14  0.00000E+00  0.00000E+00  5.88148E-19  1.15015E-27  2.51067E-26 -1.97144E-27 -1.27318E-20  4.24577E-21  6.68424E-08  9.89709E-18  8.51555E-07  5.00713E-02
     15  0.00000E+00  0.00000E+00  6.15576E-19  1.61966E-27 -3.51690E-27 -2.20967E-27  1.01676E-20 -1.70118E-20 -1.28218E-06  2.21884E-18  8.39499E-07  5.49041E-02
     16  0.00000E+00  0.00000E+00  6.41840E-19 -2.77648E-27  4.49381E-27 -7.56700E-28  2.11487E-20  4.51446E-20 -2.75826E-06  6.38106E-18  8.27551E-07  5.97484E-02
     17  0.00000E+00  0.00000E+00  6.66969E-19  1.44762E-27 -1.50445E-26 -1.46754E-27 -5.75652E-21  1.19038E-20 -4.35163E-06 -8.53325E-18  8.15705E-07  6.45325E-02
     18  0.00000E+00  0.00000E+00  6.90989E-19 -4.09368E-27  7.22918E-27 -1.44753E-27  4.19565E-20  4.94207E-20 -6.05053E-06  9.97336E-18  8.03957E-07  6.92002E-02
     19  0.00000E+00  0.00000E+00  7.13922E-19 -6.23461E-27 -2.34460E-27 -3.35747E-27 -3.84276E-21  4.99582E-20 -7.84583E-06  7.77750E-18  7.92308E-07  7.37263E-02
     20  0.00000E+00  0.00000E+00  7.35790E-19 -6.14530E-27 -1.25045E-26  6.68067E-28  3.45172E-20  2.39871E-20 -9.73196E-06 -1.33848E-17  7.80759E-07  7.80875E-02
     21  0.00000E+00  0.00000E+00  7.56612E-19  5.13480E-27 -6.70164E-26 -1.05461E-27  3.96100E-20  8.59082E-20 -1.17058E-05  9.50859E-18  7.69313E-07  8.23870E-02
     22  0.00000E+00  0.00000E+00  7.76411E-19 -6.51612E-27 -7.61995E-27 -6.16379E-27  2.89646E-21  1.67399E-20 -1.37544E-05 -2.71325E-17  7.57970E-07  8.65153E-02
     23  0.00000E+00  0.00000E+00  7.95208E-19  6.80503E-28  5.47073E-27  2.61086E-27 -5.49289E-20 -3.54354E-20 -1.58673E-05  6.25424E-18  7.46730E-07  9.05165E-02
     24  0.00000E+00  0.00000E+00  8.13022E-19 -1.30743E-26  3.39967E-26 -4.41965E-28 -4.81665E-21 -1.28492E-20 -1.80397E-05 -6.64586E-18  7.35568E-07  9.44090E-02
     25  0.00000E+00  0.00000E+00  8.29876E-19  1.30036E-27 -3.04798E-26  3.58490E-27 -5.80188E-21  8.35651E-20 -2.02658E-05 -2.48639E-17  7.24271E-07  9.81839E-02
     26  0.00000E+00  0.00000E+00  8.45806E-19 -4.89998E-27 -3.12613E-26 -3.65708E-28  4.87753E-20 -4.35145E-20 -2.25380E-05  4.60136E-18  7.13045E-07  1.01840E-01
     27  0.00000E+00  0.00000E+00  8.60838E-19 -1.02708E-26  4.92366E-26 -7.35600E-29 -3.47661E-20 -3.01163E-20 -2.48475E-05 -1.51140E-17  7.01894E-07  1.05377E-01
     28  0.00000E+00  0.00000E+00  8.74995E-19  2.02348E-27  8.98763E-27  3.51226E-27  1.06985E-19 -3.03632E-21 -2.71870E-05  2.54226E-17  6.90820E-07  1.08798E-01
     29  0.00000E+00  0.00000E+00  8.88299E-19 -7.54523E-27 -1.09415E-26  2.29139E-27  2.72074E-20  5.21468E-20 -2.95490E-05 -2.00980E-17  6.79822E-07  1.12106E-01
     30  0.00000E+00  0.00000E+00  9.00774E-19 -1.30974E-26  1.40676E-26 -5.94951E-27 -7.45190E-21 -7.52171E-21 -3.19212E-05 -1.20469E-17  6.68900E-07  1.15279E-01
     31  0.00000E+00  0.00000E+00  9.12445E-19  6.28780E-27  5.86150E-27 -5.26464E-27 -2.05795E-20  7.95296E-20 -3.42919E-05  3.08718E-17  6.58052E-07  1.18335E-01
     32  0.00000E+00  0.00000E+00  9.23338E-19  4.39111E-27  2.30552E-26 -6.70727E-27 -4.02451E-20 -1.58619E-20 -3.66289E-05  2.93053E-17  6.47276E-07  1.21282E-01
     33  0.00000E+00  0.00000E+00  9.33479E-19 -6.67111E-27  6.25226E-27  4.62565E-27  1.96442E-20  2.81382E-20 -3.87870E-05  1.33711E-17  6.36571E-07  1.24124E-01
     34  0.00000E+00  0.00000E+00  9.42894E-19 -8.58395E-27  8.98763E-26 -1.83366E-27 -1.17470E-19  2.38169E-20 -4.01736E-05  6.03375E-18  6.25944E-07  1.26871E-01
     35  0.00000E+00  0.00000E+00  9.51608E-19 -9.32538E-27  6.91657E-26  7.51660E-27  4.50485E-20  3.92827E-20 -4.05818E-05 -1.30272E-17  6.15405E-07  1.29526E-01
     36  0.00000E+00  0.00000E+00  9.59653E-19  5.61222E-27 -5.07996E-27 -2.03435E-27 -1.18490E-19  6.24640E-20 -4.07036E-05 -4.26070E-17  6.04971E-07  1.32096E-01
     37  0.00000E+00  0.00000E+00  9.67077E-19  2.01361E-27  3.90766E-28  2.94640E-27  9.02346E-20 -2.22432E-20 -4.07448E-05  7.01125E-18  5.94657E-07  1.34584E-01
     38  0.00000E+00  0.00000E+00  9.73990E-19 -4.43749E-27 -1.09415E-26  9.25591E-28 -6.53130E-20  6.55416E-20 -4.07684E-05  1.99069E-17  5.84478E-07  1.36994E-01
     39  0.00000E+00  0.00000E+00  9.80697E-19  3.92477E-27  2.26645E-26  8.47489E-27  8.32031E-20  1.15044E-19 -4.08643E-05 -1.57954E-17  5.74438E-07  1.39361E-01
     40  0.00000E+00  0.00000E+00  9.87715E-19 -4.30349E-27  2.11014E-26 -7.87008E-27 -1.03821E-19  1.86295E-20 -4.11073E-05 -1.42519E-17  5.64531E-07  1.41667E-01
     41  0.00000E+00  0.00000E+00  9.95597E-19  2.91211E-27  4.92366E-26  4.81796E-28 -1.25696E-19 -1.02104E-19 -4.14603E-05 -2.61957E-17  5.54736E-07  1.44033E-01
     42  0.00000E+00  0.00000E+00  1.00578E-18 -7.32881E-27  5.47073E-26 -1.53602E-26  9.27610E-20 -6.52479E-20 -4.21288E-05 -3.62389E-17  5.45022E-07  1.46401E-01
     43  0.00000E+00  0.00000E+00  1.01570E-18  4.95969E-27 -4.68920E-27  1.16840E-26  1.54368E-19 -2.03441E-19 -4.28112E-05 -1.16614E-17  5.35352E-07  1.48744E-01
     44  0.00000E+00  0.00000E+00  1.02504E-18  1.26152E-26 -2.34460E-26 -1.07010E-26 -1.71489E-19  7.29185E-20 -4.34736E-05  1.08881E-17  5.25690E-07  1.51045E-01
     45  0.00000E+00  0.00000E+00  1.03382E-18 -2.41877E-27  7.11195E-26  3.08969E-27 -6.93815E-20  1.35886E-19 -4.41004E-05 -1.31851E-18  5.16005E-07  1.53300E-01
     46  0.00000E+00  0.00000E+00  1.04207E-18 -4.56290E-27 -2.57906E-26  2.14730E-27  2.62801E-20 -9.92904E-20 -4.46859E-05 -1.26103E-17  5.06286E-07  1.55504E-01
     47  0.00000E+00  0.00000E+00  1.04985E-18 -1.66203E-27  7.81533E-28 -5.95758E-27 -6.15131E-21 -1.77561E-19 -4.52141E-05  2.13159E-17  4.96532E-07  1.57656E-01
     48  0.00000E+00  0.00000E+00  1.05718E-18 -1.58082E-27  3.04798E-26 -3.43965E-27  2.19343E-20  2.49554E-19 -4.56891E-05  1.77516E-18  4.86778E-07  1.59755E-01
     49  0.00000E+00  0.00000E+00  1.06408E-18 -1.65066E-27 -4.45474E-26  1.45473E-27  1.26640E-19 -1.09830E-19 -4.61109E-05 -3.00180E-18  4.77078E-07  1.61802E-01
     50  0.00000E+00  0.00000E+00  1.07059E-18 -1.04338E-26 -6.17411E-26  3.61310E-27 -2.34597E-20 -5.70765E-20 -4.64787E-05  5.45251E-18  4.67501E-07  1.63799E-01
     51  0.00000E+00  0.00000E+00  1.07672E-18  5.22722E-27  3.82951E-26  2.55215E-28  5.72752E-20  8.30744E-20 -4.67919E-05 -1.67170E-17  4.58132E-07  1.65747E-01
     52  0.00000E+00  0.00000E+00  1.08249E-18 -2.00040E-27 -6.25226E-27 -2.19218E-27  1.39331E-19 -1.57933E-19 -4.70453E-05  1.51482E-17  4.49061E-07  1.67648E-01
     53  0.00000E+00  0.00000E+00  1.08792E-18 -1.72020E-26 -3.90766E-27 -3.95850E-27 -1.19492E-20  1.82269E-20 -4.72347E-05  4.42670E-17  4.40398E-07  1.69499E-01
     54  0.00000E+00  0.00000E+00  1.09302E-18  1.40787E-26  2.65721E-26 -1.54918E-27 -1.80844E-20  8.78855E-20 -4.73571E-05  1.93355E-17  4.31670E-07  1.71303E-01
     55  0.00000E+00  0.00000E+00  1.09782E-18 -1.57163E-26 -2.11014E-26 -1.86326E-26 -5.01710E-20 -1.75137E-20 -4.74100E-05 -1.71955E-17  4.23362E-07  1.73059E-01
     56  0.00000E+00  0.00000E+00  1.10233E-18 -1.23905E-26 -2.65721E-26 -4.65946E-27  5.52619E-21 -1.13027E-19 -4.73941E-05 -8.15500E-18  4.15543E-07  1.74766E-01
     57  0.00000E+00  0.00000E+00  1.10657E-18  9.11583E-27  3.12613E-27  1.28350E-26  3.88664E-20  1.41347E-19 -4.73114E-05  1.48375E-17  4.08248E-07  1.76425E-01
     58  0.00000E+00  0.00000E+00  1.11055E-18  2.38666E-27 -8.59686E-27  7.81875E-27 -5.40603E-21  2.21717E-20 -4.71655E-05 -2.99079E-18  4.01494E-07  1.78037E-01
     59  0.00000E+00  0.00000E+00  1.11429E-18 -7.18166E-27 -2.11014E-26  3.02931E-27 -1.20862E-19  1.24731E-19 -4.69635E-05 -5.88750E-19  3.95281E-07  1.79599E-01
     60  0.00000E+00  0.00000E+00  1.11778E-18  1.36949E-26 -3.04798E-26  6.04489E-27 -6.47508E-20 -1.13899E-19 -4.67120E-05 -1.52770E-17  3.89593E-07  1.81113E-01
     61  0.00000E+00  0.00000E+00  1.12105E-18  2.10089E-27  1.87568E-26  6.65318E-27  2.45170E-19  8.07232E-20 -4.64150E-05 -4.08934E-18  3.84399E-07  1.82572E-01
     62  0.00000E+00  0.00000E+00  1.12409E-18 -3.79128E-28  1.64122E-26 -1.55517E-27  2.20605E-19 -4.35379E-20 -4.60777E-05 -1.20767E-17  3.79659E-07  1.83866E-01
     63  0.00000E+00  0.00000E+00  1.12693E-18 -1.67383E-26 -2.42275E-26 -3.24374E-27  1.92842E-19  9.59094E-20 -4.57043E-05 -3.76998E-17  3.75358E-07  1.85073E-01
     64  0.00000E+00  0.00000E+00  1.12956E-18 -3.21211E-26 -1.71937E-26 -2.21715E-27 -1.96401E-19 -7.31454E-20 -4.53020E-05 -2.31380E-18  3.71410E-07  1.86189E-01
     65  0.00000E+00  0.00000E+00  1.13201E-18 -2.41694E-27  3.36059E-26 -1.45253E-27  2.21914E-20  1.04822E-19 -4.48770E-05  1.06166E-17  3.67766E-07  1.87233E-01
     66  0.00000E+00  0.00000E+00  1.13428E-18 -2.28866E-27  3.12613E-27  1.54358E-26  3.13300E-20 -1.81750E-20 -4.44410E-05 -1.58523E-17  3.64385E-07  1.88214E-01
     67  0.00000E+00  0.00000E+00  1.13638E-18 -3.83929E-27  5.07996E-26  5.40176E-27 -2.35631E-19 -2.88248E-19 -4.40049E-05 -6.25240E-18  3.61231E-07  1.89137E-01
     68  0.00000E+00  0.00000E+00  1.13831E-18 -1.32886E-26 -2.11014E-26  5.64558E-27  1.15479E-19  1.18847E-19 -4.35797E-05  1.18304E-17  3.58278E-07  1.90153E-01
     69  0.00000E+00  0.00000E+00  1.14009E-18  2.91653E-27  2.50091E-26  9.23015E-27  1.34720E-19  1.51381E-19 -4.31789E-05 -2.87571E-17  3.55507E-07  1.91144E-01
     70  0.00000E+00  0.00000E+00  1.14171E-18  7.47460E-27  4.68920E-27 -1.09524E-26  1.72117E-21 -4.21551E-20 -4.28143E-05 -1.89490E-18  3.52906E-07  1.92059E-01
     71  0.00000E+00  0.00000E+00  1.14317E-18 -2.66699E-27  5.15812E-26 -1.16634E-26  1.29849E-19 -7.54027E-20 -4.24976E-05 -2.40349E-19  3.50465E-07  1.92923E-01
     72  0.00000E+00  0.00000E+00  1.14449E-18  1.79960E-26 -1.56307E-26 -1.98184E-28  8.30537E-20 -2.13713E-19 -4.22381E-05 -2.45796E-17  3.47849E-07  1.93739E-01
     73  0.00000E+00  0.00000E+00  1.14566E-18 -3.92836E-26 -6.25226E-27  7.80149E-27 -2.26434E-19  4.24800E-20 -4.20471E-05 -4.89617E-18  3.45331E-07  1.94509E-01
     74  0.00000E+00  0.00000E+00  1.14669E-18  5.59622E-27 -1.95383E-26 -1.45053E-26  3.79860E-20 -6.21724E-20 -4.19350E-05  1.56137E-17  3.42941E-07  1.95235E-01
     75  0.00000E+00  0.00000E+00  1.14757E-18 -1.20940E-26 -4.37658E-26  4.59036E-27  6.35184E-20  2.78436E-21 -4.19111E-05  8.53577E-18  3.40682E-07  1.95914E-01
     76  0.00000E+00  0.00000E+00  1.14832E-18 -1.22335E-26  1.09415E-26  1.56121E-26  6.91355E-20  1.44510E-19 -4.19800E-05 -8.62180E-18  3.38554E-07  1.96549E-01
     77  0.00000E+00  0.00000E+00  1.14892E-18 -5.62953E-27  2.65721E-26 -5.74362E-27  8.59579E-20 -9.71714E-20 -4.21444E-05  2.02189E-18  3.36558E-07  1.97140E-01
     78  0.00000E+00  0.00000E+00  1.14940E-18 -2.48126E-26 -4.68920E-27 -1.52104E-26  1.08969E-19  8.56416E-20 -4.24054E-05  1.72718E-17  3.34696E-07  1.97685E-01
     79  0.00000E+00  0.00000E+00  1.14976E-18 -3.23290E-27 -1.95383E-26 -3.26709E-27 -6.04585E-20 -7.53519E-20 -4.27650E-05 -2.52244E-17  3.32965E-07  1.98183E-01
     80  0.00000E+00  0.00000E+00  1.14999E-18 -2.80117E-26 -6.25226E-27 -1.63278E-26  1.67634E-19  1.76288E-19 -4.32212E-05 -3.40576E-17  3.31363E-07  1.98634E-01
     81  0.00000E+00  0.00000E+00  1.15010E-18  2.03519E-26  1.56307E-27 -7.12764E-28  2.03998E-19  2.06515E-19 -4.37704E-05  2.81690E-17  3.29886E-07  1.99038E-01
     82  0.00000E+00  0.00000E+00  1.15011E-18 -1.86277E-26 -1.15667E-25  7.49650E-27 -1.29684E-19  1.82150E-19 -4.44072E-05 -2.67073E-17  3.25424E-07  1.99540E-01
     83  0.00000E+00  0.00000E+00  1.15001E-18 -8.31491E-27 -6.25226E-27 -1.05505E-26  2.64668E-20 -6.59627E-21 -4.51258E-05 -1.53213E-17  3.19977E-07  2.00025E-01
     84  0.00000E+00  0.00000E+00  1.14981E-18 -4.62008E-26 -5.31442E-26  1.31853E-26  1.30279E-19  2.76683E-19 -4.59210E-05  1.05132E-17  3.14795E-07  2.00465E-01
     85  0.00000E+00  0.00000E+00  1.14952E-18 -2.05137E-26 -2.10232E-25  8.41268E-27  1.53666E-19 -1.09770E-20 -4.67859E-05 -1.15671E-17  3.09900E-07  2.00864E-01
     86  0.00000E+00  0.00000E+00  1.14914E-18 -3.93199E-26 -2.34460E-25 -1.03262E-27  7.34297E-20  1.20149E-19 -4.77141E-05 -3.39918E-18  3.05317E-07  2.01224E-01
     87  0.00000E+00  0.00000E+00  1.14869E-18  1.12716E-26  7.97164E-26  1.29659E-26  1.44229E-19 -1.04031E-19 -4.87008E-05 -2.55558E-17  3.01076E-07  2.01550E-01
     88  0.00000E+00  0.00000E+00  1.14816E-18 -2.95090E-26 -3.03235E-25  1.35152E-26 -2.23748E-20 -1.57192E-20 -4.97411E-05  2.02953E-17  2.97201E-07  2.01844E-01
     89  0.00000E+00  0.00000E+00  1.14757E-18 -2.44356E-26  3.43874E-25 -7.19422E-27  7.29498E-20 -1.85032E-19 -5.08304E-05 -1.85503E-17  2.93712E-07  2.02106E-01
     90  0.00000E+00  0.00000E+00  1.14691E-18 -6.03490E-27  9.37839E-26  1.03595E-26  1.76027E-19  2.22930E-19 -5.19653E-05 -2.67283E-17  2.90622E-07  2.02336E-01
     91  0.00000E+00  0.00000E+00  1.14620E-18 -2.94443E-26  1.12541E-25 -4.32369E-27  6.26466E-20 -1.18589E-19 -5.31422E-05 -1.89216E-17  2.87929E-07  2.02533E-01
     92  0.00000E+00  0.00000E+00  1.14544E-18 -4.33996E-26 -3.83733E-25 -4.08403E-27 -1.01081E-19 -1.65418E-19 -5.43566E-05 -8.95555E-18  2.85631E-07  2.02692E-01
     93  0.00000E+00  0.00000E+00  1.14464E-18 -1.14163E-26 -6.72118E-26  9.47560E-27 -2.28395E-19  4.80894E-19 -5.56059E-05  2.34589E-17  2.83705E-07  2.02813E-01
     94  0.00000E+00  0.00000E+00  1.14381E-18  9.14222E-27  3.90766E-27 -1.00298E-27 -7.87479E-20 -3.21777E-19 -5.68887E-05 -3.36290E-17  2.82108E-07  2.02896E-01
     95  0.00000E+00  0.00000E+00  1.14294E-18 -1.79236E-26 -3.43874E-25  3.19434E-27  9.84026E-21 -1.16251E-19 -5.82040E-05 -3.65213E-17  2.80799E-07  2.02944E-01
     96  0.00000E+00  0.00000E+00  1.14205E-18  1.19120E-26  7.81533E-26 -2.07388E-27 -1.53456E-19 -3.12602E-20 -5.95508E-05  1.11452E-17  2.79733E-07  2.02958E-01
     97  0.00000E+00  0.00000E+00  1.14114E-18 -4.50454E-26 -1.30516E-25  1.55030E-28  1.16345E-19  2.35898E-19 -6.09283E-05  3.79406E-17  2.78864E-07  2.02940E-01
     98  0.00000E+00  0.00000E+00  1.14022E-18  8.77998E-27  3.36059E-26 -7.95616E-27 -1.41552E-20  1.12386E-19 -6.23362E-05  2.39414E-18  2.78147E-07  2.03073E-01
     99  0.00000E+00  0.00000E+00  1.13929E-18  3.01925E-26  3.90766E-27 -3.18901E-27 -8.67961E-20 -1.39975E-19 -6.37749E-05  1.60451E-18  2.77546E-07  2.03171E-01
    100  0.00000E+00  0.00000E+00  1.13835E-18  1.18924E-26  1.69593E-25 -6.44535E-27 -7.49931E-20 -3.46189E-19 -6.52446E-05 -5.04217E-18  2.77021E-07  2.03237E-01
