Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     14  0.00000E+00  0.00000E+00  6.82134E-19  7.32139E-28  1.76781E-27  6.83590E-28 -1.59522E-20 -9.28652E-22 -9.06393E-07  9.13565E-18  1.02388E-06  5.18605E-02
     15  0.00000E+00  0.00000E+00  7.13684E-19  2.72774E-27  1.62924E-27 -6.90810E-28  5.88394E-20 -1.27837E-20 -2.47498E-06  5.71374E-18  1.00952E-06  5.67867E-02
     16  0.00000E+00  0.00000E+00  7.43835E-19  2.14628E-27 -2.65915E-28  9.13385E-28  3.03585E-20 -1.17995E-20 -4.18052E-06 -3.19769E-18  9.95299E-07  6.17209E-02
     17  0.00000E+00  0.00000E+00  7.72620E-19 -8.18283E-27 -1.51667E-27  5.08157E-28  9.65562E-21  8.39146E-21 -6.01381E-06 -8.11580E-18  9.81202E-07  6.65894E-02
     18  0.00000E+00  0.00000E+00  8.00069E-19  1.24779E-28  2.60818E-27 -3.46594E-27  1.20349E-19  1.72616E-20 -7.96360E-06 -2.90918E-17  9.67225E-07  7.13425E-02
     19  0.00000E+00  0.00000E+00  8.26208E-19 -1.22292E-27 -9.86622E-27 -1.05320E-27  8.70289E-20  2.10268E-20 -1.00191E-05 -1.60891E-17  9.53367E-07  7.59496E-02
     20  0.00000E+00  0.00000E+00  8.51063E-19 -8.79169E-27 -6.52142E-28  2.40636E-27  7.69274E-20 -5.24455E-20 -1.21705E-05  4.24118E-18  9.39629E-07  8.04023E-02
     21  0.00000E+00  0.00000E+00  8.74660E-19  1.79424E-27 -2.28486E-27 -3.85228E-27  4.24262E-20  8.04018E-21 -1.44116E-05 -1.08313E-17  9.26015E-07  8.47805E-02
     22  0.00000E+00  0.00000E+00  8.97024E-19  4.36153E-27  5.91315E-27 -6.42862E-27 -1.24060E-19  2.75230E-21 -1.67365E-05 -1.06018E-17  9.12526E-07  8.89993E-02
     23  0.00000E+00  0.00000E+00  9.18177E-19 -1.40985E-28  1.59789E-27 -1.28613E-27  6.12716E-21 -5.45857E-21 -1.91381E-05 -1.82036E-17  8.99159E-07  9.31035E-02
     24  0.00000E+00  0.00000E+00  9.38155E-19 -1.07554E-26 -5.92919E-27 -2.88461E-27  2.39799E-20  4.27446E-20 -2.16073E-05  6.93916E-18  8.85826E-07  9.70864E-02
     25  0.00000E+00  0.00000E+00  9.56997E-19  5.05696E-27  3.96115E-27  1.92427E-27 -1.88206E-20  8.40814E-20 -2.41354E-05 -7.79395E-18  8.72384E-07  1.00943E-01
     26  0.00000E+00  0.00000E+00  9.74732E-19 -1.42554E-27 -1.81213E-27 -2.29450E-27 -5.18824E-20 -1.85628E-20 -2.67099E-05 -1.04542E-17  8.59029E-07  1.04671E-01
     27  0.00000E+00  0.00000E+00  9.91388E-19 -1.81150E-27 -7.00173E-27  4.74127E-27 -4.67655E-21 -1.14150E-20 -2.93217E-05 -1.87321E-17  8.45763E-07  1.08271E-01
     28  0.00000E+00  0.00000E+00  1.00700E-18  2.27157E-27  9.78930E-27  2.55049E-27  1.45547E-20 -1.41681E-20 -3.19611E-05 -8.93882E-18  8.32585E-07  1.11745E-01
     29  0.00000E+00  0.00000E+00  1.02159E-18 -3.53260E-27  1.67615E-27  9.97041E-28  1.11613E-20  9.17414E-20 -3.46176E-05 -1.93076E-17  8.19490E-07  1.15074E-01
     30  0.00000E+00  0.00000E+00  1.03519E-18  3.06616E-28  1.58039E-26 -8.20740E-28  7.37220E-20 -2.48424E-20 -3.72801E-05 -1.98518E-17  8.06475E-07  1.18271E-01
     31  0.00000E+00  0.00000E+00  1.04784E-18  7.58898E-27  1.18675E-26  1.50054E-27 -7.55038E-20 -6.44915E-20 -3.99356E-05 -2.00495E-17  7.93541E-07  1.21347E-01
     32  0.00000E+00  0.00000E+00  1.05956E-18 -6.98769E-27 -9.27554E-27  6.20300E-27 -9.66007E-20  1.25099E-20 -4.25487E-05 -3.69632E-17  7.80692E-07  1.24311E-01
     33  0.00000E+00  0.00000E+00  1.07040E-18 -6.40843E-27 -1.06895E-26 -6.86226E-27 -3.47571E-20 -7.96347E-20 -4.49749E-05 -4.67123E-17  7.67945E-07  1.27169E-01
     34  0.00000E+00  0.00000E+00  1.08038E-18  6.81255E-27  1.04169E-26 -5.48511E-27  2.07928E-20 -8.14616E-20 -4.65793E-05 -2.40334E-17  7.55319E-07  1.29929E-01
     35  0.00000E+00  0.00000E+00  1.08953E-18 -9.72477E-27  1.86943E-26  3.54899E-27  1.08780E-20  1.38257E-20 -4.70492E-05 -9.70168E-18  7.42839E-07  1.32595E-01
     36  0.00000E+00  0.00000E+00  1.09790E-18 -8.90314E-28  7.80214E-27  3.73597E-27 -4.33034E-21  4.05041E-20 -4.72131E-05 -1.01533E-17  7.30521E-07  1.35173E-01
     37  0.00000E+00  0.00000E+00  1.10554E-18  1.12247E-27 -8.09438E-27 -1.18967E-26  4.49093E-20 -5.28874E-20 -4.72850E-05 -1.20913E-17  7.18371E-07  1.37682E-01
     38  0.00000E+00  0.00000E+00  1.11257E-18  2.42566E-27  2.05084E-26 -2.67346E-27 -9.33319E-20 -1.90210E-19 -4.73358E-05 -2.26250E-17  7.06376E-07  1.40141E-01
     39  0.00000E+00  0.00000E+00  1.11934E-18  2.77710E-27  2.50353E-26  1.47854E-26  1.05917E-19 -1.40835E-21 -4.74809E-05 -1.45785E-17  6.94504E-07  1.42622E-01
     40  0.00000E+00  0.00000E+00  1.12639E-18 -6.59889E-27  2.18019E-26  8.83483E-29  8.95928E-20  4.77000E-20 -4.78484E-05 -1.45256E-17  6.82705E-07  1.45118E-01
     41  0.00000E+00  0.00000E+00  1.13440E-18 -8.61874E-27  1.00655E-27 -1.15770E-26 -8.19227E-20 -2.76719E-20 -4.83556E-05 -1.26897E-17  6.70927E-07  1.47589E-01
     42  0.00000E+00  0.00000E+00  1.14493E-18 -4.22858E-27  1.07577E-26  1.17502E-27 -6.68372E-20 -4.69377E-20 -4.92239E-05 -2.24308E-17  6.59119E-07  1.50016E-01
     43  0.00000E+00  0.00000E+00  1.15539E-18  4.86698E-27  2.21368E-27  2.82074E-27  1.45586E-20 -1.36922E-19 -5.01624E-05 -1.58384E-17  6.47246E-07  1.52389E-01
     44  0.00000E+00  0.00000E+00  1.16517E-18 -6.60015E-27 -4.30246E-27  5.00094E-27 -8.60891E-20 -7.78447E-21 -5.10933E-05 -2.68944E-17  6.35299E-07  1.54706E-01
     45  0.00000E+00  0.00000E+00  1.17433E-18  2.93594E-27  3.20712E-27  1.62212E-26 -1.97629E-20  1.08820E-20 -5.20068E-05 -1.55934E-17  6.23302E-07  1.56966E-01
     46  0.00000E+00  0.00000E+00  1.18291E-18  2.26569E-26 -7.94357E-28 -2.82331E-27 -4.40398E-20  4.88104E-20 -5.28840E-05 -1.74975E-17  6.11310E-07  1.59168E-01
     47  0.00000E+00  0.00000E+00  1.19099E-18 -7.84756E-27 -3.66451E-27 -5.85860E-27  1.25357E-20 -2.40438E-19 -5.37124E-05 -1.14969E-17  5.99402E-07  1.61314E-01
     48  0.00000E+00  0.00000E+00  1.19868E-18 -9.80194E-27 -2.03712E-27 -2.96796E-27  1.50330E-19  2.51871E-21 -5.44883E-05 -2.14603E-17  5.87695E-07  1.63407E-01
     49  0.00000E+00  0.00000E+00  1.20592E-18 -2.17966E-26  9.08190E-27  2.68035E-27  1.96570E-19 -2.69630E-20 -5.52189E-05 -3.22650E-17  5.76310E-07  1.65449E-01
     50  0.00000E+00  0.00000E+00  1.21278E-18  2.41733E-27 -5.44257E-27 -4.58523E-27 -5.27645E-20 -8.01281E-20 -5.59005E-05  8.09763E-18  5.65373E-07  1.67441E-01
     51  0.00000E+00  0.00000E+00  1.21932E-18 -7.90742E-27 -9.70349E-27 -1.10948E-26  5.94777E-20  2.91638E-20 -5.65283E-05 -1.40301E-17  5.55019E-07  1.69383E-01
     52  0.00000E+00  0.00000E+00  1.22545E-18  3.19241E-27  8.82558E-27  1.07271E-26 -5.01360E-20  4.68276E-20 -5.71048E-05 -4.59004E-17  5.45200E-07  1.71273E-01
     53  0.00000E+00  0.00000E+00  1.23120E-18  1.57403E-27  3.65831E-27  6.56259E-28 -1.30126E-20  9.04840E-20 -5.76286E-05  9.82673E-18  5.35417E-07  1.73118E-01
     54  0.00000E+00  0.00000E+00  1.23658E-18  5.59119E-27 -3.55479E-27  3.31345E-27  1.10099E-19 -3.15269E-20 -5.80985E-05 -3.56347E-17  5.26285E-07  1.74916E-01
     55  0.00000E+00  0.00000E+00  1.24162E-18 -7.24247E-27  5.13742E-27 -8.61699E-27  1.35713E-19 -7.15129E-20 -5.85161E-05 -3.34244E-18  5.17829E-07  1.76663E-01
     56  0.00000E+00  0.00000E+00  1.24634E-18  1.73370E-27  9.86205E-27  5.78493E-28  9.50198E-20 -2.85893E-19 -5.88835E-05 -3.32881E-17  5.10047E-07  1.78359E-01
     57  0.00000E+00  0.00000E+00  1.25075E-18  7.05260E-28 -5.85098E-27  1.70960E-27  2.56869E-20 -8.73244E-20 -5.92044E-05 -4.28429E-17  5.02920E-07  1.80003E-01
     58  0.00000E+00  0.00000E+00  1.25486E-18 -1.89820E-27  1.62664E-26  8.64860E-27 -6.37797E-20  2.74242E-19 -5.94875E-05 -2.53336E-17  4.96408E-07  1.81593E-01
     59  0.00000E+00  0.00000E+00  1.25871E-18  3.18418E-27  6.82286E-27 -9.54223E-27 -1.75208E-20 -6.29857E-20 -5.97394E-05 -4.39895E-19  4.90488E-07  1.83012E-01
     60  0.00000E+00  0.00000E+00  1.26228E-18  9.86470E-28  6.73332E-27  6.28136E-28 -1.87214E-20  1.31528E-19 -5.99708E-05 -7.40519E-18  4.85076E-07  1.84335E-01
     61  0.00000E+00  0.00000E+00  1.26560E-18  6.90662E-29 -2.60989E-26 -5.56693E-27 -1.11860E-19 -1.36334E-19 -6.01919E-05 -1.80220E-17  4.80100E-07  1.85556E-01
     62  0.00000E+00  0.00000E+00  1.26868E-18  7.84197E-27 -8.41917E-27 -3.49138E-27 -4.39251E-20 -5.90250E-20 -6.04167E-05 -8.64615E-18  4.75500E-07  1.86701E-01
     63  0.00000E+00  0.00000E+00  1.27152E-18  9.69564E-27 -8.69160E-27  4.23290E-27  8.68505E-20  7.15979E-20 -6.06586E-05 -1.14329E-17  4.71223E-07  1.87772E-01
     64  0.00000E+00  0.00000E+00  1.27413E-18  9.17230E-27 -1.60512E-26  4.80055E-27 -9.19649E-20 -3.13179E-20 -6.09257E-05  6.23188E-18  4.67224E-07  1.88773E-01
     65  0.00000E+00  0.00000E+00  1.27653E-18  1.21785E-27 -1.77540E-26 -1.16357E-26  3.21602E-20  1.51212E-19 -6.12247E-05 -2.36322E-17  4.63469E-07  1.89828E-01
     66  0.00000E+00  0.00000E+00  1.27873E-18  9.58960E-27 -2.08289E-26 -1.05815E-26 -5.21486E-20 -3.72569E-20 -6.15633E-05 -2.65338E-17  4.59932E-07  1.90846E-01
     67  0.00000E+00  0.00000E+00  1.28073E-18 -6.07930E-27 -3.55003E-27  7.63118E-27 -4.65217E-20  8.02793E-20 -6.19524E-05 -2.47908E-17  4.56599E-07  1.91806E-01
     68  0.00000E+00  0.00000E+00  1.28256E-18 -7.31534E-27  3.27540E-27 -2.68595E-27  2.42627E-20 -1.19387E-19 -6.24039E-05 -5.49448E-17  4.53460E-07  1.92714E-01
     69  0.00000E+00  0.00000E+00  1.28421E-18 -1.59793E-27  1.02930E-27 -4.78401E-27  2.22148E-20  1.33021E-19 -6.29244E-05 -3.38324E-17  4.50503E-07  1.93575E-01
     70  0.00000E+00  0.00000E+00  1.28568E-18 -6.89317E-27 -1.62581E-26 -5.85323E-27  4.07738E-20  1.14632E-20 -6.35223E-05 -2.53217E-17  4.47335E-07  1.94392E-01
     71  0.00000E+00  0.00000E+00  1.28699E-18 -2.45385E-27 -2.49999E-26  4.93288E-27 -1.51804E-19 -1.59699E-19 -6.42049E-05  1.65559E-18  4.44330E-07  1.95164E-01
     72  0.00000E+00  0.00000E+00  1.28812E-18 -1.27028E-26 -9.68401E-27  1.23388E-26 -6.52131E-21 -8.04705E-21 -6.49774E-05  1.15807E-17  4.41491E-07  1.95893E-01
     73  0.00000E+00  0.00000E+00  1.28909E-18  3.18858E-26  3.41454E-27  2.72338E-26  4.19980E-20  4.15542E-20 -6.58457E-05 -3.23427E-19  4.38820E-07  1.96577E-01
     74  0.00000E+00  0.00000E+00  1.28991E-18 -6.35454E-27  1.30591E-27 -1.77928E-27  1.70606E-20  6.77507E-20 -6.68096E-05 -1.69020E-17  4.36321E-07  1.97223E-01
     75  0.00000E+00  0.00000E+00  1.29056E-18  1.13147E-27  9.43867E-27 -4.40310E-28  1.26896E-19  1.13594E-19 -6.78632E-05 -1.15851E-17  4.33994E-07  1.97823E-01
     76  0.00000E+00  0.00000E+00  1.29108E-18 -3.69994E-27 -2.39299E-26 -1.71870E-26  1.37121E-19 -1.93902E-20 -6.90037E-05 -5.01389E-17  4.31837E-07  1.98378E-01
     77  0.00000E+00  0.00000E+00  1.29145E-18 -2.13750E-26 -4.54327E-26 -4.22689E-27 -7.86856E-20  1.32368E-19 -7.02288E-05  1.94156E-17  4.29846E-07  1.98894E-01
     78  0.00000E+00  0.00000E+00  1.29169E-18  4.79179E-27  2.06242E-26 -1.48824E-26  2.09781E-20 -2.61366E-19 -7.15350E-05  5.27813E-18  4.28009E-07  1.99366E-01
     79  0.00000E+00  0.00000E+00  1.29181E-18 -1.19483E-26 -1.50074E-27 -2.85311E-26  1.33623E-20 -6.09337E-20 -7.29168E-05 -4.94008E-19  4.26316E-07  1.99793E-01
     80  0.00000E+00  0.00000E+00  1.29180E-18 -1.19251E-26 -2.39910E-26 -9.82787E-27 -1.63992E-20 -1.35897E-19 -7.43704E-05  1.04554E-17  4.24228E-07  2.00309E-01
     81  0.00000E+00  0.00000E+00  1.29167E-18 -1.28182E-26  9.42686E-27  9.74988E-27  1.05373E-19 -1.14088E-19 -7.58896E-05 -6.39574E-18  4.17496E-07  2.00833E-01
     82  0.00000E+00  0.00000E+00  1.29143E-18  1.05685E-26 -2.40856E-26 -1.14614E-26  5.89224E-20  1.06729E-19 -7.74702E-05 -2.39160E-17  4.11159E-07  2.01308E-01
     83  0.00000E+00  0.00000E+00  1.29108E-18 -2.62308E-27  1.46358E-27 -1.10579E-26  3.62783E-20  8.78925E-20 -7.91071E-05 -2.91308E-17  4.05248E-07  2.01732E-01
     84  0.00000E+00  0.00000E+00  1.29064E-18  3.39369E-27  1.61105E-27  6.72050E-27 -9.82168E-20  6.57768E-20 -8.07947E-05 -3.10516E-17  3.99793E-07  2.02110E-01
     85  0.00000E+00  0.00000E+00  1.29011E-18  6.15034E-27  1.67800E-26 -1.13932E-26 -8.62203E-20  1.63991E-19 -8.25273E-05  3.20504E-17  3.94823E-07  2.02445E-01
     86  0.00000E+00  0.00000E+00  1.28950E-18  9.81297E-27 -2.51294E-27 -8.67447E-27  2.19844E-19  1.07905E-19 -8.42994E-05  2.21666E-18  3.90352E-07  2.02742E-01
     87  0.00000E+00  0.00000E+00  1.28881E-18 -1.00181E-26  2.03146E-26  1.97240E-26 -1.65012E-19 -9.15316E-20 -8.61078E-05 -1.20072E-18  3.86384E-07  2.03002E-01
     88  0.00000E+00  0.00000E+00  1.28806E-18  3.90573E-26  7.64996E-27  7.50995E-27 -9.77291E-20  2.63956E-19 -8.79496E-05 -1.43647E-17  3.82909E-07  2.03228E-01
     89  0.00000E+00  0.00000E+00  1.28725E-18 -2.73445E-26 -2.30440E-27 -3.13676E-26  7.78955E-20  1.37471E-19 -8.98221E-05 -6.37129E-19  3.79902E-07  2.03422E-01
     90  0.00000E+00  0.00000E+00  1.28638E-18 -6.32025E-27 -2.60290E-26 -2.10151E-26 -9.63157E-20 -9.59443E-20 -9.17232E-05 -1.01921E-17  3.77329E-07  2.03583E-01
     91  0.00000E+00  0.00000E+00  1.28547E-18 -3.27824E-27 -1.12826E-26 -5.12216E-27 -6.35135E-20 -1.09472E-19 -9.36510E-05  1.28462E-17  3.75152E-07  2.03711E-01
     92  0.00000E+00  0.00000E+00  1.28453E-18 -6.30968E-27 -2.61068E-26  3.30046E-26  8.02392E-20 -2.35931E-19 -9.56022E-05  2.55367E-17  3.73322E-07  2.03798E-01
     93  0.00000E+00  0.00000E+00  1.28355E-18 -1.24467E-26  1.73086E-26 -1.55930E-26  8.69554E-20  2.27857E-19 -9.75745E-05  2.07161E-17  3.71774E-07  2.03845E-01
     94  0.00000E+00  0.00000E+00  1.28254E-18  2.37902E-27  9.97079E-27  7.12898E-27  2.27884E-20  5.52699E-20 -9.95673E-05 -1.95548E-17  3.70453E-07  2.03853E-01
     95  0.00000E+00  0.00000E+00  1.28151E-18 -2.75313E-26 -9.14361E-27 -6.11288E-27  1.09295E-21 -1.55412E-20 -1.01581E-04  1.62014E-17  3.69306E-07  2.03894E-01
     96  0.00000E+00  0.00000E+00  1.28047E-18 -1.54995E-26 -1.14215E-26  1.02959E-26 -7.24346E-20 -1.93787E-19 -1.03617E-04 -2.38305E-17  3.68288E-07  2.04049E-01
     97  0.00000E+00  0.00000E+00  1.27942E-18 -3.25471E-27 -3.76074E-27  7.29429E-28  8.24650E-20  2.13075E-19 -1.05675E-04 -3.07555E-17  3.67360E-07  2.04163E-01
     98  0.00000E+00  0.00000E+00  1.27836E-18 -1.01600E-26  1.20275E-26 -3.97922E-27  1.03107E-19  7.86593E-20 -1.07757E-04 -3.22511E-17  3.66488E-07  2.04238E-01
     99  0.00000E+00  0.00000E+00  1.27730E-18  2.14316E-26  1.21023E-26  8.01236E-27  4.80656E-20  1.69210E-19 -1.09864E-04 -5.92955E-17  3.65654E-07  2.04284E-01
    100  0.00000E+00  0.00000E+00  1.27625E-18  6.45950E-27 -1.46326E-26 -5.28898E-27 -1.26575E-20  1.30666E-19 -1.11998E-04 -1.73417E-17  3.64838E-07  2.04302E-01
