Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     25  0.00000E+00  0.00000E+00  1.25922E-19  2.72389E-13  7.14709E-14  5.21265E-13  5.07691E-07  3.33530E-07  5.74874E-07 -3.62420E-03  7.84669E-07  4.67158E-02
     26  0.00000E+00  0.00000E+00  1.29812E-19  2.94230E-13  7.73518E-14  5.63052E-13  5.55473E-07  3.72343E-07  7.44167E-07 -3.64684E-03  7.67468E-07  4.91910E-02
     27  0.00000E+00  0.00000E+00  1.33608E-19  3.16317E-13  8.32750E-14  6.05659E-13  6.03639E-07  4.13544E-07  9.22253E-07 -3.66730E-03  7.50587E-07  5.16282E-02
     28  0.00000E+00  0.00000E+00  1.37303E-19  3.38574E-13  8.92159E-14  6.48973E-13  6.52022E-07  4.57256E-07  1.10893E-06 -3.68581E-03  7.34231E-07  5.39968E-02
     29  0.00000E+00  0.00000E+00  1.40892E-19  3.60923E-13  9.51509E-14  6.92884E-13  7.00425E-07  5.03543E-07  1.30404E-06 -3.70255E-03  7.18595E-07  5.62578E-02
     30  0.00000E+00  0.00000E+00  1.44371E-19  3.83288E-13  1.01058E-13  7.37284E-13  7.48672E-07  5.52402E-07  1.50751E-06 -3.71774E-03  7.03839E-07  5.84071E-02
     31  0.00000E+00  0.00000E+00  1.47736E-19  4.05597E-13  1.06912E-13  7.82065E-13  7.96690E-07  6.03845E-07  1.71915E-06 -3.73156E-03  6.90045E-07  6.04510E-02
     32  0.00000E+00  0.00000E+00  1.50984E-19  4.27776E-13  1.12693E-13  8.27122E-13  8.44434E-07  6.57994E-07  1.93839E-06 -3.74417E-03  6.77287E-07  6.23949E-02
     33  0.00000E+00  0.00000E+00  1.54114E-19  4.49758E-13  1.18377E-13  8.72354E-13  8.92120E-07  7.15501E-07  2.16335E-06 -3.75580E-03  6.65666E-07  6.42442E-02
     34  0.00000E+00  0.00000E+00  1.57122E-19  4.71474E-13  1.23947E-13  9.17662E-13  9.39447E-07  7.77140E-07  2.38978E-06 -3.76674E-03  6.55087E-07  6.60041E-02
     35  0.00000E+00  0.00000E+00  1.60011E-19  4.92864E-13  1.29390E-13  9.62945E-13  9.86004E-07  8.41172E-07  2.62224E-06 -3.77687E-03  6.45517E-07  6.76797E-02
     36  0.00000E+00  0.00000E+00  1.62786E-19  5.13880E-13  1.34703E-13  1.00811E-12  1.03186E-06  9.07331E-07  2.86131E-06 -3.78681E-03  6.36909E-07  6.93118E-02
     37  0.00000E+00  0.00000E+00  1.65471E-19  5.34523E-13  1.39948E-13  1.05310E-12  1.07643E-06  9.75483E-07  3.10498E-06 -3.79894E-03  6.29185E-07  7.09450E-02
     38  0.00000E+00  0.00000E+00  1.68199E-19  5.55025E-13  1.45450E-13  1.09793E-12  1.11315E-06  1.04084E-06  3.34823E-06 -3.82465E-03  6.22170E-07  7.25082E-02
     39  0.00000E+00  0.00000E+00  1.71068E-19  5.75525E-13  1.51357E-13  1.14269E-12  1.13916E-06  1.09937E-06  3.58811E-06 -3.86442E-03  6.15789E-07  7.40007E-02
     40  0.00000E+00  0.00000E+00  1.74240E-19  5.95881E-13  1.57445E-13  1.18786E-12  1.16447E-06  1.16036E-06  3.81028E-06 -3.90391E-03  6.10025E-07  7.54208E-02
     41  0.00000E+00  0.00000E+00  1.78878E-19  6.16879E-13  1.63370E-13  1.23541E-12  1.16255E-06  1.22606E-06  3.89577E-06 -3.96557E-03  6.04815E-07  7.67689E-02
     42  0.00000E+00  0.00000E+00  1.85928E-19  6.38064E-13  1.69248E-13  1.28371E-12  1.15114E-06  1.29302E-06  3.95024E-06 -3.87255E-03  6.00065E-07  7.80480E-02
     43  0.00000E+00  0.00000E+00  1.97299E-19  6.59141E-13  1.75121E-13  1.33181E-12  1.11529E-06  1.36235E-06  3.93067E-06 -3.45987E-03  5.95679E-07  7.92595E-02
     44  0.00000E+00  0.00000E+00  2.08242E-19  6.78752E-13  1.80348E-13  1.37749E-12  1.07872E-06  1.42987E-06  3.91794E-06 -3.08811E-03  5.91572E-07  8.04054E-02
     45  0.00000E+00  0.00000E+00  2.18860E-19  6.96807E-13  1.84937E-13  1.42059E-12  1.04314E-06  1.49450E-06  3.91307E-06 -2.75648E-03  5.87683E-07  8.14876E-02
     46  0.00000E+00  0.00000E+00  2.29534E-19  7.13124E-13  1.88847E-13  1.46093E-12  1.00910E-06  1.55657E-06  3.91429E-06 -2.45962E-03  5.83967E-07  8.25084E-02
     47  0.00000E+00  0.00000E+00  2.40476E-19  7.27568E-13  1.92064E-13  1.49834E-12  9.77997E-07  1.61599E-06  3.92025E-06 -2.19350E-03  5.80408E-07  8.35527E-02
     48  0.00000E+00  0.00000E+00  2.51645E-19  7.39999E-13  1.94599E-13  1.53261E-12  9.50982E-07  1.67251E-06  3.93045E-06 -1.95525E-03  5.76993E-07  8.45755E-02
     49  0.00000E+00  0.00000E+00  2.62986E-19  7.50321E-13  1.96475E-13  1.56364E-12  9.28414E-07  1.72570E-06  3.94426E-06 -1.74279E-03  5.73721E-07  8.55448E-02
     50  0.00000E+00  0.00000E+00  2.74425E-19  7.58486E-13  1.97711E-13  1.59139E-12  9.10215E-07  1.77533E-06  3.96055E-06 -1.55506E-03  5.70570E-07  8.64612E-02
     51  0.00000E+00  0.00000E+00  2.85890E-19  7.64490E-13  1.98333E-13  1.61588E-12  8.96813E-07  1.82111E-06  3.97786E-06 -1.39050E-03  5.67524E-07  8.73235E-02
     52  0.00000E+00  0.00000E+00  2.97330E-19  7.68346E-13  1.98359E-13  1.63712E-12  8.88295E-07  1.86305E-06  3.99412E-06 -1.24662E-03  5.64558E-07  8.81303E-02
     53  0.00000E+00  0.00000E+00  3.08710E-19  7.70100E-13  1.97787E-13  1.65510E-12  8.84265E-07  1.90157E-06  4.00720E-06 -1.12085E-03  5.61669E-07  8.88853E-02
     54  0.00000E+00  0.00000E+00  3.20002E-19  7.69790E-13  1.96632E-13  1.66985E-12  8.84128E-07  1.93714E-06  4.01587E-06 -1.01071E-03  5.58857E-07  8.95979E-02
     55  0.00000E+00  0.00000E+00  3.31177E-19  7.67464E-13  1.94914E-13  1.68138E-12  8.87389E-07  1.97015E-06  4.02000E-06 -9.13838E-04  5.56133E-07  9.03350E-02
     56  0.00000E+00  0.00000E+00  3.42208E-19  7.63179E-13  1.92659E-13  1.68974E-12  8.93690E-07  2.00094E-06  4.02040E-06 -8.28271E-04  5.53509E-07  9.10159E-02
     57  0.00000E+00  0.00000E+00  3.53072E-19  7.57005E-13  1.89894E-13  1.69498E-12  9.02743E-07  2.02989E-06  4.01871E-06 -7.52281E-04  5.50992E-07  9.16629E-02
     58  0.00000E+00  0.00000E+00  3.63747E-19  7.49023E-13  1.86648E-13  1.69714E-12  9.14329E-07  2.05745E-06  4.01703E-06 -6.84315E-04  5.48593E-07  9.22943E-02
     59  0.00000E+00  0.00000E+00  3.74215E-19  7.39319E-13  1.82955E-13  1.69630E-12  9.28396E-07  2.08394E-06  4.01704E-06 -6.23118E-04  5.46316E-07  9.28792E-02
     60  0.00000E+00  0.00000E+00  3.84458E-19  7.27990E-13  1.78850E-13  1.69255E-12  9.44990E-07  2.10955E-06  4.02032E-06 -5.67584E-04  5.44168E-07  9.34204E-02
     61  0.00000E+00  0.00000E+00  3.94459E-19  7.15136E-13  1.74371E-13  1.68597E-12  9.64110E-07  2.13445E-06  4.02833E-06 -5.16753E-04  5.42151E-07  9.39196E-02
     62  0.00000E+00  0.00000E+00  4.04205E-19  7.00865E-13  1.69551E-13  1.67665E-12  9.85877E-07  2.15877E-06  4.04219E-06 -4.69798E-04  5.40266E-07  9.43786E-02
     63  0.00000E+00  0.00000E+00  4.13682E-19  6.85286E-13  1.64428E-13  1.66472E-12  1.01035E-06  2.18255E-06  4.06262E-06 -4.26037E-04  5.38513E-07  9.47990E-02
     64  0.00000E+00  0.00000E+00  4.22881E-19  6.68510E-13  1.59040E-13  1.65027E-12  1.03755E-06  2.20576E-06  4.09023E-06 -3.84934E-04  5.36418E-07  9.51821E-02
     65  0.00000E+00  0.00000E+00  4.31793E-19  6.50649E-13  1.53423E-13  1.63345E-12  1.06753E-06  2.22844E-06  4.12536E-06 -3.46015E-04  5.34305E-07  9.55294E-02
     66  0.00000E+00  0.00000E+00  4.40409E-19  6.31814E-13  1.47616E-13  1.61437E-12  1.10035E-06  2.25079E-06  4.16813E-06 -3.08867E-04  5.32101E-07  9.58509E-02
     67  0.00000E+00  0.00000E+00  4.48721E-19  6.12119E-13  1.41653E-13  1.59317E-12  1.13609E-06  2.27282E-06  4.21846E-06 -2.73201E-04  5.29994E-07  9.61595E-02
     68  0.00000E+00  0.00000E+00  4.56720E-19  5.91668E-13  1.35563E-13  1.56998E-12  1.17466E-06  2.29444E-06  4.27612E-06 -2.38793E-04  5.27966E-07  9.64390E-02
     69  0.00000E+00  0.00000E+00  4.64396E-19  5.70569E-13  1.29386E-13  1.54496E-12  1.21588E-06  2.31570E-06  4.34069E-06 -2.05463E-04  5.26035E-07  9.66905E-02
     70  0.00000E+00  0.00000E+00  4.71745E-19  5.48937E-13  1.23156E-13  1.51826E-12  1.25964E-06  2.33662E-06  4.41182E-06 -1.73080E-04  5.24206E-07  9.69155E-02
     71  0.00000E+00  0.00000E+00  4.78764E-19  5.26883E-13  1.16902E-13  1.49002E-12  1.30590E-06  2.35720E-06  4.48911E-06 -1.41528E-04  5.22477E-07  9.71152E-02
     72  0.00000E+00  0.00000E+00  4.85452E-19  5.04521E-13  1.10653E-13  1.46041E-12  1.35462E-06  2.37741E-06  4.57214E-06 -1.10719E-04  5.20846E-07  9.72908E-02
     73  0.00000E+00  0.00000E+00  4.91810E-19  4.81956E-13  1.04435E-13  1.42954E-12  1.40568E-06  2.39730E-06  4.66055E-06 -8.06310E-05  5.19311E-07  9.74435E-02
     74  0.00000E+00  0.00000E+00  4.97839E-19  4.59293E-13  9.82740E-14  1.39759E-12  1.45905E-06  2.41691E-06  4.75394E-06 -5.12410E-05  5.17868E-07  9.75744E-02
     75  0.00000E+00  0.00000E+00  5.03545E-19  4.36627E-13  9.21903E-14  1.36469E-12  1.51459E-06  2.43624E-06  4.85200E-06 -2.25343E-05  5.16514E-07  9.76850E-02
     76  0.00000E+00  0.00000E+00  5.08927E-19  4.14047E-13  8.62017E-14  1.33098E-12  1.57213E-06  2.45534E-06  4.95443E-06  5.47227E-06  5.15244E-07  9.78150E-02
     77  0.00000E+00  0.00000E+00  5.13990E-19  3.91633E-13  8.03332E-14  1.29660E-12  1.63150E-06  2.47426E-06  5.06094E-06  3.27845E-05  5.14053E-07  9.83811E-02
     78  0.00000E+00  0.00000E+00  5.18738E-19  3.69469E-13  7.46057E-14  1.26167E-12  1.69254E-06  2.49300E-06  5.17129E-06  5.94222E-05  5.12936E-07  9.89211E-02
     79  0.00000E+00  0.00000E+00  5.23180E-19  3.47631E-13  6.90371E-14  1.22634E-12  1.75517E-06  2.51145E-06  5.28536E-06  8.54304E-05  5.11889E-07  9.94362E-02
     80  0.00000E+00  0.00000E+00  5.27322E-19  3.26191E-13  6.36423E-14  1.19073E-12  1.81931E-06  2.52963E-06  5.40309E-06  1.10805E-04  5.10906E-07  9.99276E-02
     81  0.00000E+00  0.00000E+00  5.31175E-19  3.05217E-13  5.84321E-14  1.15495E-12  1.88488E-06  2.54749E-06  5.52451E-06  1.35536E-04  5.09985E-07  1.00396E-01
     82  0.00000E+00  0.00000E+00  5.34747E-19  2.84771E-13  5.34134E-14  1.11914E-12  1.95169E-06  2.56516E-06  5.64961E-06  1.59621E-04  5.08815E-07  1.00834E-01
     83  0.00000E+00  0.00000E+00  5.38049E-19  2.64914E-13  4.85894E-14  1.08340E-12  2.01959E-06  2.58267E-06  5.77837E-06  1.83017E-04  5.07699E-07  1.01248E-01
     84  0.00000E+00  0.00000E+00  5.41090E-19  2.45697E-13  4.39634E-14  1.04785E-12  2.08848E-06  2.60004E-06  5.91081E-06  2.05676E-04  5.06641E-07  1.01637E-01
     85  0.00000E+00  0.00000E+00  5.43882E-19  2.27164E-13  3.95406E-14  1.01258E-12  2.15828E-06  2.61725E-06  6.04700E-06  2.27552E-04  5.05638E-07  1.02005E-01
     86  0.00000E+00  0.00000E+00  5.46435E-19  2.09346E-13  3.53279E-14  9.77675E-13  2.22885E-06  2.63427E-06  6.18699E-06  2.48608E-04  5.04687E-07  1.02353E-01
     87  0.00000E+00  0.00000E+00  5.48760E-19  1.92272E-13  3.13317E-14  9.43228E-13  2.30005E-06  2.65115E-06  6.33082E-06  2.68818E-04  5.03786E-07  1.02682E-01
     88  0.00000E+00  0.00000E+00  5.50869E-19  1.75957E-13  2.75557E-14  9.09309E-13  2.37177E-06  2.66792E-06  6.47860E-06  2.88155E-04  5.02932E-07  1.02993E-01
     89  0.00000E+00  0.00000E+00  5.52772E-19  1.60411E-13  2.39993E-14  8.75981E-13  2.44382E-06  2.68456E-06  6.63041E-06  3.06611E-04  5.02123E-07  1.03287E-01
     90  0.00000E+00  0.00000E+00  5.54482E-19  1.45641E-13  2.06595E-14  8.43302E-13  2.51600E-06  2.70105E-06  6.78635E-06  3.24193E-04  5.01356E-07  1.03563E-01
     91  0.00000E+00  0.00000E+00  5.56009E-19  1.31649E-13  1.75314E-14  8.11328E-13  2.58820E-06  2.71734E-06  6.94646E-06  3.40889E-04  5.00629E-07  1.03824E-01
     92  0.00000E+00  0.00000E+00  5.57366E-19  1.18428E-13  1.46131E-14  7.80121E-13  2.66033E-06  2.73341E-06  7.11082E-06  3.56631E-04  4.99940E-07  1.04068E-01
     93  0.00000E+00  0.00000E+00  5.58563E-19  1.05965E-13  1.18988E-14  7.49730E-13  2.73231E-06  2.74924E-06  7.27948E-06  3.71373E-04  4.99287E-07  1.04296E-01
     94  0.00000E+00  0.00000E+00  5.59610E-19  9.42487E-14  9.38125E-15  7.20183E-13  2.80397E-06  2.76479E-06  7.45244E-06  3.85076E-04  4.98668E-07  1.04580E-01
     95  0.00000E+00  0.00000E+00  5.60520E-19  8.32644E-14  7.05344E-15  6.91512E-13  2.87529E-06  2.78008E-06  7.62966E-06  3.97762E-04  4.98082E-07  1.04867E-01
     96  0.00000E+00  0.00000E+00  5.61301E-19  7.29924E-14  4.90951E-15  6.63737E-13  2.94630E-06  2.79509E-06  7.81109E-06  4.09457E-04  4.97525E-07  1.05139E-01
     97  0.00000E+00  0.00000E+00  5.61963E-19  6.34098E-14  2.94190E-15  6.36871E-13  3.01698E-06  2.80981E-06  7.99663E-06  4.20204E-04  4.96997E-07  1.05394E-01
     98  0.00000E+00  0.00000E+00  5.62516E-19  5.44931E-14  1.14525E-15  6.10923E-13  3.08731E-06  2.82423E-06  8.18619E-06  4.30035E-04  4.96495E-07  1.05633E-01
     99  0.00000E+00  0.00000E+00  5.62969E-19  4.62191E-14 -4.88188E-16  5.85896E-13  3.15728E-06  2.83834E-06  8.37969E-06  4.38979E-04  4.96018E-07  1.05859E-01
    100  0.00000E+00  0.00000E+00  5.63330E-19  3.85648E-14 -1.96622E-15  5.61785E-13  3.22682E-06  2.85216E-06  8.57700E-06  4.47068E-04  4.95563E-07  1.06072E-01
