Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     14  0.00000E+00  0.00000E+00  3.85436E-19 -6.87923E-29 -2.94735E-28  1.78362E-28  7.01463E-22 -2.81110E-21  1.41129E-05 -2.82257E-19  7.30322E-09  7.45551E-01
     15  0.00000E+00  0.00000E+00  3.72515E-19 -3.11226E-28  3.27866E-28  3.10095E-28  4.58575E-21 -6.28343E-21  1.46227E-05 -3.39620E-19  7.23701E-09  7.56636E-01
     16  0.00000E+00  0.00000E+00  3.59879E-19 -1.67820E-28 -4.86706E-29 -4.60550E-28  8.33096E-22 -2.40002E-21  1.51453E-05 -2.16449E-19  7.17201E-09  7.63967E-01
     17  0.00000E+00  0.00000E+00  3.47567E-19 -2.89186E-28  2.37595E-28  1.40274E-28 -1.13660E-21  1.06112E-20  1.56808E-05 -1.12999E-19  7.10823E-09  7.68810E-01
     18  0.00000E+00  0.00000E+00  3.35610E-19 -2.34880E-29 -3.95801E-28 -5.22968E-28  2.61518E-22 -4.89449E-21  1.62294E-05 -2.58721E-19  7.04562E-09  7.71099E-01
     19  0.00000E+00  0.00000E+00  3.24026E-19 -4.26148E-28  5.78053E-28 -2.23320E-28  7.56346E-21 -7.43620E-21  1.67912E-05 -2.12658E-19  6.98411E-09  7.70084E-01
     20  0.00000E+00  0.00000E+00  3.12824E-19 -1.93594E-28  2.54176E-28  4.24801E-28 -3.38924E-22  4.13356E-21  1.73663E-05 -1.68418E-19  6.92365E-09  7.64621E-01
     21  0.00000E+00  0.00000E+00  3.02001E-19 -2.18674E-28 -2.60342E-28  1.22148E-28 -1.98194E-21 -2.57669E-21  1.79549E-05 -4.67349E-20  6.86416E-09  7.53957E-01
     22  0.00000E+00  0.00000E+00  2.91540E-19  4.52407E-29 -5.12383E-28  4.60823E-28 -2.99346E-21 -1.25599E-21  1.85571E-05 -2.93460E-19  6.80557E-09  7.37688E-01
     23  0.00000E+00  0.00000E+00  2.81412E-19 -3.54267E-29  2.43182E-28 -7.03668E-29 -1.47027E-21 -4.35572E-21  1.91729E-05  1.20436E-20  6.74816E-09  7.15715E-01
     24  0.00000E+00  0.00000E+00  2.71582E-19 -2.88863E-28  6.95015E-29 -1.37664E-28  1.99462E-21  7.18955E-22  1.98026E-05 -4.38655E-19  6.69160E-09  6.88467E-01
     25  0.00000E+00  0.00000E+00  2.62005E-19 -3.47041E-28  4.07512E-28  1.84467E-29  7.16463E-21 -5.45427E-21  2.04463E-05 -2.39336E-19  6.63586E-09  6.56735E-01
     26  0.00000E+00  0.00000E+00  2.52637E-19  6.68702E-28  4.27599E-28  1.37666E-27  1.77727E-21  1.12321E-20  2.11040E-05 -1.86460E-19  6.58070E-09  6.21497E-01
     27  0.00000E+00  0.00000E+00  2.43436E-19  5.78848E-28 -2.68063E-28 -3.62046E-28 -9.64905E-21  4.22102E-21  2.17757E-05 -1.57910E-19  6.52603E-09  5.83822E-01
     28  0.00000E+00  0.00000E+00  2.34362E-19  5.91931E-29 -8.15510E-28  5.73801E-28 -2.15074E-21  8.06944E-21  2.24616E-05  8.31535E-20  6.47177E-09  5.44858E-01
     29  0.00000E+00  0.00000E+00  2.25385E-19  2.19345E-28  3.67914E-28 -2.60413E-28 -1.89797E-21  7.15457E-22  2.31616E-05 -1.59542E-19  6.41787E-09  5.05646E-01
     30  0.00000E+00  0.00000E+00  2.16485E-19  1.49893E-28  2.68523E-28 -6.96369E-29 -2.09039E-21  5.21811E-21  2.38758E-05 -1.70865E-19  6.36430E-09  4.67082E-01
     31  0.00000E+00  0.00000E+00  2.07650E-19 -1.10794E-28 -4.53924E-28  7.97492E-28 -4.34697E-22 -8.91610E-21  2.46041E-05 -3.66346E-19  6.31103E-09  4.29833E-01
     32  0.00000E+00  0.00000E+00  1.98878E-19 -5.37216E-29 -2.69969E-28  3.61301E-29  2.10789E-22  3.72597E-22  2.53465E-05 -8.47849E-20  6.25801E-09  3.94369E-01
     33  0.00000E+00  0.00000E+00  1.90173E-19 -8.40631E-28 -5.88470E-29 -3.67809E-28  2.56445E-21 -1.12356E-20  2.61028E-05 -1.33247E-19  6.20522E-09  3.61031E-01
     34  0.00000E+00  0.00000E+00  1.81548E-19 -1.36633E-28  5.74788E-29  2.43540E-28  4.41169E-21 -2.35454E-21  2.68729E-05 -3.66778E-19  6.15262E-09  3.29989E-01
     35  0.00000E+00  0.00000E+00  1.73017E-19 -1.56044E-28 -4.32750E-28  3.05892E-28  1.35569E-21  3.30789E-21  2.76567E-05  4.08810E-20  6.10019E-09  3.01301E-01
     36  0.00000E+00  0.00000E+00  1.64595E-19  4.31404E-28 -2.47277E-29  7.50132E-29  2.83646E-21 -3.35687E-21  2.84538E-05 -2.13138E-19  6.04791E-09  2.74945E-01
     37  0.00000E+00  0.00000E+00  1.56302E-19 -6.16670E-29  1.16111E-28  3.33421E-28  1.47640E-21 -5.10616E-21  2.92642E-05  3.97294E-20  5.99575E-09  2.50846E-01
     38  0.00000E+00  0.00000E+00  1.48160E-19 -1.48032E-28 -1.73658E-28 -2.03967E-28  7.97061E-21  3.84667E-21  3.00875E-05 -2.96819E-19  5.94369E-09  2.28894E-01
     39  0.00000E+00  0.00000E+00  1.40190E-19 -6.88946E-30  2.59862E-28  1.74293E-28 -2.70439E-21 -5.40004E-21  3.09236E-05 -4.21142E-19  5.89171E-09  2.08953E-01
     40  0.00000E+00  0.00000E+00  1.32414E-19  1.27453E-28 -1.14402E-28  2.77224E-28 -3.20731E-21  8.17090E-21  3.17721E-05 -2.73836E-19  5.83981E-09  1.90878E-01
     41  0.00000E+00  0.00000E+00  1.24851E-19  1.40813E-28  1.51268E-28  7.34629E-29  3.03238E-21  1.56019E-20  3.26329E-05  2.08244E-20  5.78795E-09  1.74517E-01
     42  0.00000E+00  0.00000E+00  1.17522E-19 -1.62057E-28 -3.36202E-28  1.03695E-28  6.76098E-22  4.15805E-21  3.35057E-05  5.51798E-21  5.73613E-09  1.59722E-01
     43  0.00000E+00  0.00000E+00  1.10446E-19 -6.09387E-29  1.05273E-28 -3.88104E-28  5.84348E-21  1.36794E-21  3.43903E-05 -2.33051E-19  5.68434E-09  1.46348E-01
     44  0.00000E+00  0.00000E+00  1.03640E-19  1.27282E-28 -3.21635E-28  1.48022E-28  3.12509E-21  5.01869E-21  3.52864E-05 -8.23858E-20  5.63258E-09  1.34252E-01
     45  0.00000E+00  0.00000E+00  9.71206E-20  6.66424E-30  1.38484E-28 -1.15336E-29  4.91461E-21 -1.77377E-21  3.61939E-05  1.30272E-19  5.58084E-09  1.23307E-01
     46  0.00000E+00  0.00000E+00  9.08977E-20 -1.73773E-28 -8.29070E-30 -2.49066E-29  1.01030E-20 -1.24549E-21  3.71126E-05  4.52954E-20  5.52912E-09  1.13396E-01
     47  0.00000E+00  0.00000E+00  8.49794E-20  4.72361E-29  1.15783E-28  8.85797E-29  7.07323E-21  1.83325E-21  3.80424E-05 -2.43943E-19  5.47741E-09  1.04412E-01
     48  0.00000E+00  0.00000E+00  7.93692E-20  2.73372E-28  3.15358E-28 -5.36769E-29  9.27120E-22  8.02921E-21  3.89831E-05  6.30489E-20  5.42573E-09  9.62596E-02
     49  0.00000E+00  0.00000E+00  7.40693E-20 -2.49300E-29  8.80923E-29  2.01957E-29  8.88548E-21  5.97380E-21  3.99347E-05 -4.20038E-19  5.37408E-09  8.88541E-02
     50  0.00000E+00  0.00000E+00  6.90796E-20  3.67055E-29 -9.44928E-29  7.74803E-30 -1.89360E-21 -4.82802E-21  4.08968E-05 -4.26180E-19  5.32246E-09  8.21203E-02
