Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp sign Pmin Pmax
     39  0.00000E+00  0.00000E+00  2.02661E-22  3.92944E-18 -1.28725E-18  1.26317E-17 -2.32074E-07  2.09850E-07 -1.07878E-06  0.00000E+00 -1.35874E-02  5.35721E-09  1.59093E-06
     40  0.00000E+00  0.00000E+00  2.02638E-22  3.86679E-18 -1.18327E-18  1.25880E-17 -2.32117E-07  2.10263E-07 -1.07989E-06  0.00000E+00 -1.41710E-02  5.30198E-09  1.59045E-06
     41  0.00000E+00  0.00000E+00  2.02614E-22  3.79889E-18 -1.07301E-18  1.25430E-17 -2.32149E-07  2.10721E-07 -1.08102E-06  0.00000E+00 -1.47737E-02  5.24680E-09  1.59001E-06
     42  0.00000E+00  0.00000E+00  2.02588E-22  3.72507E-18 -9.56832E-19  1.24963E-17 -2.32169E-07  2.11234E-07 -1.08216E-06  0.00000E+00 -1.53953E-02  5.19166E-09  1.58960E-06
     43  0.00000E+00  0.00000E+00  2.02561E-22  3.64479E-18 -8.34847E-19  1.24471E-17 -2.32176E-07  2.11811E-07 -1.08332E-06  0.00000E+00 -1.60353E-02  4.90384E-09  1.58922E-06
     44  0.00000E+00  0.00000E+00  2.02533E-22  3.55744E-18 -7.07263E-19  1.23945E-17 -2.32173E-07  2.12458E-07 -1.08450E-06  0.00000E+00 -1.66930E-02  4.61313E-09  1.58886E-06
     45  0.00000E+00  0.00000E+00  2.02504E-22  3.46278E-18 -5.74432E-19  1.23378E-17 -2.32164E-07  2.13179E-07 -1.08569E-06  0.00000E+00 -1.73676E-02  4.34354E-09  1.58851E-06
     46  0.00000E+00  0.00000E+00  2.02473E-22  3.36089E-18 -4.37074E-19  1.22758E-17 -2.32154E-07  2.13965E-07 -1.08690E-06  0.00000E+00 -1.80580E-02  4.10003E-09  1.58818E-06
     47  0.00000E+00  0.00000E+00  2.02440E-22  3.25236E-18 -2.95875E-19  1.22075E-17 -2.32149E-07  2.14801E-07 -1.08811E-06  0.00000E+00 -1.87630E-02  3.86391E-09  1.58786E-06
     48  0.00000E+00  0.00000E+00  2.02405E-22  3.13826E-18 -1.51786E-19  1.21324E-17 -2.32156E-07  2.15655E-07 -1.08933E-06  0.00000E+00 -1.94812E-02  3.64623E-09  1.58754E-06
     49  0.00000E+00  0.00000E+00  2.02367E-22  3.01986E-18 -5.59015E-21  1.20502E-17 -2.32183E-07  2.16489E-07 -1.09055E-06  0.00000E+00 -2.02109E-02  3.44580E-09  1.58723E-06
     50  0.00000E+00  0.00000E+00  2.02326E-22  2.89842E-18  1.41945E-19  1.19613E-17 -2.32234E-07  2.17259E-07 -1.09176E-06  0.00000E+00 -2.09501E-02  3.25494E-09  1.58693E-06
