Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
     30  0.00000E+00  0.00000E+00  3.70997E-20  3.73066E-29  8.89382E-29  2.84168E-28  5.82511E-21 -3.23530E-21  2.91500E-05 -7.34131E-21  6.67189E-09  2.18483E-02
     31  0.00000E+00  0.00000E+00  3.29609E-20 -3.73066E-29 -2.69022E-29 -2.26021E-28  1.54986E-21 -3.09623E-22  3.00680E-05  6.79671E-20  6.61601E-09  1.92018E-02
     32  0.00000E+00  0.00000E+00  2.93128E-20 -9.32665E-29 -8.87690E-29  9.53073E-29  4.55513E-21 -1.44491E-21  3.10004E-05 -1.62133E-19  6.56041E-09  1.69550E-02
     33  0.00000E+00  0.00000E+00  2.60987E-20  0.00000E+00  6.56962E-29  2.68391E-28  1.47640E-21  2.26357E-21  3.19472E-05 -6.61918E-20  6.50508E-09  1.50387E-02
     34  0.00000E+00  0.00000E+00  2.32709E-20  9.32665E-30  2.80995E-29 -3.28533E-29 -1.57435E-22 -1.77727E-21  3.29080E-05 -1.04818E-19  6.44996E-09  1.33958E-02
     35  0.00000E+00  0.00000E+00  2.07861E-20 -4.66332E-29  1.82485E-29  7.62478E-29  3.32364E-22 -1.45016E-21  3.38827E-05  4.03220E-19  6.39505E-09  1.19781E-02
     36  0.00000E+00  0.00000E+00  1.86080E-20  0.00000E+00  3.05372E-29  7.01709E-30  1.77027E-21 -9.30619E-22  3.48711E-05  4.54154E-20  6.34030E-09  1.07488E-02
     37  0.00000E+00  0.00000E+00  1.66981E-20 -1.86533E-29 -1.33585E-29  9.60320E-29 -4.00936E-21 -8.99132E-22  3.58732E-05  1.19860E-19  6.28569E-09  9.67401E-03
     38  0.00000E+00  0.00000E+00  1.50237E-20  9.32665E-30  5.92035E-30  1.30152E-29  3.16970E-21 -1.40817E-21  3.68889E-05 -1.80510E-19  6.23120E-09  8.72883E-03
     39  0.00000E+00  0.00000E+00  1.35533E-20 -1.39900E-29  3.14394E-29 -4.24743E-29  1.18951E-22 -6.94465E-22  3.79181E-05 -2.41352E-19  6.17682E-09  7.89396E-03
     40  0.00000E+00  0.00000E+00  1.22592E-20 -9.32665E-30  3.14439E-29  7.81877E-29 -1.06706E-21  8.72892E-22  3.89607E-05  9.95875E-20  6.12251E-09  7.15399E-03
     41  0.00000E+00  0.00000E+00  1.11169E-20 -4.66332E-30  2.98981E-29 -6.96300E-29  2.03617E-21 -1.54986E-21  4.00167E-05  2.83048E-19  6.06828E-09  6.49603E-03
     42  0.00000E+00  0.00000E+00  1.01057E-20 -1.39900E-29  5.57112E-30 -4.83134E-29  7.83679E-22  5.79013E-22  4.10861E-05 -2.47421E-19  6.01409E-09  5.90921E-03
     43  0.00000E+00  0.00000E+00  9.20834E-21 -4.66332E-30  9.54496E-30  4.62947E-30 -2.35803E-21 -4.75805E-22  4.21687E-05  2.75515E-19  5.95994E-09  5.38437E-03
     44  0.00000E+00  0.00000E+00  8.40960E-21  4.66332E-30  1.27996E-29 -9.87934E-32  2.33354E-21 -7.46944E-22  4.32644E-05 -1.09112E-19  5.90582E-09  4.91373E-03
     45  0.00000E+00  0.00000E+00  7.69607E-21 -4.66332E-30  1.11305E-29 -8.56877E-30  3.00877E-22  2.84608E-21  4.43731E-05 -5.37019E-19  5.85173E-09  4.49067E-03
     46  0.00000E+00  0.00000E+00  7.05658E-21  6.99499E-30  8.98951E-30  1.82201E-29  5.94756E-23 -1.45715E-21  4.54947E-05 -7.70694E-19  5.79767E-09  4.10950E-03
     47  0.00000E+00  0.00000E+00  6.48196E-21  0.00000E+00  1.40432E-29 -1.53910E-29  1.36094E-21 -2.17086E-21  4.66289E-05  3.23306E-19  5.74362E-09  3.76519E-03
     48  0.00000E+00  0.00000E+00  5.96415E-21  6.99499E-30  8.96256E-30  2.75343E-29 -1.94520E-21 -3.69099E-22  4.77756E-05  4.81983E-19  5.68961E-09  3.45351E-03
     49  0.00000E+00  0.00000E+00  5.49629E-21 -2.33166E-30  3.53860E-30 -2.93755E-30 -2.06066E-21 -3.78370E-21  4.89345E-05 -3.15580E-19  5.63562E-09  3.17083E-03
     50  0.00000E+00  0.00000E+00  5.07254E-21  2.33166E-30  1.05070E-29  3.46813E-31 -1.35045E-21  1.08980E-21  5.01054E-05 -3.65242E-19  5.58167E-09  2.91401E-03
