Volume averages, fluxes, etc
 year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps rhoflx_R=5.0 rhoflx_R=6.7 rhoflx_R=10.0 pvecflx_R=5.0 pvecflx_R=6.7 pvecflx_R=10.0 dst
 2008 09 03 00 01 40 000  1.21599E-02  3.85856E+00 -1.83202E-15 -3.04326E-17 -6.74091E-17  1.80564E-02  9.44009E-02 -6.46609E-02 -1.07350E+00  1.03416E-03  7.71250E-01  2.29715E+01  2.75174E+01  9.44913E-01  2.80268E+00  6.73399E+00 -9.71759E+10 -1.06474E+11 -1.17435E+11  3.54236E-02
 2008 09 03 00 01 50 000  1.21524E-02  3.85729E+00 -1.83142E-15 -3.03814E-17 -6.74848E-17  1.80563E-02  9.44489E-02 -6.60826E-02 -1.07262E+00  1.03353E-03  7.71907E-01  2.31421E+01  2.76545E+01  8.73656E-01  2.73376E+00  6.67269E+00 -1.02403E+11 -1.11481E+11 -1.21945E+11  3.77746E-02
 2008 09 03 00 02 00 000  1.21410E-02  3.85608E+00 -1.83085E-15 -3.03357E-17 -6.75645E-17  1.80563E-02  9.44968E-02 -6.82937E-02 -1.07146E+00  1.03292E-03  7.72452E-01  2.33118E+01  2.77718E+01  8.04640E-01  2.66522E+00  6.61830E+00 -1.06467E+11 -1.15213E+11 -1.25771E+11  3.78869E-02
 2008 09 03 00 02 10 000  1.21259E-02  3.85483E+00 -1.83027E-15 -3.03019E-17 -6.76351E-17  1.80562E-02  9.45472E-02 -7.09313E-02 -1.07022E+00  1.03232E-03  7.72581E-01  2.35314E+01  2.78831E+01  7.39631E-01  2.59780E+00  6.56975E+00 -1.07838E+11 -1.17039E+11 -1.28650E+11  3.83887E-02
 2008 09 03 00 02 20 000  1.21130E-02  3.85342E+00 -1.82960E-15 -3.02855E-17 -6.76838E-17  1.80561E-02  9.45950E-02 -7.36460E-02 -1.06908E+00  1.03173E-03  7.72205E-01  2.37232E+01  2.80382E+01  6.78968E-01  2.53216E+00  6.52577E+00 -1.06612E+11 -1.16671E+11 -1.30580E+11  4.14546E-02
 2008 09 03 00 02 30 000  1.20975E-02  3.85183E+00 -1.82885E-15 -3.02857E-17 -6.77111E-17  1.80559E-02  9.46428E-02 -7.64489E-02 -1.06804E+00  1.03116E-03  7.71443E-01  2.39279E+01  2.81874E+01  6.21717E-01  2.46722E+00  6.48572E+00 -1.04630E+11 -1.15064E+11 -1.31557E+11  4.67632E-02
 2008 09 03 00 02 40 000  1.20792E-02  3.85008E+00 -1.82801E-15 -3.03015E-17 -6.77179E-17  1.80558E-02  9.46930E-02 -7.93424E-02 -1.06710E+00  1.03060E-03  7.70509E-01  2.37737E+01  2.83663E+01  5.67950E-01  2.40188E+00  6.44866E+00 -1.02510E+11 -1.13175E+11 -1.31730E+11  5.43958E-02
 2008 09 03 00 02 50 000  1.20634E-02  3.84816E+00 -1.82709E-15 -3.03322E-17 -6.77050E-17  1.80557E-02  9.47406E-02 -8.23277E-02 -1.06624E+00  1.03006E-03  7.69592E-01  2.39913E+01  2.85155E+01  5.17648E-01  2.33612E+00  6.41318E+00 -1.00741E+11 -1.11351E+11 -1.31483E+11  6.50673E-02
 2008 09 03 00 03 00 000  1.20455E-02  3.84608E+00 -1.82608E-15 -3.03770E-17 -6.76731E-17  1.80555E-02  9.47882E-02 -8.54061E-02 -1.06547E+00  1.02953E-03  7.68803E-01  2.41743E+01  2.86458E+01  4.70359E-01  2.26974E+00  6.37808E+00 -9.97599E+10 -1.10320E+11 -1.31060E+11  7.91859E-02
 2008 09 03 00 03 10 000  1.20238E-02  3.84397E+00 -1.82506E-15 -3.04287E-17 -6.76363E-17  1.80555E-02  9.48381E-02 -8.84612E-02 -1.06471E+00  1.02901E-03  7.68174E-01  2.43500E+01  2.81979E+01  4.26383E-01  2.20352E+00  6.34233E+00 -9.92463E+10 -1.09856E+11 -1.30670E+11  9.48338E-02
 2008 09 03 00 03 20 000  1.20087E-02  3.84194E+00 -1.82409E-15 -3.04807E-17 -6.76074E-17  1.80554E-02  9.48855E-02 -9.13778E-02 -1.06388E+00  1.02851E-03  7.67691E-01  2.46031E+01  2.89012E+01  3.85910E-01  2.13849E+00  6.30488E+00 -9.94324E+10 -1.09610E+11 -1.30508E+11  1.09903E-01
 2008 09 03 00 03 30 000  1.19899E-02  3.84001E+00 -1.82316E-15 -3.05329E-17 -6.75862E-17  1.80553E-02  9.49328E-02 -9.41654E-02 -1.06297E+00  1.02802E-03  7.67330E-01  2.44585E+01  2.90566E+01  3.48597E-01  2.07528E+00  6.26511E+00 -9.96363E+10 -1.09379E+11 -1.30489E+11  1.23920E-01
 2008 09 03 00 03 40 000  1.19693E-02  3.83816E+00 -1.82227E-15 -3.05854E-17 -6.75726E-17  1.80553E-02  9.49825E-02 -9.68190E-02 -1.06197E+00  1.02754E-03  7.67071E-01  2.46214E+01  2.91822E+01  3.14756E-01  2.01405E+00  6.22268E+00 -9.98801E+10 -1.09605E+11 -1.30749E+11  1.36613E-01
 2008 09 03 00 03 50 000  1.19528E-02  3.83639E+00 -1.82143E-15 -3.06382E-17 -6.75667E-17  1.80552E-02  9.50296E-02 -9.93351E-02 -1.06089E+00  1.02707E-03  7.66909E-01  2.47807E+01  2.93169E+01  2.84283E-01  1.95574E+00  6.17800E+00 -9.99697E+10 -1.09752E+11 -1.30921E+11  1.47947E-01
 2008 09 03 00 04 00 000  1.19300E-02  3.83471E+00 -1.82063E-15 -3.06912E-17 -6.75684E-17  1.80552E-02  9.50766E-02 -1.01715E-01 -1.05974E+00  1.02661E-03  7.66843E-01  2.49406E+01  2.88574E+01  2.56613E-01  1.90019E+00  6.13108E+00 -1.00081E+11 -1.10064E+11 -1.31308E+11  1.58122E-01
 2008 09 03 00 04 10 000  1.19066E-02  3.83312E+00 -1.81987E-15 -3.07445E-17 -6.75777E-17  1.80552E-02  9.51260E-02 -1.03802E-01 -1.05850E+00  1.02616E-03  7.66870E-01  2.50959E+01  2.84829E+01  2.31825E-01  1.84743E+00  6.08237E+00 -1.00476E+11 -1.10714E+11 -1.31727E+11  1.67495E-01
 2008 09 03 00 04 20 000  1.18885E-02  3.83160E+00 -1.81915E-15 -3.07981E-17 -6.75946E-17  1.80553E-02  9.51728E-02 -1.05447E-01 -1.05719E+00  1.02572E-03  7.66984E-01  2.52409E+01  2.86375E+01  2.09956E-01  1.79835E+00  6.03228E+00 -1.00878E+11 -1.10868E+11 -1.32087E+11  1.76256E-01
 2008 09 03 00 04 30 000  1.18698E-02  3.83017E+00 -1.81848E-15 -3.08518E-17 -6.76190E-17  1.80555E-02  9.52194E-02 -1.06655E-01 -1.05581E+00  1.02529E-03  7.67175E-01  2.53266E+01  2.87617E+01  1.90634E-01  1.75266E+00  5.98113E+00 -1.01242E+11 -1.11285E+11 -1.32476E+11  1.84508E-01
 2008 09 03 00 04 40 000  1.18499E-02  3.82881E+00 -1.81784E-15 -3.09058E-17 -6.76509E-17  1.80557E-02  9.52684E-02 -1.07429E-01 -1.05436E+00  1.02487E-03  7.67437E-01  2.54668E+01  2.88838E+01  1.73905E-01  1.71072E+00  5.92948E+00 -1.01665E+11 -1.11624E+11 -1.32795E+11  1.92271E-01
 2008 09 03 00 04 50 000  1.18329E-02  3.82753E+00 -1.81724E-15 -3.09599E-17 -6.76902E-17  1.80559E-02  9.53148E-02 -1.07772E-01 -1.05284E+00  1.02446E-03  7.67773E-01  2.56027E+01  2.90084E+01  1.59778E-01  1.67285E+00  5.87755E+00 -1.01763E+11 -1.11822E+11 -1.33103E+11  1.99561E-01
 2008 09 03 00 05 00 000  1.18195E-02  3.82633E+00 -1.81669E-15 -3.10141E-17 -6.77370E-17  1.80562E-02  9.53611E-02 -1.07685E-01 -1.05124E+00  1.02405E-03  7.68181E-01  2.57329E+01  2.96973E+01  1.47752E-01  1.63871E+00  5.82552E+00 -1.02178E+11 -1.12052E+11 -1.33457E+11  2.06493E-01
