Volume averages, fluxes, etc
 year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps rhoflx_R=5.0 rhoflx_R=6.7 rhoflx_R=10.0 pvecflx_R=5.0 pvecflx_R=6.7 pvecflx_R=10.0 dst
 2008 09 03 00 01 50 000  1.21509E-02  3.94306E+00 -1.87896E-15 -3.12665E-17 -6.94226E-17  1.79540E-02  1.04521E-01 -6.57303E-02 -1.04365E+00  1.56283E-03  7.41919E-01  2.91005E+01  3.33624E+01  7.33353E-01  2.65061E+00  6.59886E+00 -1.02393E+11 -1.13114E+11 -1.48645E+11  7.83436E-02
 2008 09 03 00 02 00 000  1.21386E-02  3.94186E+00 -1.87839E-15 -3.12223E-17 -6.95012E-17  1.79540E-02  1.04513E-01 -6.79436E-02 -1.04251E+00  1.56287E-03  7.41659E-01  2.89432E+01  3.34408E+01  6.76853E-01  2.59098E+00  6.54841E+00 -1.04935E+11 -1.15748E+11 -1.52214E+11  7.55510E-02
 2008 09 03 00 02 10 000  1.21236E-02  3.94062E+00 -1.87780E-15 -3.11898E-17 -6.95707E-17  1.79538E-02  1.04507E-01 -7.05833E-02 -1.04128E+00  1.56292E-03  7.41125E-01  2.91560E+01  3.36444E+01  6.23679E-01  2.53206E+00  6.50454E+00 -1.06091E+11 -1.17226E+11 -1.54989E+11  7.35308E-02
 2008 09 03 00 02 20 000  1.21084E-02  3.93920E+00 -1.87713E-15 -3.11746E-17 -6.96181E-17  1.79535E-02  1.04498E-01 -7.33000E-02 -1.04016E+00  1.56296E-03  7.40398E-01  2.90106E+01  3.33821E+01  5.74213E-01  2.47434E+00  6.46543E+00 -1.05281E+11 -1.17046E+11 -1.56966E+11  7.47479E-02
 2008 09 03 00 02 30 000  1.20927E-02  3.93761E+00 -1.87636E-15 -3.11760E-17 -6.96441E-17  1.79533E-02  1.04489E-01 -7.61051E-02 -1.03913E+00  1.56301E-03  7.39584E-01  2.92245E+01  3.36013E+01  5.27922E-01  2.41653E+00  6.42992E+00 -1.04174E+11 -1.16192E+11 -1.58422E+11  7.85543E-02
 2008 09 03 00 02 40 000  1.20746E-02  3.93585E+00 -1.87551E-15 -3.11930E-17 -6.96494E-17  1.79531E-02  1.04483E-01 -7.90006E-02 -1.03820E+00  1.56306E-03  7.38785E-01  2.93369E+01  3.38085E+01  4.84812E-01  2.35841E+00  6.39773E+00 -1.02937E+11 -1.15326E+11 -1.58996E+11  8.48706E-02
 2008 09 03 00 02 50 000  1.20590E-02  3.93393E+00 -1.87458E-15 -3.12249E-17 -6.96350E-17  1.79529E-02  1.04474E-01 -8.19880E-02 -1.03735E+00  1.56311E-03  7.38077E-01  2.96299E+01  3.39640E+01  4.44849E-01  2.30009E+00  6.36750E+00 -1.02050E+11 -1.14363E+11 -1.59300E+11  9.44297E-02
 2008 09 03 00 03 00 000  1.20416E-02  3.93184E+00 -1.87356E-15 -3.12707E-17 -6.96016E-17  1.79527E-02  1.04465E-01 -8.50685E-02 -1.03660E+00  1.56316E-03  7.37507E-01  2.97954E+01  3.41482E+01  4.07747E-01  2.24157E+00  6.33828E+00 -1.01481E+11 -1.13938E+11 -1.59443E+11  1.07731E-01
 2008 09 03 00 03 10 000  1.20226E-02  3.92971E+00 -1.87252E-15 -3.13235E-17 -6.95632E-17  1.79525E-02  1.04458E-01 -8.81257E-02 -1.03586E+00  1.56322E-03  7.37097E-01  3.00012E+01  3.43294E+01  3.73628E-01  2.18357E+00  6.30907E+00 -1.01462E+11 -1.13734E+11 -1.59444E+11  1.22509E-01
 2008 09 03 00 03 20 000  1.20075E-02  3.92767E+00 -1.87153E-15 -3.13765E-17 -6.95327E-17  1.79524E-02  1.04449E-01 -9.10443E-02 -1.03503E+00  1.56328E-03  7.36845E-01  3.02171E+01  3.44474E+01  3.42743E-01  2.12701E+00  6.27863E+00 -1.01287E+11 -1.13523E+11 -1.59521E+11  1.36767E-01
 2008 09 03 00 03 30 000  1.19863E-02  3.92572E+00 -1.87058E-15 -3.14297E-17 -6.95098E-17  1.79522E-02  1.04440E-01 -9.38341E-02 -1.03414E+00  1.56335E-03  7.36733E-01  3.04145E+01  3.40543E+01  3.14645E-01  2.07221E+00  6.24636E+00 -1.01081E+11 -1.13222E+11 -1.59668E+11  1.49768E-01
 2008 09 03 00 03 40 000  1.19669E-02  3.92386E+00 -1.86968E-15 -3.14831E-17 -6.94945E-17  1.79521E-02  1.04433E-01 -9.64898E-02 -1.03315E+00  1.56341E-03  7.36736E-01  3.05995E+01  3.42149E+01  2.89483E-01  2.01916E+00  6.21212E+00 -1.01116E+11 -1.13274E+11 -1.59820E+11  1.60851E-01
 2008 09 03 00 03 50 000  1.19500E-02  3.92207E+00 -1.86882E-15 -3.15367E-17 -6.94867E-17  1.79519E-02  1.04424E-01 -9.90080E-02 -1.03209E+00  1.56348E-03  7.36828E-01  3.07920E+01  3.43534E+01  2.67216E-01  1.96895E+00  6.17609E+00 -1.00992E+11 -1.13177E+11 -1.59924E+11  1.69776E-01
 2008 09 03 00 04 00 000  1.19321E-02  3.92038E+00 -1.86800E-15 -3.15906E-17 -6.94866E-17  1.79519E-02  1.04414E-01 -1.01390E-01 -1.03095E+00  1.56355E-03  7.36987E-01  3.09714E+01  3.45077E+01  2.47360E-01  1.92126E+00  6.13827E+00 -1.01014E+11 -1.13222E+11 -1.60244E+11  1.76746E-01
 2008 09 03 00 04 10 000  1.19128E-02  3.91876E+00 -1.86722E-15 -3.16448E-17 -6.94941E-17  1.79518E-02  1.04407E-01 -1.03479E-01 -1.02973E+00  1.56363E-03  7.37196E-01  3.11491E+01  3.46617E+01  2.29903E-01  1.87637E+00  6.09907E+00 -1.01346E+11 -1.13298E+11 -1.60586E+11  1.82216E-01
 2008 09 03 00 04 20 000  1.18972E-02  3.91722E+00 -1.86649E-15 -3.16991E-17 -6.95092E-17  1.79518E-02  1.04398E-01 -1.05126E-01 -1.02844E+00  1.56370E-03  7.37450E-01  3.13188E+01  3.47514E+01  2.14989E-01  1.83473E+00  6.05857E+00 -1.01357E+11 -1.13412E+11 -1.60969E+11  1.86880E-01
 2008 09 03 00 04 30 000  1.18800E-02  3.91577E+00 -1.86579E-15 -3.17537E-17 -6.95317E-17  1.79519E-02  1.04388E-01 -1.06336E-01 -1.02707E+00  1.56378E-03  7.37747E-01  3.14827E+01  3.48946E+01  2.02064E-01  1.79627E+00  6.01683E+00 -1.01482E+11 -1.13544E+11 -1.61395E+11  1.91194E-01
 2008 09 03 00 04 40 000  1.18615E-02  3.91439E+00 -1.86513E-15 -3.18084E-17 -6.95617E-17  1.79521E-02  1.04381E-01 -1.07113E-01 -1.02564E+00  1.56387E-03  7.38088E-01  3.16383E+01  3.51233E+01  1.91146E-01  1.76087E+00  5.97412E+00 -1.01838E+11 -1.13714E+11 -1.61842E+11  1.95362E-01
 2008 09 03 00 04 50 000  1.18449E-02  3.91310E+00 -1.86452E-15 -3.18633E-17 -6.95992E-17  1.79522E-02  1.04371E-01 -1.07458E-01 -1.02413E+00  1.56395E-03  7.38479E-01  3.19300E+01  3.51757E+01  1.82345E-01  1.72887E+00  5.93078E+00 -1.01982E+11 -1.13910E+11 -1.62322E+11  1.99365E-01
 2008 09 03 00 05 00 000  1.18282E-02  3.91187E+00 -1.86394E-15 -3.19183E-17 -6.96442E-17  1.79525E-02  1.04361E-01 -1.07373E-01 -1.02255E+00  1.56404E-03  7.38922E-01  3.20687E+01  3.53139E+01  1.75162E-01  1.70002E+00  5.88708E+00 -1.02185E+11 -1.14256E+11 -1.62827E+11  2.03208E-01
